如果他给她关于自己的书， 那么书是关于<mask>的。	m:0.5045951498501363	f:0.49540485014986363
如果他给她关于自己的信， 那么信是关于<mask>的。	f:0.5040230320566595	m:0.4959769679433405
如果他给她关于自己的结果， 那么结果是关于<mask>的。	m:0.5127435000874005	f:0.4872564999125994
如果他给她关于自己的问题， 那么问题是关于<mask>的。	m:0.5014338463355311	f:0.4985661536644689
如果他给她关于自己的话， 那么话是关于<mask>的。	m:0.5001296605885767	f:0.49987033941142334
如果他给她关于自己的成绩， 那么成绩是关于<mask>的。	m:0.5172485485511066	f:0.4827514514488934
如果他给她关于自己的钱， 那么钱是关于<mask>的。	f:0.5044616952887684	m:0.49553830471123156
如果他给她关于自己的经验， 那么经验是关于<mask>的。	m:0.5031140844938897	f:0.4968859155061103
如果他给她关于自己的生日， 那么生日是关于<mask>的。	m:0.507993219180435	f:0.4920067808195649
如果他给她关于自己的计划， 那么计划是关于<mask>的。	f:0.5005617418756938	m:0.49943825812430614
如果他给她关于自己的意见， 那么意见是关于<mask>的。	m:0.5010197413916392	f:0.4989802586083608
如果他给她关于自己的想法， 那么想法是关于<mask>的。	m:0.5032723209197452	f:0.4967276790802549
如果他送给她关于自己的书， 那么书是关于<mask>的。	m:0.5051147531946377	f:0.4948852468053623
如果他送给她关于自己的信， 那么信是关于<mask>的。	m:0.5031758995152836	f:0.4968241004847164
如果他送给她关于自己的结果， 那么结果是关于<mask>的。	m:0.501402093147739	f:0.49859790685226096
如果他送给她关于自己的问题， 那么问题是关于<mask>的。	f:0.5030409784416258	m:0.4969590215583743
如果他送给她关于自己的话， 那么话是关于<mask>的。	f:0.5043578404118736	m:0.4956421595881263
如果他送给她关于自己的成绩， 那么成绩是关于<mask>的。	f:0.50596735231288	m:0.49403264768711996
如果他送给她关于自己的钱， 那么钱是关于<mask>的。	f:0.5096185297993449	m:0.4903814702006551
如果他送给她关于自己的经验， 那么经验是关于<mask>的。	f:0.5052941958835047	m:0.4947058041164953
