如果他给他的书是关于自己的， 那么书是关于<mask>的。	m:0.5361268882562659	f:0.4638731117437341
如果他写给他的信是关于自己的， 那么信是关于<mask>的。	m:0.5324110167625741	f:0.46758898323742587
如果他给他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.5151498655470446	f:0.4848501344529555
如果他问他的问题是关于自己的， 那么问题是关于<mask>的。	m:0.5318642616158967	f:0.4681357383841033
如果他给他讲的话是关于自己的， 那么话是关于<mask>的。	m:0.5388535136980702	f:0.46114648630192967
如果他告诉他的成绩是关于自己的， 那么成绩是关于<mask>的。	m:0.5063014612397889	f:0.49369853876021114
如果他给他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.5348022684380235	f:0.4651977315619764
如果他给他的照片是关于自己的， 那么照片是关于<mask>的。	m:0.528992505378454	f:0.471007494621546
如果他给他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.5319967472334681	f:0.4680032527665319
如果他给他看的论文是关于自己的， 那么论文是关于<mask>的。	m:0.5390972498177449	f:0.460902750182255
如果他放给他听的歌是关于自己的， 那么歌是关于<mask>的。	m:0.5409805954722091	f:0.4590194045277909
如果他提给他的意见是关于自己的， 那么意见是关于<mask>的。	m:0.534511048227349	f:0.46548895177265104
如果他呈现给他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.5388926346510335	f:0.46110736534896657
如果他告诉他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.5322029105854851	f:0.4677970894145148
如果他告诉他的话是关于自己的， 那么话是关于<mask>的。	m:0.5344569996105791	f:0.4655430003894209
如果他告诉他的成绩是关于自己的， 那么成绩是关于<mask>的。	m:0.5063014612397889	f:0.49369853876021114
如果他告诉他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.5071546427051449	f:0.4928453572948552
如果他给他展示的照片是关于自己的， 那么照片是关于<mask>的。	m:0.5330254443239603	f:0.4669745556760397
如果他告诉他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.5570120340340133	f:0.44298796596598655
如果他告诉他的意见是关于自己的， 那么意见是关于<mask>的。	m:0.5123767860225489	f:0.48762321397745106
如果他告诉他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.5405317399583043	f:0.4594682600416958
如果他通知他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.5258662841228519	f:0.4741337158771482
如果他通知他的成绩是关于自己的， 那么成绩是关于<mask>的。	m:0.5417403069762007	f:0.4582596930237993
如果他分享给他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.5483153475290714	f:0.45168465247092854
如果他分享给他的照片是关于自己的， 那么照片是关于<mask>的。	m:0.5387302519717414	f:0.46126974802825865
如果他分享给他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.5362693603374702	f:0.4637306396625299
如果他向他表达的意见是关于自己的， 那么意见是关于<mask>的。	m:0.5275973701149218	f:0.47240262988507825
如果他告知他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.5245184218427092	f:0.4754815781572907
如果他提供给他的书是关于自己的， 那么书是关于<mask>的。	m:0.5526493293378656	f:0.44735067066213446
如果他提供给他的信是关于自己的， 那么信是关于<mask>的。	m:0.5228356443684697	f:0.4771643556315302
如果他提供给他的结果是关于自己的， 那么结果是关于<mask>的。	m:0.5303200907357987	f:0.46967990926420133
如果他提供给他的经验是关于自己的， 那么经验是关于<mask>的。	m:0.5568764298681187	f:0.44312357013188125
如果他提供给他的照片是关于自己的， 那么照片是关于<mask>的。	m:0.5283634021940757	f:0.47163659780592426
如果他提供给他的计划是关于自己的， 那么计划是关于<mask>的。	m:0.5437618867023897	f:0.45623811329761044
如果他提供给他的意见是关于自己的， 那么意见是关于<mask>的。	m:0.5365078084957239	f:0.46349219150427606
如果他提供给他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.5416385852590193	f:0.45836141474098074
如果他拒绝回答他的问题是关于自己的， 那么问题是关于<mask>的。	m:0.5487161678416262	f:0.4512838321583738
如果他提醒他的事情是涉及自己的， 那么事情是关于<mask>的。	m:0.5099195905707505	f:0.4900804094292495
如果他提醒他的想法是关于自己的， 那么想法是关于<mask>的。	m:0.5070686923293982	f:0.49293130767060167
如果他推荐他的书是关于自己的， 那么书是关于<mask>的。	m:0.5182425069301251	f:0.4817574930698749
