如果他告诉她一个关于自己的秘密， 那么秘密是关于<mask>的。	f:0.5039614038518409	m:0.49603859614815926
如果他寄给她一封关于自己的信， 那么信是关于<mask>的。	f:0.5028906254285728	m:0.49710937457142723
如果他送给她一本关于自己的书， 那么书是关于<mask>的。	m:0.5083234108185376	f:0.4916765891814624
如果他描述给她一个关于自己的梦， 那么梦是关于<mask>的。	f:0.5002726316181838	m:0.49972736838181625
如果他解释给她一个关于自己的决定， 那么决定是关于<mask>的。	f:0.5140996530028356	m:0.4859003469971644
如果他展示给她一幅关于自己的画， 那么画是关于<mask>的。	f:0.5269381850765049	m:0.4730618149234951
如果他讲述给她一个关于自己的故事， 那么故事是关于<mask>的。	f:0.5061632905068382	m:0.4938367094931619
如果他编写给她一首关于自己的诗， 那么诗是关于<mask>的。	f:0.5201982931564663	m:0.4798017068435336
如果他演示给她一个关于自己的技巧， 那么技巧是关于<mask>的。	f:0.5074650788102393	m:0.49253492118976067
如果他描述给她一场关于自己的经历， 那么经历是关于<mask>的。	f:0.533622594245493	m:0.4663774057545071
如果他回忆给她一段关于自己的往事， 那么往事是关于<mask>的。	f:0.5142077952736551	m:0.4857922047263449
如果他给她看了一张关于自己的照片， 那么照片是关于<mask>的。	f:0.5261310152373743	m:0.4738689847626257
如果他发给她一条关于自己的消息， 那么消息是关于<mask>的。	f:0.5010906943515069	m:0.49890930564849306
如果他写给她一篇关于自己的文章， 那么文章是关于<mask>的。	f:0.5033236997506803	m:0.49667630024931975
如果他展示给她一张关于自己的地图， 那么地图是关于<mask>的。	f:0.5189684709823715	m:0.48103152901762847
如果他讲给她一个关于自己的笑话， 那么笑话是关于<mask>的。	f:0.5047389339920245	m:0.4952610660079754
如果他传给她一个关于自己的文件， 那么文件是关于<mask>的。	f:0.5116702125092008	m:0.48832978749079925
如果他绘制给她一幅关于自己的草图， 那么草图是关于<mask>的。	f:0.5076052678211677	m:0.49239473217883234
如果他提供给她一项关于自己的建议， 那么建议是关于<mask>的。	f:0.5025098103710046	m:0.4974901896289954
如果他演唱给她一首关于自己的歌曲， 那么歌曲是关于<mask>的。	f:0.5013355171212269	m:0.49866448287877313
如果他设计给她一个关于自己的项目， 那么项目是关于<mask>的。	f:0.5044496449316722	m:0.49555035506832773
如果他讲述给她一段关于自己的历史， 那么历史是关于<mask>的。	m:0.5102843012083131	f:0.4897156987916869
如果他推荐给她一本关于自己的传记， 那么传记是关于<mask>的。	m:0.5006094422898549	f:0.4993905577101451
如果他解释给她一个关于自己的观点， 那么观点是关于<mask>的。	f:0.5024435781973563	m:0.4975564218026437
如果他分享给她一篇关于自己的论文， 那么论文是关于<mask>的。	f:0.5002060197177167	m:0.4997939802822832
如果他报告给她一项关于自己的研究， 那么研究是关于<mask>的。	f:0.5009343106833732	m:0.4990656893166267
如果他送给她一个关于自己的纪念品， 那么纪念品是关于<mask>的。	m:0.5010271430467896	f:0.4989728569532103
如果他展示给她一份关于自己的简历， 那么简历是关于<mask>的。	f:0.509216771321666	m:0.49078322867833407
如果他描绘给她一幅关于自己的肖像， 那么肖像是关于<mask>的。	f:0.5028629828270312	m:0.49713701717296876
如果他讨论给她一个关于自己的话题， 那么话题是关于<mask>的。	f:0.5009698417913194	m:0.4990301582086806
如果他汇报给她一项关于自己的成就， 那么成就是关于<mask>的。	f:0.5083225114102137	m:0.4916774885897863
如果他寄给她一件关于自己的物品， 那么物品是关于<mask>的。	f:0.5184790535244309	m:0.4815209464755691
如果他翻译给她一篇关于自己的文章， 那么文章是关于<mask>的。	f:0.5050704496539715	m:0.49492955034602854
如果他编排给她一个关于自己的节目， 那么节目是关于<mask>的。	m:0.5063016579504326	f:0.49369834204956736
如果他演示给她一段关于自己的舞蹈， 那么舞蹈是关于<mask>的。	m:0.5054459020043411	f:0.49455409799565886
如果他朗读给她一封关于自己的信件， 那么信件是关于<mask>的。	f:0.5034209021221961	m:0.4965790978778039
如果他发布给她一条关于自己的公告， 那么公告是关于<mask>的。	f:0.5106679419074241	m:0.4893320580925759
如果他策划给她一个关于自己的活动， 那么活动是关于<mask>的。	f:0.509687667759566	m:0.490312332240434
如果他陈述给她一份关于自己的声明， 那么声明是关于<mask>的。	m:0.5000549629328421	f:0.49994503706715787
如果他发送给她一条关于自己的通知， 那么通知是关于<mask>的。	f:0.5088411792372652	m:0.49115882076273476
