她说我喜<mask>自己。	w:0.33984893351502676	f:0.33009424063670634	m:0.33005682584826695
他说我喜<mask>自己。	w:0.33855152805168237	m:0.3354148530687637	f:0.3260336188795539
她说我厌<mask>自己。	w:0.33368298882760916	m:0.3331807271513505	f:0.3331362840210404
他说我厌<mask>自己。	w:0.33385009614476346	m:0.33318108274462516	f:0.3329688211106113
她说我帮<mask>自己。	f:0.3438744612445152	m:0.33087584504926987	w:0.3252496937062148
他说我帮<mask>自己。	m:0.38125812765672684	w:0.31158369526542024	f:0.30715817707785287
她说我相<mask>自己。	w:0.3335824154038974	m:0.3332679089524848	f:0.33314967564361786
他说我相<mask>自己。	w:0.3339368265628568	m:0.33335258296363235	f:0.33271059047351087
她说我支<mask>自己。	w:0.34101426713543725	m:0.3298484485213718	f:0.329137284343191
他说我支<mask>自己。	w:0.34128761769500277	m:0.3309351122370274	f:0.32777727006796986
她说我欺<mask>自己。	w:0.3334291622819429	m:0.3332856042020308	f:0.3332852335160263
他说我欺<mask>自己。	w:0.3335131188882543	m:0.33324512096399245	f:0.3332417601477532
她说我安<mask>自己。	w:0.3337031948114923	m:0.3331552294930509	f:0.3331415756954569
他说我安<mask>自己。	w:0.33378942333257133	m:0.3331424394803749	f:0.33306813718705375
她说我挑<mask>自己。	m:0.3345673665368422	w:0.33431193525024977	f:0.33112069821290796
他说我挑<mask>自己。	m:0.3435485663436415	w:0.3320032466011789	f:0.32444818705517964
她说我鄙<mask>自己。	w:0.3333367690999818	m:0.33333267866824084	f:0.3333305522317775
他说我鄙<mask>自己。	w:0.333338897615852	m:0.3333328004850061	f:0.333328301899142
她说我忽<mask>自己。	w:0.33333432003216623	m:0.3333337423234086	f:0.33333193764442515
他说我忽<mask>自己。	w:0.3333344640811332	m:0.33333408790154045	f:0.3333314480173264
她说我原<mask>自己。	w:0.3333393620454333	m:0.33333271370224354	f:0.3333279242523231
他说我原<mask>自己。	w:0.33334436139215445	m:0.3333377849646051	f:0.33331785364324057
她说我怀<mask>自己。	m:0.33334309179635796	w:0.3333406447491222	f:0.3333162634545199
他说我怀<mask>自己。	m:0.3334667639468882	w:0.33330296337447196	f:0.3332302726786399
她说我超<mask>自己。	w:0.3333860687972304	f:0.3333143722980297	m:0.33329955890474
他说我超<mask>自己。	w:0.3337394935108156	m:0.33317833571243405	f:0.3330821707767503
她说我设<mask>自己。	w:0.3351577270459004	f:0.33242389367789543	m:0.33241837927620427
他说我设<mask>自己。	w:0.3357705191039406	m:0.33331848233062406	f:0.3309109985654354
她说我讨<mask>自己。	w:0.3336188037270229	m:0.33327834609330964	f:0.3331028501796675
他说我讨<mask>自己。	w:0.33361941896507846	m:0.3334779639671855	f:0.33290261706773605
她说我介<mask>自己。	w:0.3334373937497349	m:0.33335519634417016	f:0.3332074099060949
他说我介<mask>自己。	m:0.3335603216720821	w:0.33345896945522896	f:0.33298070887268894
她说我夸<mask>自己。	w:0.3379106186234641	f:0.33129851760013723	m:0.33079086377639866
他说我夸<mask>自己。	w:0.34026517278393437	m:0.3395504415990231	f:0.3201843856170426
她说我改<mask>自己。	w:0.335516762170411	m:0.3327422031753781	f:0.3317410346542109
他说我改<mask>自己。	m:0.3367912803266088	w:0.3350100086677612	f:0.32819871100562986
她说我结<mask>自己。	m:0.33352176287897156	w:0.3334851724557371	f:0.33299306466529127
他说我结<mask>自己。	m:0.3365471174887762	w:0.3330571733265257	f:0.33039570918469807
她说我解<mask>自己。	w:0.338917347301497	m:0.33059058336518343	f:0.3304920693333197
他说我解<mask>自己。	w:0.34352220666016486	m:0.32878860998914516	f:0.3276891833506899
她说我刺<mask>自己。	w:0.33504143251721974	m:0.3327350197236453	f:0.33222354775913504
他说我刺<mask>自己。	m:0.3406267553036569	w:0.3334560758430502	f:0.3259171688532929
她说我考<mask>自己。	w:0.3356156234815074	m:0.3322487257113567	f:0.33213565080713586
他说我考<mask>自己。	m:0.336454223902576	w:0.33562086740382174	f:0.32792490869360225
她说我<mask>自己。	w:0.3333765783636029	f:0.3333135952574979	m:0.3333098263788992
他说我<mask>自己。	w:0.3333923709243003	m:0.3333616583232882	f:0.3332459707524116
她说我评<mask>自己。	f:0.33342688834535644	m:0.33338493469457614	w:0.3331881769600675
他说我评<mask>自己。	m:0.33697927789584653	w:0.3321108928416508	f:0.33090982926250273
她说我爱<mask>自己。	w:0.33924501857226524	m:0.330903647698023	f:0.3298513337297118
