她说我喜欢<mask>自己。	w:0.33888091875104165	f:0.3328542615644364	m:0.3282648196845219
他说我喜欢<mask>自己。	m:0.3463161438452822	w:0.332650962638091	f:0.32103289351662684
她说我厌恶<mask>自己。	w:0.35219493074395725	f:0.3298200366381197	m:0.31798503261792305
他说我厌恶<mask>自己。	m:0.37279895078271896	w:0.33587485502796094	f:0.29132619418932015
她说我帮助<mask>自己。	w:0.38124096202701624	m:0.3107617649047355	f:0.3079972730682482
他说我帮助<mask>自己。	w:0.36829842707609295	m:0.3377686364699377	f:0.2939329364539694
她说我相信<mask>自己。	f:0.34665510565839536	m:0.33161460417293986	w:0.32173029016866483
他说我相信<mask>自己。	m:0.42528473915928466	w:0.29151542998236624	f:0.2831998308583491
她说我支持<mask>自己。	w:0.3387713297436242	f:0.33466433199635803	m:0.32656433826001774
他说我支持<mask>自己。	m:0.38549648130550773	w:0.31468421751384024	f:0.2998193011806521
她说我欺骗<mask>自己。	w:0.3358175114896822	f:0.3353744883309169	m:0.3288080001794009
他说我欺骗<mask>自己。	m:0.3527029981663903	w:0.33394875885871744	f:0.3133482429748923
她说我安慰<mask>自己。	w:0.3540464742645551	f:0.3238192853827725	m:0.3221342403526725
他说我安慰<mask>自己。	w:0.35249810005610954	m:0.34300597340535777	f:0.3044959265385327
她说我挑战<mask>自己。	w:0.3546344311643619	f:0.32375025095067744	m:0.3216153178849606
他说我挑战<mask>自己。	w:0.34879576486838965	m:0.33894435125528716	f:0.3122598838763232
她说我鄙视<mask>自己。	f:0.34692941610448313	w:0.33991747495038055	m:0.31315310894513626
他说我鄙视<mask>自己。	m:0.38995535591980596	w:0.32253363043049305	f:0.28751101364970105
她说我忽略<mask>自己。	w:0.3339119420237742	f:0.3331728311543285	m:0.33291522682189734
他说我忽略<mask>自己。	m:0.3376214600389834	w:0.3332781985333606	f:0.329100341427656
她说我原谅<mask>自己。	w:0.33854648811740934	m:0.3307969718827567	f:0.3306565399998339
他说我原谅<mask>自己。	m:0.37755529540071114	w:0.3232449078167102	f:0.2991997967825786
她说我怀疑<mask>自己。	w:0.35496551826768014	f:0.3311784979140744	m:0.31385598381824553
他说我怀疑<mask>自己。	m:0.39336293372340064	w:0.32443423656259746	f:0.2822028297140018
