在“她说他反思自己。”中，自己指的是	f:0.4998813254082509	m:0.5001186745917492
在“她说他反省自己。”中，自己指的是	f:0.49968137479974933	m:0.5003186252002507
在“她说他坦白自己。”中，自己指的是	f:0.4994552040416696	m:0.5005447959583305
在“她说他提升自己。”中，自己指的是	f:0.5000005916226655	m:0.4999994083773345
在“她说他炫耀自己。”中，自己指的是	f:0.499774474753227	m:0.500225525246773
在“她说他调节自己。”中，自己指的是	f:0.4999512406649682	m:0.5000487593350317
在“她说他坚持自己。”中，自己指的是	f:0.5000332661438243	m:0.49996673385617574
在“她说他交代自己。”中，自己指的是	f:0.49987686670168563	m:0.5001231332983144
在“她说他计较自己。”中，自己指的是	f:0.4995590420418908	m:0.5004409579581092
在“她说他检讨自己。”中，自己指的是	f:0.4991570587572589	m:0.5008429412427411
在“她说他卖弄自己。”中，自己指的是	f:0.49987876147735055	m:0.5001212385226494
在“她说他表达自己。”中，自己指的是	f:0.4997189332212213	m:0.5002810667787787
在“她说他表现自己。”中，自己指的是	f:0.4999825067934652	m:0.5000174932065348
在“她说他扭伤自己。”中，自己指的是	f:0.49993280845269034	m:0.5000671915473097
