如果她说他反思自己,那么他反思	f:0.5047506106777745	m:0.49524938932222545
如果她说他反省自己,那么他反省	f:0.5037690306498285	m:0.4962309693501714
如果她说他坦白自己,那么他坦白	f:0.5009339361765901	m:0.4990660638234099
如果她说他提升自己,那么他提升	f:0.5761906613042987	m:0.4238093386957012
如果她说他炫耀自己,那么他炫耀	f:0.5636581745348317	m:0.4363418254651683
如果她说他调节自己,那么他调节	f:0.500553436002057	m:0.49944656399794296
如果她说他坚持自己,那么他坚持	f:0.5027514660524655	m:0.4972485339475345
如果她说他交代自己,那么他交代	f:0.5031722550476777	m:0.49682774495232224
如果她说他计较自己,那么他计较	f:0.5075693959498068	m:0.4924306040501931
如果她说他检讨自己,那么他检讨	f:0.5153051678366347	m:0.4846948321633653
如果她说他卖弄自己,那么他卖弄	f:0.5420522817797875	m:0.4579477182202125
如果她说他表达自己,那么他表达	f:0.5018445002644533	m:0.4981554997355467
如果她说他表现自己,那么他表现	f:0.5089537437398034	m:0.4910462562601966
如果她说他扭伤自己,那么他扭伤	f:0.5215405993687561	m:0.47845940063124387
