如果他说她反思自己,那么她反思	f:0.4985799278131573	m:0.5014200721868427
如果他说她反省自己,那么她反省	f:0.49166610982152453	m:0.5083338901784754
如果他说她坦白自己,那么她坦白	f:0.49929261813569664	m:0.5007073818643034
如果他说她提升自己,那么她提升	f:0.4545037644661756	m:0.5454962355338244
如果他说她炫耀自己,那么她炫耀	f:0.460477216511579	m:0.5395227834884211
如果他说她调节自己,那么她调节	f:0.4975738436408886	m:0.5024261563591115
如果他说她坚持自己,那么她坚持	f:0.5026905530737598	m:0.49730944692624024
如果他说她交代自己,那么她交代	f:0.4978046013498628	m:0.5021953986501372
如果他说她计较自己,那么她计较	f:0.49097641707258355	m:0.5090235829274165
如果他说她检讨自己,那么她检讨	f:0.4840275378995051	m:0.515972462100495
如果他说她卖弄自己,那么她卖弄	f:0.49349781089069195	m:0.5065021891093081
如果他说她表达自己,那么她表达	f:0.49938179793604115	m:0.5006182020639589
如果他说她表现自己,那么她表现	f:0.49417859242358075	m:0.5058214075764192
如果他说她扭伤自己,那么她扭伤	f:0.47800392641350653	m:0.5219960735864934
