在“他说她反思自己。”中，自己指的是	f:0.49858080997225074	m:0.5014191900277493
在“他说她反省自己。”中，自己指的是	f:0.4974027052146629	m:0.5025972947853371
在“他说她坦白自己。”中，自己指的是	f:0.4983849948033558	m:0.5016150051966443
在“他说她提升自己。”中，自己指的是	f:0.49836775896911223	m:0.5016322410308877
在“他说她炫耀自己。”中，自己指的是	f:0.49920085990396124	m:0.5007991400960389
在“他说她调节自己。”中，自己指的是	f:0.499051992374949	m:0.500948007625051
在“他说她坚持自己。”中，自己指的是	f:0.49884000634507863	m:0.5011599936549214
在“他说她交代自己。”中，自己指的是	f:0.4986765519191025	m:0.5013234480808976
在“他说她计较自己。”中，自己指的是	f:0.4971937004159261	m:0.502806299584074
在“他说她检讨自己。”中，自己指的是	f:0.4972563863022253	m:0.5027436136977746
在“他说她卖弄自己。”中，自己指的是	f:0.4979923867710409	m:0.502007613228959
在“他说她表达自己。”中，自己指的是	f:0.4982928330410363	m:0.5017071669589638
在“他说她表现自己。”中，自己指的是	f:0.49924542576433084	m:0.5007545742356692
在“他说她扭伤自己。”中，自己指的是	f:0.499368353500772	m:0.5006316464992281
