如果他说她反思自己,那么她反思	f:0.4985799143090889	m:0.5014200856909111
如果他说她反省自己,那么她反省	f:0.49166610493343943	m:0.5083338950665606
如果他说她坦白自己,那么她坦白	f:0.4992926023032445	m:0.5007073976967554
如果他说她提升自己,那么她提升	f:0.45450397320239805	m:0.5454960267976019
如果他说她炫耀自己,那么她炫耀	f:0.4604771924484885	m:0.5395228075515115
如果他说她调节自己,那么她调节	f:0.49757384864662957	m:0.5024261513533705
如果他说她坚持自己,那么她坚持	f:0.5026905388715017	m:0.4973094611284982
如果他说她交代自己,那么她交代	f:0.4978046027468197	m:0.5021953972531803
如果他说她计较自己,那么她计较	f:0.49097639752117944	m:0.5090236024788205
如果他说她检讨自己,那么她检讨	f:0.4840275504595295	m:0.5159724495404705
如果他说她卖弄自己,那么她卖弄	f:0.4934978760722473	m:0.5065021239277527
如果他说她表达自己,那么她表达	f:0.4993818045717043	m:0.5006181954282957
如果他说她表现自己,那么她表现	f:0.4941786024339413	m:0.5058213975660587
如果他说她扭伤自己,那么她扭伤	f:0.47800392687826665	m:0.5219960731217334
