如果她说他诬陷自己,那么他诬陷	f:0.49660950135524773	m:0.5033904986447523
如果她说他拥抱自己,那么他拥抱	f:0.5089129281152649	m:0.49108707188473516
如果她说他离开自己,那么他离开	f:0.5042344378738044	m:0.49576556212619555
如果她说他打扰自己,那么他打扰	f:0.5298477042481148	m:0.4701522957518853
如果她说他超过自己,那么他超过	f:0.51411835861158	m:0.48588164138842
如果她说他忘了自己,那么他忘了	f:0.5027009954574015	m:0.49729900454259846
如果她说他回答自己,那么他回答	f:0.504016922393453	m:0.49598307760654703
如果她说他表扬自己,那么他表扬	f:0.5250740144341406	m:0.47492598556585947
如果她说他反对自己,那么他反对	f:0.5255001681784127	m:0.4744998318215873
如果她说他调查自己,那么他调查	f:0.5091137732598343	m:0.4908862267401657
如果她说他拜访自己,那么他拜访	f:0.5035638093920234	m:0.4964361906079766
如果她说他偷听自己,那么他偷听	f:0.49957480396614795	m:0.5004251960338519
如果她说他暗恋自己,那么他暗恋	f:0.5053452630171887	m:0.49465473698281126
如果她说他邀请自己,那么他邀请	f:0.5115591745230085	m:0.4884408254769916
如果她说他等待自己,那么他等待	f:0.5051442478699791	m:0.4948557521300209
如果她说他嫉妒自己,那么他嫉妒	f:0.5497655384001772	m:0.45023446159982283
如果她说他羡慕自己,那么他羡慕	f:0.5217232858797654	m:0.47827671412023465
如果她说他搭讪自己,那么他搭讪	f:0.5005969299892752	m:0.49940307001072476
如果她说他监视自己,那么他监视	f:0.519617658936525	m:0.4803823410634751
如果她说他吵醒自己,那么他吵醒	f:0.5507697538770424	m:0.44923024612295764
如果她说他激怒自己,那么他激怒	f:0.5243499845386403	m:0.4756500154613596
如果她说他模仿自己,那么他模仿	f:0.5492784265821378	m:0.4507215734178623
如果她说他欺负自己,那么他欺负	f:0.5144908967771245	m:0.4855091032228756
如果她说他追随自己,那么他追随	f:0.5064055922472042	m:0.4935944077527958
如果她说他回避自己,那么他回避	f:0.5039726444987208	m:0.49602735550127924
如果她说他思念自己,那么他思念	f:0.5054709986220438	m:0.4945290013779563
如果她说他仰慕自己,那么他仰慕	f:0.5147530683120354	m:0.48524693168796457
如果她说他冷落自己,那么他冷落	f:0.5234424829270669	m:0.4765575170729332
如果她说他靠近自己,那么他靠近	f:0.5016205523286567	m:0.4983794476713434
如果她说他辅导自己,那么他辅导	f:0.5095098569915417	m:0.4904901430084583
如果她说他干扰自己,那么他干扰	f:0.5357012884788547	m:0.4642987115211453
如果她说他加入自己,那么他加入	f:0.5034195320943823	m:0.49658046790561783
如果她说他接近自己,那么他接近	f:0.5013864340699425	m:0.49861356593005757
如果她说他看望自己,那么他看望	f:0.5141135212226698	m:0.4858864787773302
如果她说他捞自己,那么他捞	f:0.5417501120307606	m:0.4582498879692393
如果她说他欢迎自己,那么他欢迎	f:0.5444104723656225	m:0.4555895276343775
如果她说他勾引自己,那么他勾引	f:0.5026448499523191	m:0.49735515004768094
如果她说他勾结自己,那么他勾结	f:0.5010557973897748	m:0.4989442026102251
如果她说他等自己,那么他等	f:0.5183491721243676	m:0.48165082787563246
如果她说他等候自己,那么他等候	f:0.5063585163233781	m:0.4936414836766218
如果她说他挤自己,那么他挤	f:0.5137146015246161	m:0.48628539847538377
如果她说他排挤自己,那么他排挤	f:0.5179095542774381	m:0.4820904457225619
如果她说他欺压自己,那么他欺压	f:0.5230534299834998	m:0.47694657001650026
如果她说他探望自己,那么他探望	f:0.5157348370331042	m:0.48426516296689576
如果她说他信任自己,那么他信任	f:0.5099081460905532	m:0.49009185390944676
如果她说他响应自己,那么他响应	f:0.5023401511391032	m:0.49765984886089687
如果她说他学习自己,那么他学习	f:0.5005671993026102	m:0.4994328006973898
如果她说他咬自己,那么他咬	f:0.5442171217877272	m:0.45578287821227276
如果她说他消灭自己,那么他消灭	f:0.49970503026781854	m:0.5002949697321813
如果她说他追赶自己,那么他追赶	f:0.5080386679121078	m:0.49196133208789217
如果她说他追求自己,那么他追求	f:0.5045332952789195	m:0.4954667047210804
如果她说他阻挡自己,那么他阻挡	f:0.5179691426522628	m:0.48203085734773726
如果她说他孝敬自己,那么他孝敬	f:0.5643707658941788	m:0.43562923410582116
如果她说他赢自己,那么他赢	f:0.500446422139767	m:0.499553577860233
如果她说他招呼自己,那么他招呼	f:0.5206071403121764	m:0.4793928596878236
如果她说他指导自己,那么他指导	f:0.5045930224233325	m:0.49540697757666746
如果她说他支援自己,那么他支援	f:0.5023888074645088	m:0.49761119253549135
如果她说他替换自己,那么他替换	f:0.5218803722433948	m:0.4781196277566053
如果她说他通知自己,那么他通知	f:0.503364579606875	m:0.4966354203931249
如果她说他吸引自己,那么他吸引	f:0.5004390974680843	m:0.49956090253191565
如果她说他影响自己,那么他影响	f:0.5693264767810688	m:0.43067352321893115
如果她说他杀害自己,那么他杀害	f:0.5197399272216298	m:0.48026007277837024
如果她说他赔偿自己,那么他赔偿	f:0.5001668301349063	m:0.49983316986509374
如果她说他衬托自己,那么他衬托	f:0.5369689099448445	m:0.4630310900551555
如果她说他扣留自己,那么他扣留	f:0.5482685543763782	m:0.4517314456236218
如果她说他恐吓自己,那么他恐吓	f:0.5578214787009728	m:0.44217852129902724
如果她说他联络自己,那么他联络	f:0.4996874495816528	m:0.5003125504183473
如果她说他忍受自己,那么他忍受	f:0.49979597680471693	m:0.5002040231952831
如果她说他请示自己,那么他请示	f:0.5249951052793395	m:0.4750048947206605
如果她说他算计自己,那么他算计	f:0.5044654067790856	m:0.4955345932209144
