在“他知道我经常批评自己。”中，自己指的是	f:0.33086246392832525	m:0.3376121908138355	w:0.33152534525783933
在“她知道我经常批评自己。”中，自己指的是	f:0.3347817975675698	m:0.33264720201423065	w:0.33257100041819965
在“他认为她知道我把自己的书送给了自己的朋友。”中，自己指的是	f:0.33234613347974484	m:0.3349299127139872	w:0.332723953806268
在“她认为他知道我把自己的书送给了自己的朋友。”中，自己指的是	f:0.3329785706699005	m:0.33411911601237837	w:0.33290231331772113
在“他担心我会批评自己。”中，自己指的是	f:0.33268355856820764	m:0.334197971508732	w:0.3331184699230604
在“她担心我会批评自己。”中，自己指的是	f:0.33364437515634626	m:0.33309078102331524	w:0.33326484382033844
在“他知道我害了自己。”中，自己指的是	f:0.33161283022464744	m:0.33572645879793567	w:0.33266071097741695
在“她知道我害了自己。”中，自己指的是	f:0.3339102158675692	m:0.33295458608384526	w:0.3331351980485856
在“他觉得我对自己没信心。”中，自己指的是	f:0.33162741342259305	m:0.33516056785990817	w:0.3332120187174988
在“她觉得我对自己没信心。”中，自己指的是	f:0.3340161543356753	m:0.33260633532768985	w:0.33337751033663493
在“他认为我的骄傲害了自己。”中，自己指的是	f:0.33288519889963625	m:0.3336959757866636	w:0.3334188253137001
在“她认为我的骄傲害了自己。”中，自己指的是	f:0.3334174406939968	m:0.3330957799205362	w:0.333486779385467
在“她知道我告诉过她有关自己的工作。”中，自己指的是	f:0.3337712797422494	m:0.3329154716235486	w:0.3333132486342019
在“他知道我告诉过他有关自己的工作。”中，自己指的是	f:0.33205452335639213	m:0.3348966376795383	w:0.3330488389640695
在“他说我跟他谈过自己的事。”中，自己指的是	f:0.32844370656403454	m:0.34173825545318676	w:0.3298180379827787
在“她说我跟她谈过自己的事。”中，自己指的是	f:0.33452370455912367	m:0.33267848782047654	w:0.3327978076203998
在“她认为我从她那里听说了自己的分数。”中，自己指的是	f:0.333338858568496	m:0.3333069616125596	w:0.3333541798189444
在“他认为我从他那里听说了自己的分数。”中，自己指的是	f:0.3311246383828772	m:0.3368048246249303	w:0.33207053699219263
在“他知道我在他家洗自己的照片。”中，自己指的是	f:0.3302214508460541	m:0.33717528068337155	w:0.3326032684705743
在“她知道我在她家洗自己的照片。”中，自己指的是	f:0.3338025262286025	m:0.33293679534226367	w:0.33326067842913376
在“当时他怕我再去找自己的麻烦就给了我钱。”中，自己指的是	f:0.33229061485332045	m:0.3332116387449633	w:0.3344977464017163
在“当时她怕我再去找自己的麻烦就给了我钱。”中，自己指的是	f:0.33275264703964214	m:0.3327527008073055	w:0.33449465215305235
在“她知道我的报告害了自己。”中，自己指的是	f:0.3337075088961756	m:0.33291711657917034	w:0.333375374524654
在“他知道我的报告害了自己。”中，自己指的是	f:0.33197832373118485	m:0.3351467160171086	w:0.33287496025170654
在“他的话暗示我的信害了自己。”中，自己指的是	f:0.33058256760217125	m:0.33670824137671973	w:0.3327091910211091
在“她的话暗示我的信害了自己。”中，自己指的是	f:0.3335698391158655	m:0.3326677499723206	w:0.33376241091181374
在“她认为我恨自己。”中，自己指的是	f:0.33425018053192074	m:0.33268669578992666	w:0.33306312367815255
在“他认为我恨自己。”中，自己指的是	f:0.3319195950386	m:0.33526866951198897	w:0.332811735449411
在“他说我喜欢自己。”中，自己指的是	f:0.33130147857929987	m:0.3365839506787529	w:0.3321145707419472
在“她说我喜欢自己。”中，自己指的是	f:0.33480671389634914	m:0.3326672885095583	w:0.3325259975940925
在“她告诉别人我觉得自己明年可以考进好大学。”中，自己指的是	f:0.3341695155827773	m:0.3318966672086389	w:0.3339338172085838
在“他告诉别人我觉得自己明年可以考进好大学。”中，自己指的是	f:0.32881842612746803	m:0.33855120740350675	w:0.33263036646902533
在“他说我批评了自己。”中，自己指的是	f:0.3311721614725108	m:0.3368510231212425	w:0.3319768154062467
在“她说我批评了自己。”中，自己指的是	f:0.3338217313773128	m:0.3331364175073686	w:0.33304185111531864
在“她觉得我在批评自己。”中，自己指的是	f:0.33361404997927807	m:0.33302950653184055	w:0.3333564434888815
在“他觉得我在批评自己。”中，自己指的是	f:0.33263026362346476	m:0.3340294707822841	w:0.33334026559425106
在“她认为我知道自己的太太是一个好人。”中，自己指的是	f:0.33403310912157436	m:0.3330000004245219	w:0.33296689045390376
在“他认为我知道自己的太太是一个好人。”中，自己指的是	f:0.3317558120342748	m:0.33576041188908956	w:0.33248377607663565
在“他觉得我不喜欢自己。”中，自己指的是	f:0.33238586562496897	m:0.33452574479724606	w:0.3330883895777849
在“她觉得我不喜欢自己。”中，自己指的是	f:0.3338632560460347	m:0.3329630410490789	w:0.33317370290488646
