如果他知道我经常批评自己,那么道我经常批评	f:0.3249746769167152	m:0.3436507441137507	w:0.3313745789695341
如果她知道我经常批评自己,那么道我经常批评	f:0.3371009300828317	m:0.3289639849422234	w:0.3339350849749449
如果他认为她知道我把自己的书送给了自己的朋友,那么为她知道我把自己的书送给了自己的	f:0.3330927144182187	m:0.3336658268701015	w:0.33324145871167976
如果她认为他知道我把自己的书送给了自己的朋友,那么为他知道我把自己的书送给了自己的	f:0.333664126513868	m:0.33341164582012506	w:0.3329242276660068
如果他担心我会批评自己,那么心我会批评	f:0.3261290494309472	m:0.34343711810918215	w:0.3304338324598706
如果她担心我会批评自己,那么心我会批评	f:0.3396700535130585	m:0.32790860421294526	w:0.33242134227399617
如果他知道我害了自己,那么道我害了	f:0.32349464617845297	m:0.341602127033029	w:0.3349032267885179
如果她知道我害了自己,那么道我害了	f:0.3338932393339908	m:0.3263408370235735	w:0.33976592364243563
如果他觉得我对自己没信心,那么得我对自己没	f:0.33255883962089294	m:0.3338097587754806	w:0.3336314016036264
如果她觉得我对自己没信心,那么得我对自己没	f:0.33454729199426053	m:0.3322862779108587	w:0.33316643009488073
如果他认为我的骄傲害了自己,那么为我的骄傲害了	f:0.32578004943929906	m:0.33256946527929754	w:0.3416504852814034
如果她认为我的骄傲害了自己,那么为我的骄傲害了	f:0.3336680821804094	m:0.32696160198141555	w:0.3393703158381751
如果她知道我告诉过她有关自己的工作,那么道我告诉过她有关自己的	f:0.333141164485849	m:0.3319548075558763	w:0.3349040279582747
如果他知道我告诉过他有关自己的工作,那么道我告诉过他有关自己的	f:0.3321040225134944	m:0.33307740407258296	w:0.3348185734139225
如果他说我跟他谈过自己的事,那么我跟他谈过自己	f:0.33217268697098185	m:0.33365342560521677	w:0.33417388742380144
如果她说我跟她谈过自己的事,那么我跟她谈过自己	f:0.3342816077314961	m:0.3320102867821036	w:0.3337081054864003
如果她认为我从她那里听说了自己的分数,那么为我从她那里听说了自己的	f:0.33308471754853325	m:0.3327362933114139	w:0.3341789891400528
如果他认为我从他那里听说了自己的分数,那么为我从他那里听说了自己的	f:0.3327675898577286	m:0.33333742465149485	w:0.33389498549077656
如果他知道我在他家洗自己的照片,那么道我在他家洗自己的	f:0.33005640607645476	m:0.332262890625301	w:0.33768070329824423
如果她知道我在她家洗自己的照片,那么道我在她家洗自己的	f:0.33250916021625987	m:0.331048361327757	w:0.3364424784559831
如果当时他怕我再去找自己的麻烦就给了我钱,那么他怕我再去找自己的麻烦就给了	f:0.3143544937505727	m:0.3291475200656018	w:0.3564979861838254
如果当时她怕我再去找自己的麻烦就给了我钱,那么她怕我再去找自己的麻烦就给了	f:0.32109664957491	m:0.316485233895049	w:0.3624181165300409
如果她知道我的报告害了自己,那么道我的报告害了	f:0.3314344155620747	m:0.3150490380134172	w:0.35351654642450814
如果他知道我的报告害了自己,那么道我的报告害了	f:0.3109415307690487	m:0.3443183230676259	w:0.3447401461633254
如果他的话暗示我的信害了自己,那么话暗示我的信害了	f:0.3198016486187542	m:0.3261356659568564	w:0.35406268542438946
如果她的话暗示我的信害了自己,那么话暗示我的信害了	f:0.3248963580519169	m:0.32230177969036805	w:0.3528018622577151
如果她认为我恨自己,那么为我恨	f:0.3585315875690673	m:0.31506155111236983	w:0.32640686131856295
如果他认为我恨自己,那么为我恨	f:0.2951333566251733	m:0.40210741435983427	w:0.30275922901499247
如果他说我喜欢自己,那么我喜欢	f:0.32763776993948696	m:0.34250046523270966	w:0.32986176482780344
如果她说我喜欢自己,那么我喜欢	f:0.3421766926811899	m:0.32846868126067963	w:0.32935462605813054
如果她告诉别人我觉得自己明年可以考进好大学,那么诉别人我觉得自己明年可以考进好	f:0.3315650480926002	m:0.33140682794836684	w:0.3370281239590329
如果他告诉别人我觉得自己明年可以考进好大学,那么诉别人我觉得自己明年可以考进好	f:0.33002265871556435	m:0.33198683631895837	w:0.3379905049654774
如果他说我批评了自己,那么我批评了	f:0.32464497629802613	m:0.3461420204802124	w:0.32921300322176145
如果她说我批评了自己,那么我批评了	f:0.3464423209257778	m:0.3248300459661454	w:0.3287276331080769
如果她觉得我在批评自己,那么得我在批评	f:0.3709439830833281	m:0.31215140191208773	w:0.3169046150045841
如果他觉得我在批评自己,那么得我在批评	f:0.3035292064067029	m:0.3863994236457801	w:0.3100713699475169
如果她认为我知道自己的太太是一个好人,那么为我知道自己的太太是一个	f:0.3332672185323563	m:0.3327661327995748	w:0.33396664866806897
如果他认为我知道自己的太太是一个好人,那么为我知道自己的太太是一个	f:0.3323527353145687	m:0.33343145384454015	w:0.3342158108408911
如果他觉得我不喜欢自己,那么得我不喜欢	f:0.3259928947329364	m:0.34450261536091376	w:0.32950448990614983
如果她觉得我不喜欢自己,那么得我不喜欢	f:0.33870870461212893	m:0.3297108241391147	w:0.3315804712487565
