如果她给他的书是关于自己的， 那么书是关于	f:0.5039154822537939	m:0.4960845177462061
如果她写给他的信是关于自己的， 那么信是关于	f:0.5019628722956266	m:0.4980371277043734
如果她给他的结果是关于自己的， 那么结果是关于	f:0.5011829967887779	m:0.49881700321122213
如果她问他的问题是关于自己的， 那么问题是关于	f:0.5004896886710896	m:0.4995103113289104
如果她给他讲的话是关于自己的， 那么话是关于	f:0.5010884958876983	m:0.49891150411230173
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5009749090982829	m:0.4990250909017171
如果她给他的经验是关于自己的， 那么经验是关于	f:0.5011145780609836	m:0.49888542193901647
如果她给他的照片是关于自己的， 那么照片是关于	f:0.5039866132777409	m:0.49601338672225903
如果她给他的计划是关于自己的， 那么计划是关于	f:0.5006748544378048	m:0.4993251455621952
如果她给他看的论文是关于自己的， 那么论文是关于	f:0.5017670385780347	m:0.49823296142196527
如果她放给他听的歌是关于自己的， 那么歌是关于	f:0.5012010761746702	m:0.49879892382532975
如果她提给他的意见是关于自己的， 那么意见是关于	f:0.5020640513143642	m:0.49793594868563595
如果她呈现给他的想法是关于自己的， 那么想法是关于	f:0.5011939570547795	m:0.49880604294522035
如果她告诉他的结果是关于自己的， 那么结果是关于	f:0.5006393667143421	m:0.49936063328565783
如果她告诉他的话是关于自己的， 那么话是关于	f:0.5007062469335989	m:0.4992937530664011
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5009749090982829	m:0.4990250909017171
如果她告诉他的经验是关于自己的， 那么经验是关于	f:0.5008496889756039	m:0.4991503110243961
如果她给他展示的照片是关于自己的， 那么照片是关于	f:0.5026994176101479	m:0.49730058238985214
如果她告诉他的计划是关于自己的， 那么计划是关于	f:0.5004716203313493	m:0.49952837966865066
如果她告诉他的意见是关于自己的， 那么意见是关于	f:0.5011298278092463	m:0.4988701721907537
如果她告诉他的想法是关于自己的， 那么想法是关于	f:0.5008403639603378	m:0.49915963603966224
如果她通知他的结果是关于自己的， 那么结果是关于	f:0.5008071063177505	m:0.4991928936822495
如果她通知他的成绩是关于自己的， 那么成绩是关于	f:0.5009728094395037	m:0.4990271905604962
如果她分享给他的经验是关于自己的， 那么经验是关于	f:0.501033998512241	m:0.4989660014877591
如果她分享给他的照片是关于自己的， 那么照片是关于	f:0.5028242081747917	m:0.4971757918252083
如果她分享给他的计划是关于自己的， 那么计划是关于	f:0.5011328749064867	m:0.4988671250935133
如果她向他表达的意见是关于自己的， 那么意见是关于	f:0.5015436583339077	m:0.4984563416660923
如果她告知他的想法是关于自己的， 那么想法是关于	f:0.5007552060492844	m:0.4992447939507156
如果她提供给他的书是关于自己的， 那么书是关于	f:0.5034334665867901	m:0.49656653341320994
如果她提供给他的信是关于自己的， 那么信是关于	f:0.5013101407377579	m:0.49868985926224213
如果她提供给他的结果是关于自己的， 那么结果是关于	f:0.5011967602032923	m:0.4988032397967077
如果她提供给他的经验是关于自己的， 那么经验是关于	f:0.5009545607653147	m:0.49904543923468525
如果她提供给他的照片是关于自己的， 那么照片是关于	f:0.5022501400979715	m:0.4977498599020285
如果她提供给他的计划是关于自己的， 那么计划是关于	f:0.5012562323587508	m:0.49874376764124906
如果她提供给他的意见是关于自己的， 那么意见是关于	f:0.5019469069058918	m:0.49805309309410817
如果她提供给他的想法是关于自己的， 那么想法是关于	f:0.5008956845582111	m:0.49910431544178896
如果她拒绝回答他的问题是关于自己的， 那么问题是关于	f:0.500729760131668	m:0.499270239868332
如果她提醒他的事情是涉及自己的， 那么事情是关于	f:0.5000862337465696	m:0.4999137662534305
如果她提醒他的想法是关于自己的， 那么想法是关于	f:0.4999588534702544	m:0.5000411465297455
如果她推荐他的书是关于自己的， 那么书是关于	f:0.5027218627558264	m:0.4972781372441736
