在“她给他的书是关于自己的。”中，自己指的是	f:0.5006172603818579	m:0.499382739618142
在“她写给他的信是关于自己的。”中，自己指的是	f:0.5004655094345388	m:0.49953449056546106
在“她给他的结果是关于自己的。”中，自己指的是	f:0.5004705493113393	m:0.49952945068866084
在“她问他的问题是关于自己的。”中，自己指的是	f:0.49996249430121437	m:0.5000375056987856
在“她给他讲的话是关于自己的。”中，自己指的是	f:0.5004976680022992	m:0.4995023319977008
在“她告诉他的成绩是关于自己的。”中，自己指的是	f:0.5003019830543303	m:0.4996980169456698
在“她给他的经验是关于自己的。”中，自己指的是	f:0.5005840702177905	m:0.4994159297822096
在“她给他的照片是关于自己的。”中，自己指的是	f:0.5010288617953357	m:0.4989711382046643
在“她给他的计划是关于自己的。”中，自己指的是	f:0.5002603799567806	m:0.4997396200432193
在“她给他看的论文是关于自己的。”中，自己指的是	f:0.5004899089577709	m:0.4995100910422291
在“她放给他听的歌是关于自己的。”中，自己指的是	f:0.5001864810023954	m:0.4998135189976047
在“她提给他的意见是关于自己的。”中，自己指的是	f:0.5008737646694827	m:0.49912623533051725
在“她呈现给他的想法是关于自己的。”中，自己指的是	f:0.5008059217076216	m:0.4991940782923784
在“她告诉他的结果是关于自己的。”中，自己指的是	f:0.5002201043974925	m:0.4997798956025076
在“她告诉他的话是关于自己的。”中，自己指的是	f:0.5002179179435451	m:0.4997820820564549
在“她告诉他的成绩是关于自己的。”中，自己指的是	f:0.5003019830543303	m:0.4996980169456698
在“她告诉他的经验是关于自己的。”中，自己指的是	f:0.5004379951904576	m:0.4995620048095424
在“她给他展示的照片是关于自己的。”中，自己指的是	f:0.5006735167117738	m:0.49932648328822615
在“她告诉他的计划是关于自己的。”中，自己指的是	f:0.5000776668887857	m:0.4999223331112142
在“她告诉他的意见是关于自己的。”中，自己指的是	f:0.5004723748765854	m:0.49952762512341464
在“她告诉他的想法是关于自己的。”中，自己指的是	f:0.5002175300768701	m:0.4997824699231298
在“她通知他的结果是关于自己的。”中，自己指的是	f:0.5001623452933266	m:0.49983765470667346
在“她通知他的成绩是关于自己的。”中，自己指的是	f:0.49974061783867313	m:0.5002593821613268
在“她分享给他的经验是关于自己的。”中，自己指的是	f:0.5012800758677111	m:0.4987199241322889
在“她分享给他的照片是关于自己的。”中，自己指的是	f:0.5009019030080516	m:0.49909809699194835
在“她分享给他的计划是关于自己的。”中，自己指的是	f:0.5008212614811313	m:0.4991787385188687
在“她向他表达的意见是关于自己的。”中，自己指的是	f:0.5011023686566617	m:0.49889763134333837
在“她告知他的想法是关于自己的。”中，自己指的是	f:0.5000765587022599	m:0.49992344129774013
在“她提供给他的书是关于自己的。”中，自己指的是	f:0.5003494518327347	m:0.49965054816726534
在“她提供给他的信是关于自己的。”中，自己指的是	f:0.5002669649730765	m:0.49973303502692346
在“她提供给他的结果是关于自己的。”中，自己指的是	f:0.5004659608054538	m:0.4995340391945462
在“她提供给他的经验是关于自己的。”中，自己指的是	f:0.5006027619810512	m:0.4993972380189487
在“她提供给他的照片是关于自己的。”中，自己指的是	f:0.500361437162409	m:0.499638562837591
在“她提供给他的计划是关于自己的。”中，自己指的是	f:0.5003485000651828	m:0.49965149993481717
在“她提供给他的意见是关于自己的。”中，自己指的是	f:0.5009960592353714	m:0.4990039407646286
在“她提供给他的想法是关于自己的。”中，自己指的是	f:0.5004683824166567	m:0.4995316175833433
在“她拒绝回答他的问题是关于自己的。”中，自己指的是	f:0.5000251815799643	m:0.49997481842003566
在“她提醒他的事情是涉及自己的。”中，自己指的是	f:0.49998427071841955	m:0.5000157292815804
在“她提醒他的想法是关于自己的。”中，自己指的是	f:0.4999795577023292	m:0.5000204422976707
在“她推荐他的书是关于自己的。”中，自己指的是	f:0.49885382727320243	m:0.5011461727267976
