如果她给他的书是关于自己的， 那么书是关于	f:0.5039154853386107	m:0.49608451466138925
如果她写给他的信是关于自己的， 那么信是关于	f:0.5019628734015551	m:0.49803712659844485
如果她给他的结果是关于自己的， 那么结果是关于	f:0.5011829970798145	m:0.4988170029201855
如果她问他的问题是关于自己的， 那么问题是关于	f:0.5004896860517474	m:0.4995103139482527
如果她给他讲的话是关于自己的， 那么话是关于	f:0.5010884954511429	m:0.4989115045488571
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5009749094475275	m:0.49902509055247246
如果她给他的经验是关于自己的， 那么经验是关于	f:0.5011145784102278	m:0.49888542158977217
如果她给他的照片是关于自己的， 那么照片是关于	f:0.5039866122882736	m:0.4960133877117264
如果她给他的计划是关于自己的， 那么计划是关于	f:0.5006748552527106	m:0.49932514474728945
如果她给他看的论文是关于自己的， 那么论文是关于	f:0.5017670386362416	m:0.49823296136375833
如果她放给他听的歌是关于自己的， 那么歌是关于	f:0.5012010766985361	m:0.4987989233014638
如果她提给他的意见是关于自己的， 那么意见是关于	f:0.5020640567275844	m:0.4979359432724157
如果她呈现给他的想法是关于自己的， 那么想法是关于	f:0.5011939576659565	m:0.49880604233404346
如果她告诉他的结果是关于自己的， 那么结果是关于	f:0.5006393679658048	m:0.49936063203419523
如果她告诉他的话是关于自己的， 那么话是关于	f:0.5007062412292596	m:0.4992937587707405
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5009749094475275	m:0.49902509055247246
如果她告诉他的经验是关于自己的， 那么经验是关于	f:0.5008496896158863	m:0.49915031038411367
如果她给他展示的照片是关于自己的， 那么照片是关于	f:0.5026994196473566	m:0.49730058035264335
如果她告诉他的计划是关于自己的， 那么计划是关于	f:0.5004716183522906	m:0.4995283816477094
如果她告诉他的意见是关于自己的， 那么意见是关于	f:0.5011298320583838	m:0.49887016794161615
如果她告诉他的想法是关于自己的， 那么想法是关于	f:0.5008403603805768	m:0.4991596396194233
如果她通知他的结果是关于自己的， 那么结果是关于	f:0.5008071065214768	m:0.49919289347852325
如果她通知他的成绩是关于自己的， 那么成绩是关于	f:0.5009728100215782	m:0.4990271899784219
如果她分享给他的经验是关于自己的， 那么经验是关于	f:0.5010339999383225	m:0.4989660000616775
如果她分享给他的照片是关于自己的， 那么照片是关于	f:0.5028242114052138	m:0.4971757885947862
如果她分享给他的计划是关于自己的， 那么计划是关于	f:0.5011328743244131	m:0.49886712567558683
如果她向他表达的意见是关于自己的， 那么意见是关于	f:0.5015436625539229	m:0.4984563374460771
如果她告知他的想法是关于自己的， 那么想法是关于	f:0.5007552068932936	m:0.49924479310670644
如果她提供给他的书是关于自己的， 那么书是关于	f:0.5034334700790851	m:0.49656652992091493
如果她提供给他的信是关于自己的， 那么信是关于	f:0.5013101356155188	m:0.4986898643844811
如果她提供给他的结果是关于自己的， 那么结果是关于	f:0.5011967583406578	m:0.4988032416593422
如果她提供给他的经验是关于自己的， 那么经验是关于	f:0.5009545645779027	m:0.4990454354220974
如果她提供给他的照片是关于自己的， 那么照片是关于	f:0.5022501431392602	m:0.4977498568607398
如果她提供给他的计划是关于自己的， 那么计划是关于	f:0.5012562354437374	m:0.4987437645562625
如果她提供给他的意见是关于自己的， 那么意见是关于	f:0.5019469094087833	m:0.4980530905912167
如果她提供给他的想法是关于自己的， 那么想法是关于	f:0.5008956854022194	m:0.4991043145977806
如果她拒绝回答他的问题是关于自己的， 那么问题是关于	f:0.5007297601171161	m:0.4992702398828839
如果她提醒他的事情是涉及自己的， 那么事情是关于	f:0.5000862336301543	m:0.4999137663698458
如果她提醒他的想法是关于自己的， 那么想法是关于	f:0.4999588521314783	m:0.5000411478685217
如果她推荐他的书是关于自己的， 那么书是关于	f:0.5027218646184164	m:0.49727813538158366
