如果他喜欢自己,那么他喜欢	f:0.4948782074137995	m:0.5051217925862005
如果他厌恶自己,那么他厌恶	f:0.49430413800477596	m:0.5056958619952241
如果他帮助自己,那么他帮助	f:0.46235067548270997	m:0.5376493245172901
如果他相信自己,那么他相信	f:0.4917782328161049	m:0.5082217671838951
如果他支持自己,那么他支持	f:0.47834595513215994	m:0.52165404486784
如果他欺骗自己,那么他欺骗	f:0.463197429688661	m:0.5368025703113389
如果他安慰自己,那么他安慰	f:0.4909177849800168	m:0.5090822150199832
如果他挑战自己,那么他挑战	f:0.4886222980254337	m:0.5113777019745663
如果他鄙视自己,那么他鄙视	f:0.4853822279935198	m:0.5146177720064802
如果他忽略自己,那么他忽略	f:0.47721340289148745	m:0.5227865971085125
如果他原谅自己,那么他原谅	f:0.47812867352259303	m:0.521871326477407
如果他怀疑自己,那么他怀疑	f:0.4936353586030288	m:0.5063646413969712
如果他超越自己,那么他超越	f:0.4917655221417159	m:0.508234477858284
如果他设计自己,那么他设计	f:0.49100554356376824	m:0.5089944564362319
如果他讨厌自己,那么他讨厌	f:0.49083559681861766	m:0.5091644031813823
如果他介绍自己,那么他介绍	f:0.4784447332534572	m:0.5215552667465428
如果他夸奖自己,那么他夸奖	f:0.4638539891888238	m:0.5361460108111762
如果他改造自己,那么他改造	f:0.4898498939146014	m:0.5101501060853987
如果他结束自己,那么他结束	f:0.47711327963108674	m:0.5228867203689133
如果他解放自己,那么他解放	f:0.48768332846660845	m:0.5123166715333916
如果他刺激自己,那么他刺激	f:0.47817001774120765	m:0.5218299822587923
如果他考虑自己,那么他考虑	f:0.4871226499871088	m:0.5128773500128911
如果他掐自己,那么他掐	f:0.4889965440907485	m:0.5110034559092516
如果他评论自己,那么他评论	f:0.4930941696915424	m:0.5069058303084576
如果他爱惜自己,那么他爱惜	f:0.48174614874263544	m:0.5182538512573646
如果他爱护自己,那么他爱护	f:0.4860435081266967	m:0.5139564918733033
如果他爱自己,那么他爱	f:0.49535277527306243	m:0.5046472247269377
如果他保护自己,那么他保护	f:0.4729845914749293	m:0.5270154085250708
如果他改正自己,那么他改正	f:0.49842259389881705	m:0.501577406101183
如果他谈论自己,那么他谈论	f:0.4890742221088808	m:0.5109257778911193
如果他维护自己,那么他维护	f:0.4784564857736358	m:0.5215435142263641
如果他牺牲自己,那么他牺牲	f:0.4695227200830214	m:0.5304772799169786
如果他重复自己,那么他重复	f:0.4947097291613538	m:0.5052902708386462
如果他抓自己,那么他抓	f:0.47342208939824443	m:0.5265779106017555
如果他指着自己,那么他指着	f:0.493270562460711	m:0.506729437539289
如果他锻炼自己,那么他锻炼	f:0.49224973626349633	m:0.5077502637365037
如果他打自己,那么他打	f:0.4916949886855017	m:0.5083050113144982
如果他操心自己,那么他操心	f:0.4851163964302587	m:0.5148836035697414
如果他纠正自己,那么他纠正	f:0.4971657772449556	m:0.5028342227550444
如果他扎自己,那么他扎	f:0.476312912935919	m:0.523687087064081
如果他谈到自己,那么他谈到	f:0.49420622406280473	m:0.5057937759371953
如果他证明自己,那么他证明	f:0.48997362329404326	m:0.5100263767059569
如果他训练自己,那么他训练	f:0.48429908116561754	m:0.5157009188343824
如果他依靠自己,那么他依靠	f:0.47838984475556795	m:0.5216101552444321
如果他优待自己,那么他优待	f:0.48183052084593797	m:0.5181694791540621
如果他鞭策自己,那么他鞭策	f:0.4929131037498935	m:0.5070868962501065
如果他尊重自己,那么他尊重	f:0.48054630826949635	m:0.5194536917305036
如果他辜负自己,那么他辜负	f:0.49999584436608313	m:0.5000041556339169
如果他担心自己,那么他担心	f:0.49143840548734447	m:0.5085615945126556
如果他控制自己,那么他控制	f:0.4875311523119602	m:0.5124688476880398
