在“他喜欢自己。”中，自己指的是	f:0.49615990412303695	m:0.503840095876963
在“他厌恶自己。”中，自己指的是	f:0.49910598704495035	m:0.5008940129550497
在“他帮助自己。”中，自己指的是	f:0.49801551547115497	m:0.501984484528845
在“他相信自己。”中，自己指的是	f:0.49651265251488713	m:0.5034873474851128
在“他支持自己。”中，自己指的是	f:0.49735140673786454	m:0.5026485932621354
在“他欺骗自己。”中，自己指的是	f:0.49934692903510797	m:0.500653070964892
在“他安慰自己。”中，自己指的是	f:0.4974571430404647	m:0.5025428569595353
在“他挑战自己。”中，自己指的是	f:0.49852284569095073	m:0.5014771543090494
在“他鄙视自己。”中，自己指的是	f:0.49793835389665725	m:0.5020616461033428
在“他忽略自己。”中，自己指的是	f:0.4975182246175901	m:0.5024817753824099
在“他原谅自己。”中，自己指的是	f:0.4989654554976885	m:0.5010345445023116
在“他怀疑自己。”中，自己指的是	f:0.4989765900521948	m:0.5010234099478051
在“他超越自己。”中，自己指的是	f:0.49645618520810264	m:0.5035438147918974
在“他设计自己。”中，自己指的是	f:0.4988793605272644	m:0.5011206394727357
在“他讨厌自己。”中，自己指的是	f:0.49725140928262057	m:0.5027485907173794
在“他介绍自己。”中，自己指的是	f:0.49841798558518574	m:0.5015820144148143
在“他夸奖自己。”中，自己指的是	f:0.49891817014592144	m:0.5010818298540786
在“他改造自己。”中，自己指的是	f:0.49853904859390985	m:0.5014609514060901
在“他结束自己。”中，自己指的是	f:0.4980499168521524	m:0.5019500831478476
在“他解放自己。”中，自己指的是	f:0.49683465859695775	m:0.5031653414030423
在“他刺激自己。”中，自己指的是	f:0.498942863938226	m:0.5010571360617739
在“他考虑自己。”中，自己指的是	f:0.49788872346726426	m:0.5021112765327358
在“他掐自己。”中，自己指的是	f:0.49808670427961865	m:0.5019132957203813
在“他评论自己。”中，自己指的是	f:0.49793914708397424	m:0.5020608529160258
在“他爱惜自己。”中，自己指的是	f:0.4986968194466929	m:0.5013031805533071
在“他爱护自己。”中，自己指的是	f:0.4974319266016085	m:0.5025680733983916
在“他爱自己。”中，自己指的是	f:0.4899745752175812	m:0.5100254247824187
在“他保护自己。”中，自己指的是	f:0.4978146776338255	m:0.5021853223661745
在“他改正自己。”中，自己指的是	f:0.49863398944291865	m:0.5013660105570813
在“他谈论自己。”中，自己指的是	f:0.49599203315880486	m:0.5040079668411952
在“他维护自己。”中，自己指的是	f:0.4979242165069192	m:0.5020757834930808
在“他牺牲自己。”中，自己指的是	f:0.49856547538890983	m:0.5014345246110902
在“他重复自己。”中，自己指的是	f:0.4992768487385586	m:0.5007231512614414
在“他抓自己。”中，自己指的是	f:0.49224128911908693	m:0.5077587108809131
在“他指着自己。”中，自己指的是	f:0.4966997739760725	m:0.5033002260239275
在“他锻炼自己。”中，自己指的是	f:0.4984828369721253	m:0.5015171630278747
在“他打自己。”中，自己指的是	f:0.4962492807503763	m:0.5037507192496237
在“他操心自己。”中，自己指的是	f:0.4985323912116359	m:0.501467608788364
在“他纠正自己。”中，自己指的是	f:0.49828836328152415	m:0.5017116367184759
在“他扎自己。”中，自己指的是	f:0.4941091425609909	m:0.505890857439009
在“他谈到自己。”中，自己指的是	f:0.4920643188085874	m:0.5079356811914125
在“他证明自己。”中，自己指的是	f:0.49795934713989176	m:0.5020406528601082
在“他训练自己。”中，自己指的是	f:0.4992548576254071	m:0.5007451423745929
在“他依靠自己。”中，自己指的是	f:0.49625194348470947	m:0.5037480565152905
在“他优待自己。”中，自己指的是	f:0.49813088554678003	m:0.50186911445322
在“他鞭策自己。”中，自己指的是	f:0.4995403353547174	m:0.5004596646452825
在“他尊重自己。”中，自己指的是	f:0.49684322827747696	m:0.503156771722523
在“他辜负自己。”中，自己指的是	f:0.4989747595881031	m:0.5010252404118969
在“他担心自己。”中，自己指的是	f:0.497778544634914	m:0.502221455365086
在“他控制自己。”中，自己指的是	f:0.49899175602565843	m:0.5010082439743416
