在“她说他喜欢自己。”中，自己指的是	f:0.5004994788408297	m:0.49950052115917026
在“她说他厌恶自己。”中，自己指的是	f:0.49993151286659754	m:0.5000684871334025
在“她说他帮助自己。”中，自己指的是	f:0.4997430276351925	m:0.5002569723648076
在“她说他相信自己。”中，自己指的是	f:0.4998901149974201	m:0.5001098850025799
在“她说他支持自己。”中，自己指的是	f:0.5000182195799344	m:0.4999817804200656
在“她说他欺骗自己。”中，自己指的是	f:0.49969447022323205	m:0.5003055297767679
在“她说他安慰自己。”中，自己指的是	f:0.5002845619730754	m:0.49971543802692464
在“她说他挑战自己。”中，自己指的是	f:0.4999114931570297	m:0.5000885068429702
在“她说他鄙视自己。”中，自己指的是	f:0.4995445948538533	m:0.5004554051461467
在“她说他忽略自己。”中，自己指的是	f:0.4994408836939684	m:0.5005591163060316
在“她说他原谅自己。”中，自己指的是	f:0.4995968438452688	m:0.5004031561547312
在“她说他怀疑自己。”中，自己指的是	f:0.49986336044434215	m:0.5001366395556579
在“她说他超越自己。”中，自己指的是	f:0.49924264638397947	m:0.5007573536160205
在“她说他设计自己。”中，自己指的是	f:0.4996745409903625	m:0.5003254590096374
在“她说他讨厌自己。”中，自己指的是	f:0.49989618224357435	m:0.5001038177564255
在“她说他介绍自己。”中，自己指的是	f:0.49926399929289406	m:0.500736000707106
在“她说他夸奖自己。”中，自己指的是	f:0.4997779779660455	m:0.5002220220339545
在“她说他改造自己。”中，自己指的是	f:0.5001425009065841	m:0.4998574990934159
在“她说他结束自己。”中，自己指的是	f:0.4999811605084777	m:0.5000188394915223
在“她说他解放自己。”中，自己指的是	f:0.49946047211982647	m:0.5005395278801735
在“她说他刺激自己。”中，自己指的是	f:0.49995207707994394	m:0.5000479229200561
在“她说他考虑自己。”中，自己指的是	f:0.49976117968978434	m:0.5002388203102156
在“她说他掐自己。”中，自己指的是	f:0.49988795328141555	m:0.5001120467185844
在“她说他评论自己。”中，自己指的是	f:0.49993045954078574	m:0.5000695404592143
在“她说他爱惜自己。”中，自己指的是	f:0.5003668837522149	m:0.4996331162477851
在“她说他爱护自己。”中，自己指的是	f:0.5002982536908391	m:0.49970174630916087
在“她说他爱自己。”中，自己指的是	f:0.5002049572534615	m:0.49979504274653846
在“她说他保护自己。”中，自己指的是	f:0.5001499466553082	m:0.49985005334469185
在“她说他改正自己。”中，自己指的是	f:0.5000119780888758	m:0.4999880219111242
在“她说他谈论自己。”中，自己指的是	f:0.4995694769504411	m:0.5004305230495589
在“她说他维护自己。”中，自己指的是	f:0.5001054708830269	m:0.499894529116973
在“她说他牺牲自己。”中，自己指的是	f:0.4996556738295548	m:0.5003443261704452
在“她说他重复自己。”中，自己指的是	f:0.4999358501521665	m:0.5000641498478334
在“她说他抓自己。”中，自己指的是	f:0.49961869798541825	m:0.5003813020145818
在“她说他指着自己。”中，自己指的是	f:0.49998841993510934	m:0.5000115800648907
在“她说他锻炼自己。”中，自己指的是	f:0.4996544879508914	m:0.5003455120491086
在“她说他打自己。”中，自己指的是	f:0.49995344618232407	m:0.5000465538176759
在“她说他操心自己。”中，自己指的是	f:0.5000969631352414	m:0.4999030368647587
在“她说他纠正自己。”中，自己指的是	f:0.4996460640113582	m:0.5003539359886418
在“她说他扎自己。”中，自己指的是	f:0.5002832444430954	m:0.4997167555569047
在“她说他谈到自己。”中，自己指的是	f:0.4993156951002429	m:0.5006843048997571
在“她说他证明自己。”中，自己指的是	f:0.49995238007992	m:0.50004761992008
在“她说他训练自己。”中，自己指的是	f:0.4996580173780186	m:0.5003419826219813
在“她说他依靠自己。”中，自己指的是	f:0.49994440958858094	m:0.5000555904114191
在“她说他优待自己。”中，自己指的是	f:0.5000986971996013	m:0.49990130280039874
在“她说他鞭策自己。”中，自己指的是	f:0.4998426748404278	m:0.5001573251595722
在“她说他尊重自己。”中，自己指的是	f:0.4997065909310827	m:0.5002934090689173
在“她说他辜负自己。”中，自己指的是	f:0.4997851800276597	m:0.5002148199723404
在“她说他担心自己。”中，自己指的是	f:0.5000641947841469	m:0.499935805215853
在“她说他控制自己。”中，自己指的是	f:0.49972126370971476	m:0.5002787362902852
