如果她说他喜欢自己,那么他喜欢	f:0.5061950805960503	m:0.49380491940394966
如果她说他厌恶自己,那么他厌恶	f:0.5282673172355857	m:0.47173268276441427
如果她说他帮助自己,那么他帮助	f:0.503733231460955	m:0.4962667685390449
如果她说他相信自己,那么他相信	f:0.5021510613154887	m:0.49784893868451136
如果她说他支持自己,那么他支持	f:0.5036815074849093	m:0.4963184925150907
如果她说他欺骗自己,那么他欺骗	f:0.5326214892950027	m:0.4673785107049972
如果她说他安慰自己,那么他安慰	f:0.5382693626670105	m:0.46173063733298947
如果她说他挑战自己,那么他挑战	f:0.5084328118923259	m:0.4915671881076741
如果她说他鄙视自己,那么他鄙视	f:0.5252508362109041	m:0.474749163789096
如果她说他忽略自己,那么他忽略	f:0.5265941142597083	m:0.47340588574029174
如果她说他原谅自己,那么他原谅	f:0.5395511565206108	m:0.4604488434793892
如果她说他怀疑自己,那么他怀疑	f:0.5019352266088204	m:0.49806477339117955
如果她说他超越自己,那么他超越	f:0.5149058160166723	m:0.48509418398332765
如果她说他设计自己,那么他设计	f:0.4998286800758902	m:0.5001713199241097
如果她说他讨厌自己,那么他讨厌	f:0.5096582015592005	m:0.49034179844079956
如果她说他介绍自己,那么他介绍	f:0.5140095768625028	m:0.48599042313749724
如果她说他夸奖自己,那么他夸奖	f:0.5142691680501438	m:0.4857308319498562
如果她说他改造自己,那么他改造	f:0.5347407052150902	m:0.46525929478490974
如果她说他结束自己,那么他结束	f:0.5204624676943879	m:0.4795375323056122
如果她说他解放自己,那么他解放	f:0.5051093120456653	m:0.4948906879543347
如果她说他刺激自己,那么他刺激	f:0.5013055746108314	m:0.4986944253891686
如果她说他考虑自己,那么他考虑	f:0.5198019855747666	m:0.4801980144252334
如果她说他掐自己,那么他掐	f:0.5055666019037316	m:0.4944333980962684
如果她说他评论自己,那么他评论	f:0.5043357036161308	m:0.49566429638386916
如果她说他爱惜自己,那么他爱惜	f:0.5490137350671462	m:0.45098626493285376
如果她说他爱护自己,那么他爱护	f:0.5298632550102708	m:0.4701367449897292
如果她说他爱自己,那么他爱	f:0.5024311889911476	m:0.4975688110088524
如果她说他保护自己,那么他保护	f:0.5493582722981327	m:0.4506417277018673
如果她说他改正自己,那么他改正	f:0.5093729615597465	m:0.4906270384402535
如果她说他谈论自己,那么他谈论	f:0.5044787911419714	m:0.49552120885802853
如果她说他维护自己,那么他维护	f:0.5160564605333369	m:0.48394353946666313
如果她说他牺牲自己,那么他牺牲	f:0.559035017673439	m:0.4409649823265611
如果她说他重复自己,那么他重复	f:0.5096001327315464	m:0.49039986726845375
如果她说他抓自己,那么他抓	f:0.5143994962973725	m:0.48560050370262753
如果她说他指着自己,那么他指着	f:0.5009475539852757	m:0.4990524460147243
如果她说他锻炼自己,那么他锻炼	f:0.5041031342450495	m:0.49589686575495057
如果她说他打自己,那么他打	f:0.5012446506782736	m:0.4987553493217264
如果她说他操心自己,那么他操心	f:0.511048184358102	m:0.4889518156418981
如果她说他纠正自己,那么他纠正	f:0.5126214244315881	m:0.48737857556841185
如果她说他扎自己,那么他扎	f:0.5110992122078972	m:0.4889007877921028
如果她说他谈到自己,那么他谈到	f:0.5044109708402208	m:0.49558902915977926
如果她说他证明自己,那么他证明	f:0.519666934720028	m:0.4803330652799719
如果她说他训练自己,那么他训练	f:0.5320567607539448	m:0.4679432392460553
如果她说他依靠自己,那么他依靠	f:0.5025292798735258	m:0.49747072012647414
如果她说他优待自己,那么他优待	f:0.5433940544603358	m:0.45660594553966416
如果她说他鞭策自己,那么他鞭策	f:0.49923875777195226	m:0.5007612422280479
如果她说他尊重自己,那么他尊重	f:0.5138971476838801	m:0.4861028523161199
如果她说他辜负自己,那么他辜负	f:0.5000143352126504	m:0.4999856647873497
如果她说他担心自己,那么他担心	f:0.5072461855312169	m:0.4927538144687831
如果她说他控制自己,那么他控制	f:0.5008475632670547	m:0.49915243673294535
