在“他说她喜欢自己。”中，自己指的是	f:0.49919279775627434	m:0.5008072022437257
在“他说她厌恶自己。”中，自己指的是	f:0.49966110050905865	m:0.5003388994909413
在“他说她帮助自己。”中，自己指的是	f:0.49892377472448624	m:0.5010762252755139
在“他说她相信自己。”中，自己指的是	f:0.49872231968200553	m:0.5012776803179945
在“他说她支持自己。”中，自己指的是	f:0.4988401717703607	m:0.5011598282296393
在“他说她欺骗自己。”中，自己指的是	f:0.499481587678248	m:0.500518412321752
在“他说她安慰自己。”中，自己指的是	f:0.49888441300154407	m:0.5011155869984559
在“他说她挑战自己。”中，自己指的是	f:0.49922492740242896	m:0.500775072597571
在“他说她鄙视自己。”中，自己指的是	f:0.49826456587327145	m:0.5017354341267286
在“他说她忽略自己。”中，自己指的是	f:0.4976499398357915	m:0.5023500601642086
在“他说她原谅自己。”中，自己指的是	f:0.4990012207460101	m:0.5009987792539898
在“他说她怀疑自己。”中，自己指的是	f:0.49965827830828863	m:0.5003417216917113
在“他说她超越自己。”中，自己指的是	f:0.49603071174702806	m:0.5039692882529718
在“他说她设计自己。”中，自己指的是	f:0.49904347177200037	m:0.5009565282279996
在“他说她讨厌自己。”中，自己指的是	f:0.49941955496496704	m:0.500580445035033
在“他说她介绍自己。”中，自己指的是	f:0.497925517003734	m:0.502074482996266
在“他说她夸奖自己。”中，自己指的是	f:0.49944507215197836	m:0.5005549278480216
在“他说她改造自己。”中，自己指的是	f:0.4992155149846182	m:0.5007844850153818
在“他说她结束自己。”中，自己指的是	f:0.4988150001804266	m:0.5011849998195733
在“他说她解放自己。”中，自己指的是	f:0.49799765820487923	m:0.5020023417951208
在“他说她刺激自己。”中，自己指的是	f:0.4994066714009149	m:0.5005933285990852
在“他说她考虑自己。”中，自己指的是	f:0.49872849378668443	m:0.5012715062133155
在“他说她掐自己。”中，自己指的是	f:0.49939187925491935	m:0.5006081207450807
在“他说她评论自己。”中，自己指的是	f:0.49913958486815374	m:0.5008604151318462
在“他说她爱惜自己。”中，自己指的是	f:0.4998626977938281	m:0.5001373022061719
在“他说她爱护自己。”中，自己指的是	f:0.4989058178038935	m:0.5010941821961065
在“他说她爱自己。”中，自己指的是	f:0.49938078273778164	m:0.5006192172622184
在“他说她保护自己。”中，自己指的是	f:0.4986254003886249	m:0.5013745996113752
在“他说她改正自己。”中，自己指的是	f:0.4993580652842897	m:0.5006419347157104
在“他说她谈论自己。”中，自己指的是	f:0.49872147599657723	m:0.5012785240034227
在“他说她维护自己。”中，自己指的是	f:0.4989113864460729	m:0.5010886135539272
在“他说她牺牲自己。”中，自己指的是	f:0.4988068439071743	m:0.5011931560928258
在“他说她重复自己。”中，自己指的是	f:0.4995387538655077	m:0.5004612461344923
在“他说她抓自己。”中，自己指的是	f:0.4984902875917794	m:0.5015097124082206
在“他说她指着自己。”中，自己指的是	f:0.4988276908351755	m:0.5011723091648246
在“他说她锻炼自己。”中，自己指的是	f:0.499017117079364	m:0.500982882920636
在“他说她打自己。”中，自己指的是	f:0.4994463951377256	m:0.5005536048622744
在“他说她操心自己。”中，自己指的是	f:0.4992169135075466	m:0.5007830864924535
在“他说她纠正自己。”中，自己指的是	f:0.49876907402198023	m:0.5012309259780198
在“他说她扎自己。”中，自己指的是	f:0.4991582482856412	m:0.5008417517143587
在“他说她谈到自己。”中，自己指的是	f:0.49628010305698217	m:0.5037198969430179
在“他说她证明自己。”中，自己指的是	f:0.4990971221914262	m:0.5009028778085738
在“他说她训练自己。”中，自己指的是	f:0.49928487794399345	m:0.5007151220560065
在“他说她依靠自己。”中，自己指的是	f:0.49836740157788384	m:0.5016325984221162
在“他说她优待自己。”中，自己指的是	f:0.49914201133464525	m:0.5008579886653548
在“他说她鞭策自己。”中，自己指的是	f:0.499624570540232	m:0.5003754294597681
在“他说她尊重自己。”中，自己指的是	f:0.49866963171724177	m:0.5013303682827582
在“他说她辜负自己。”中，自己指的是	f:0.49951956848469065	m:0.5004804315153093
在“他说她担心自己。”中，自己指的是	f:0.49908488788375716	m:0.5009151121162428
在“他说她控制自己。”中，自己指的是	f:0.49907596025575474	m:0.5009240397442453
