如果他说她喜欢自己,那么她喜欢	f:0.4958122500893996	m:0.5041877499106003
如果他说她厌恶自己,那么她厌恶	f:0.48326546079875454	m:0.5167345392012455
如果他说她帮助自己,那么她帮助	f:0.49486979010293386	m:0.5051302098970661
如果他说她相信自己,那么她相信	f:0.4966741408405859	m:0.5033258591594142
如果他说她支持自己,那么她支持	f:0.49662852181777173	m:0.5033714781822283
如果他说她欺骗自己,那么她欺骗	f:0.45943088659561004	m:0.54056911340439
如果他说她安慰自己,那么她安慰	f:0.4815628002717852	m:0.5184371997282148
如果他说她挑战自己,那么她挑战	f:0.49192571522213996	m:0.50807428477786
如果他说她鄙视自己,那么她鄙视	f:0.49046819108297113	m:0.5095318089170289
如果他说她忽略自己,那么她忽略	f:0.49311709485755034	m:0.5068829051424497
如果他说她原谅自己,那么她原谅	f:0.4211573187707754	m:0.5788426812292246
如果他说她怀疑自己,那么她怀疑	f:0.4999942500144246	m:0.5000057499855753
如果他说她超越自己,那么她超越	f:0.4873488535925505	m:0.5126511464074496
如果他说她设计自己,那么她设计	f:0.49744786594420953	m:0.5025521340557905
如果他说她讨厌自己,那么她讨厌	f:0.48603764077301975	m:0.5139623592269802
如果他说她介绍自己,那么她介绍	f:0.48812509155876227	m:0.5118749084412377
如果他说她夸奖自己,那么她夸奖	f:0.47841178469590473	m:0.5215882153040953
如果他说她改造自己,那么她改造	f:0.49433841354055214	m:0.5056615864594478
如果他说她结束自己,那么她结束	f:0.4805495444829319	m:0.519450455517068
如果他说她解放自己,那么她解放	f:0.4843043999030779	m:0.5156956000969222
如果他说她刺激自己,那么她刺激	f:0.49434812366369774	m:0.5056518763363023
如果他说她考虑自己,那么她考虑	f:0.47887241065747443	m:0.5211275893425255
如果他说她掐自己,那么她掐	f:0.49289349478423927	m:0.5071065052157607
如果他说她评论自己,那么她评论	f:0.48953821996144814	m:0.5104617800385518
如果他说她爱惜自己,那么她爱惜	f:0.4560160575933337	m:0.5439839424066663
如果他说她爱护自己,那么她爱护	f:0.499271066444462	m:0.5007289335555379
如果他说她爱自己,那么她爱	f:0.498771507203904	m:0.501228492796096
如果他说她保护自己,那么她保护	f:0.49098073933009206	m:0.509019260669908
如果他说她改正自己,那么她改正	f:0.497643136646009	m:0.502356863353991
如果他说她谈论自己,那么她谈论	f:0.4914474275780741	m:0.5085525724219259
如果他说她维护自己,那么她维护	f:0.49433667498431005	m:0.5056633250156899
如果他说她牺牲自己,那么她牺牲	f:0.47284575906737014	m:0.52715424093263
如果他说她重复自己,那么她重复	f:0.4814103797260603	m:0.5185896202739396
如果他说她抓自己,那么她抓	f:0.4902685430710729	m:0.5097314569289271
如果他说她指着自己,那么她指着	f:0.4992922187155273	m:0.5007077812844727
如果他说她锻炼自己,那么她锻炼	f:0.498134178155431	m:0.501865821844569
如果他说她打自己,那么她打	f:0.49844515586176863	m:0.5015548441382314
如果他说她操心自己,那么她操心	f:0.49437309390163947	m:0.5056269060983606
如果他说她纠正自己,那么她纠正	f:0.49693949617619704	m:0.503060503823803
如果他说她扎自己,那么她扎	f:0.5028883572681937	m:0.49711164273180625
如果他说她谈到自己,那么她谈到	f:0.4927272184768879	m:0.5072727815231122
如果他说她证明自己,那么她证明	f:0.488134459571941	m:0.511865540428059
如果他说她训练自己,那么她训练	f:0.48647127254173117	m:0.5135287274582688
如果他说她依靠自己,那么她依靠	f:0.497380524159328	m:0.5026194758406719
如果他说她优待自己,那么她优待	f:0.4746183102918436	m:0.5253816897081564
如果他说她鞭策自己,那么她鞭策	f:0.4919850963407557	m:0.5080149036592443
如果他说她尊重自己,那么她尊重	f:0.4966037460468385	m:0.5033962539531616
如果他说她辜负自己,那么她辜负	f:0.4999936533495205	m:0.5000063466504795
如果他说她担心自己,那么她担心	f:0.5015182224939483	m:0.49848177750605177
如果他说她控制自己,那么她控制	f:0.4826190515472036	m:0.5173809484527965
