在“她说这本书伤害了自己。”中，自己指的是	f:0.33460229679130343	m:0.33292367715503896	t:0.33247402605365756
在“他说这本书改变了自己。”中，自己指的是	f:0.3314051058489452	m:0.3368616027335135	t:0.33173329141754127
在“他说这本书影响了自己。”中，自己指的是	f:0.3313545467480275	m:0.33694422497150806	t:0.33170122828046444
在“他说这本书吸引了自己。”中，自己指的是	f:0.33159726383126303	m:0.33615798533324376	t:0.33224475083549315
在“她说这本书启发了自己。”中，自己指的是	f:0.3366422742978515	m:0.3322364756737957	t:0.3311212500283528
在“他说这本书激励了自己。”中，自己指的是	f:0.3318702493657903	m:0.3359887544001639	t:0.33214099623404575
在“她说这本书刺激了自己。”中，自己指的是	f:0.3347545203400268	m:0.3328901212560406	t:0.3323553584039326
在“他说这本书困扰了自己。”中，自己指的是	f:0.33157041646746005	m:0.33601694958180917	t:0.3324126339507309
在“他说这本书鼓舞了自己。”中，自己指的是	f:0.3307704105515826	m:0.33818864119632513	t:0.3310409482520923
在“他说这本书鞭策了自己。”中，自己指的是	f:0.3320781443492473	m:0.3354616047605046	t:0.33246025089024817
在“他说这本书感动了自己。”中，自己指的是	f:0.3305779002965465	m:0.3384894433176386	t:0.33093265638581487
在“他说这本书迷惑了自己。”中，自己指的是	f:0.3322617804225573	m:0.335148541109631	t:0.3325896784678118
在“她说这本书提醒了自己。”中，自己指的是	f:0.33539927516990486	m:0.33257882515266035	t:0.3320218996774349
在“他说这封信伤害了自己。”中，自己指的是	f:0.33199479749575816	m:0.3359747225867715	t:0.33203047991747037
在“她说这封信改变了自己。”中，自己指的是	f:0.33546175677067436	m:0.33271824404086536	t:0.3318199991884603
在“她说这封信影响了自己。”中，自己指的是	f:0.33470967052449896	m:0.3329274978882302	t:0.33236283158727087
在“她说这封信吸引了自己。”中，自己指的是	f:0.33418819077346473	m:0.3331715182488757	t:0.3326402909776595
在“她说这封信启发了自己。”中，自己指的是	f:0.3371679561422574	m:0.3320337134271903	t:0.33079833043055235
在“他说这封信激励了自己。”中，自己指的是	f:0.3319509221504674	m:0.3359883081302816	t:0.33206076971925097
在“他说这封信刺激了自己。”中，自己指的是	f:0.3309566587790586	m:0.3379880931871106	t:0.33105524803383085
在“她说这封信困扰了自己。”中，自己指的是	f:0.3341196458303258	m:0.3332282747643044	t:0.33265207940536984
在“她说这封信鼓舞了自己。”中，自己指的是	f:0.3358237240083998	m:0.33267691211396155	t:0.3314993638776387
在“他说这封信鞭策了自己。”中，自己指的是	f:0.3318992954720542	m:0.3359335740535393	t:0.3321671304744065
在“她说这封信感动了自己。”中，自己指的是	f:0.3367012582860932	m:0.3323100045279831	t:0.33098873718592364
在“她说这封信刺激了自己。”中，自己指的是	f:0.3352660658522184	m:0.332867755449492	t:0.33186617869828955
在“她说这封信迷惑了自己。”中，自己指的是	f:0.3341929042529999	m:0.3330498666903491	t:0.33275722905665095
在“她说这封信提醒了自己。”中，自己指的是	f:0.3353777393495498	m:0.3327354373258946	t:0.3318868233245556
在“她说这封信激励了自己。”中，自己指的是	f:0.3347950091491981	m:0.3329611730976602	t:0.33224381775314166
在“他说这个举动伤害了自己。”中，自己指的是	f:0.33182563235562207	m:0.3359586646993115	t:0.33221570294506636
在“她说这个举动改变了自己。”中，自己指的是	f:0.3340957805083918	m:0.33322389456393536	t:0.3326803249276728
在“她说这个举动影响了自己。”中，自己指的是	f:0.3340524789979608	m:0.3331644084811228	t:0.3327831125209166
在“他说这个举动吸引了自己。”中，自己指的是	f:0.3321644945878297	m:0.33498364416532334	t:0.332851861246847
在“她说这个举动启发了自己。”中，自己指的是	f:0.33470752385206826	m:0.33306731351209345	t:0.33222516263583834
在“他说这个举动激励了自己。”中，自己指的是	f:0.3319590154341511	m:0.33564077348620963	t:0.33240021107963924
在“他说这个举动刺激了自己。”中，自己指的是	f:0.3310292149695048	m:0.33722345834913275	t:0.3317473266813624
在“她说这个举动困扰了自己。”中，自己指的是	f:0.33369122915204485	m:0.33319749934248916	t:0.3331112715054661
在“她说这个举动鼓舞了自己。”中，自己指的是	f:0.3340204920539722	m:0.3332491804990352	t:0.3327303274469927
在“他说这个举动鞭策了自己。”中，自己指的是	f:0.33207020854589125	m:0.3353073285651654	t:0.3326224628889433
在“她说这个举动感动了自己。”中，自己指的是	f:0.33431941536412035	m:0.33320169562950974	t:0.3324788890063699
在“他说这个举动迷惑了自己。”中，自己指的是	f:0.33254110637713197	m:0.33462734881022355	t:0.3328315448126445
在“他说这个举动提醒了自己。”中，自己指的是	f:0.3314817107901882	m:0.3363338747435153	t:0.3321844144662965
在“她说这个举动激励了自己。”中，自己指的是	f:0.3337790630825822	m:0.33330223013521937	t:0.3329187067821984
在“他说这个结果伤害了自己。”中，自己指的是	f:0.33162560325580687	m:0.3363593574216914	t:0.3320150393225017
在“他说这个结果改变了自己。”中，自己指的是	f:0.3314625320309403	m:0.3365792847316298	t:0.3319581832374299
在“他说这个结果影响了自己。”中，自己指的是	f:0.331264076186988	m:0.3368789209093675	t:0.3318570029036445
在“他说这个结果吸引了自己。”中，自己指的是	f:0.33183425749914064	m:0.3353997022702588	t:0.3327660402306006
在“他说这个结果启发了自己。”中，自己指的是	f:0.33032363140793986	m:0.3383649317112268	t:0.33131143688083337
