如果她说这本书伤害了自己,那么这本书伤害了	f:0.3461177042666206	m:0.3272110631854956	t:0.3266712325478839
如果他说这本书改变了自己,那么这本书改变了	f:0.3299932342635429	m:0.33934583863181134	t:0.33066092710464584
如果他说这本书影响了自己,那么这本书影响了	f:0.32450705661083873	m:0.3507735339241601	t:0.3247194094650012
如果他说这本书吸引了自己,那么这本书吸引了	f:0.3289626949107814	m:0.3412098269491536	t:0.3298274781400651
如果她说这本书启发了自己,那么这本书启发了	f:0.34833713858712867	m:0.3261067919124392	t:0.32555606950043214
如果他说这本书激励了自己,那么这本书激励了	f:0.3199656151936888	m:0.3600971145092571	t:0.31993727029705404
如果她说这本书刺激了自己,那么这本书刺激了	f:0.35126362098788083	m:0.3246655865471635	t:0.3240707924649557
如果他说这本书困扰了自己,那么这本书困扰了	f:0.3093178104149675	m:0.3800796838702834	t:0.3106025057147492
如果他说这本书鼓舞了自己,那么这本书鼓舞了	f:0.32652050205414174	m:0.34715036664723287	t:0.32632913129862545
如果他说这本书鞭策了自己,那么这本书鞭策了	f:0.3270297444640656	m:0.3457886294934264	t:0.3271816260425081
如果他说这本书感动了自己,那么这本书感动了	f:0.3249674374869974	m:0.34952819203994917	t:0.3255043704730534
如果他说这本书迷惑了自己,那么这本书迷惑了	f:0.3189435783271515	m:0.36169252772084315	t:0.3193638939520054
如果她说这本书提醒了自己,那么这本书提醒了	f:0.35806384748195824	m:0.3212991290596195	t:0.32063702345842227
如果他说这封信伤害了自己,那么这封信伤害了	f:0.3178789570362398	m:0.36396959729207945	t:0.31815144567168085
如果她说这封信改变了自己,那么这封信改变了	f:0.3396699108018338	m:0.3305886573006774	t:0.3297414318974889
如果她说这封信影响了自己,那么这封信影响了	f:0.34824677017230327	m:0.3263831644064573	t:0.3253700654212394
如果她说这封信吸引了自己,那么这封信吸引了	f:0.3425770725476177	m:0.32923345932537246	t:0.3281894681270099
如果她说这封信启发了自己,那么这封信启发了	f:0.34720630943672165	m:0.3267496169233588	t:0.32604407363991955
如果他说这封信激励了自己,那么这封信激励了	f:0.3136182195701415	m:0.372779703024521	t:0.31360207740533746
如果他说这封信刺激了自己,那么这封信刺激了	f:0.3115351054382219	m:0.37643095556713896	t:0.3120339389946391
如果她说这封信困扰了自己,那么这封信困扰了	f:0.35681283840475625	m:0.32184222311144334	t:0.3213449384838003
如果她说这封信鼓舞了自己,那么这封信鼓舞了	f:0.3438497781661789	m:0.32862815059424627	t:0.32752207123957483
如果他说这封信鞭策了自己,那么这封信鞭策了	f:0.324219903077715	m:0.35135629886289893	t:0.32442379805938604
如果她说这封信感动了自己,那么这封信感动了	f:0.34235574428421184	m:0.3298341993824551	t:0.32781005633333304
如果她说这封信刺激了自己,那么这封信刺激了	f:0.35717054817296806	m:0.32181846996393654	t:0.3210109818630955
如果她说这封信迷惑了自己,那么这封信迷惑了	f:0.3601445181634407	m:0.3204206136600035	t:0.3194348681765557
如果她说这封信提醒了自己,那么这封信提醒了	f:0.36061929282346955	m:0.3200903592853484	t:0.319290347891182
如果她说这封信激励了自己,那么这封信激励了	f:0.36254692959506796	m:0.31888695176312865	t:0.3185661186418035
如果他说这个举动伤害了自己,那么这个举动伤害了	f:0.3014338284843125	m:0.3969357756360756	t:0.3016303958796118
如果她说这个举动改变了自己,那么这个举动改变了	f:0.34170737460745904	m:0.3295671107821178	t:0.32872551461042315
如果她说这个举动影响了自己,那么这个举动影响了	f:0.350437018613288	m:0.3251299435233973	t:0.3244330378633146
如果他说这个举动吸引了自己,那么这个举动吸引了	f:0.32653510147484827	m:0.3461524591588463	t:0.32731243936630533
如果她说这个举动启发了自己,那么这个举动启发了	f:0.3549496187971833	m:0.3230155911257111	t:0.32203479007710556
如果他说这个举动激励了自己,那么这个举动激励了	f:0.2944006071909605	m:0.41127368867492	t:0.2943257041341195
如果他说这个举动刺激了自己,那么这个举动刺激了	f:0.31002174323038656	m:0.37893655367693074	t:0.3110417030926827
如果她说这个举动困扰了自己,那么这个举动困扰了	f:0.37062670674717263	m:0.3152183380872196	t:0.3141549551656078
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了	f:0.357821389812828	m:0.32183261159881665	t:0.32034599858835533
如果他说这个举动鞭策了自己,那么这个举动鞭策了	f:0.303812913074473	m:0.39228821105571426	t:0.30389887586981285
如果她说这个举动感动了自己,那么这个举动感动了	f:0.3522766978573067	m:0.3247520975521744	t:0.322971204590519
如果他说这个举动迷惑了自己,那么这个举动迷惑了	f:0.28922347419689926	m:0.4214815765085691	t:0.2892949492945316
如果他说这个举动提醒了自己,那么这个举动提醒了	f:0.29395668010994946	m:0.4123086037770211	t:0.29373471611302937
如果她说这个举动激励了自己,那么这个举动激励了	f:0.3858446325435139	m:0.30742635630239756	t:0.3067290111540886
如果他说这个结果伤害了自己,那么这个结果伤害了	f:0.3189664989774513	m:0.3616073366956292	t:0.3194261643269195
如果他说这个结果改变了自己,那么这个结果改变了	f:0.3293877189959006	m:0.3406386250735152	t:0.3299736559305842
如果他说这个结果影响了自己,那么这个结果影响了	f:0.32839338374794647	m:0.34242267446737223	t:0.32918394178468136
如果他说这个结果吸引了自己,那么这个结果吸引了	f:0.3287227165744898	m:0.3415888332542907	t:0.3296884501712195
如果他说这个结果启发了自己,那么这个结果启发了	f:0.32860236221025774	m:0.342143369073765	t:0.32925426871597735
如果他说这个结果激励了自己,那么这个结果激励了	f:0.31464185583977733	m:0.37059694171243457	t:0.31476120244778816
如果她说这个结果刺激了自己,那么这个结果刺激了	f:0.3458280825143746	m:0.32720662021934255	t:0.32696529726628293
如果她说这个结果困扰了自己,那么这个结果困扰了	f:0.36094156441870573	m:0.31996943565372293	t:0.3190889999275712
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了	f:0.34604923378139124	m:0.32766351865563265	t:0.32628724756297617
如果她说这个结果鞭策了自己,那么这个结果鞭策了	f:0.3499183633651839	m:0.3253186952353855	t:0.32476294139943057
如果她说这个结果感动了自己,那么这个结果感动了	f:0.34371061214767806	m:0.3289255314371902	t:0.32736385641513166
如果他说这个结果刺激了自己,那么这个结果刺激了	f:0.32552748364395107	m:0.34738963170149056	t:0.32708288465455837
如果他说这个结果迷惑了自己,那么这个结果迷惑了	f:0.3177025573748684	m:0.3643482481924669	t:0.3179491944326648
如果她说这个结果提醒了自己,那么这个结果提醒了	f:0.36096979587813643	m:0.3198078485569486	t:0.3192223555649151
如果她说这个结果激励了自己,那么这个结果激励了	f:0.3623607175334503	m:0.31910555202874913	t:0.3185337304378006
如果他说这个问题伤害了自己,那么这个问题伤害了	f:0.3148196764362388	m:0.3699842532983005	t:0.3151960702654606
如果她说这个问题改变了自己,那么这个问题改变了	f:0.3396627203924169	m:0.33026764509983253	t:0.33006963450775056
如果她说这个问题影响了自己,那么这个问题影响了	f:0.34648085145510193	m:0.32693154703781185	t:0.32658760150708627
如果她说这个问题吸引了自己,那么这个问题吸引了	f:0.3433209266883969	m:0.3284974869946966	t:0.3281815863169066
如果他说这个问题启发了自己,那么这个问题启发了	f:0.3268824796257314	m:0.34571220462261687	t:0.32740531575165166
如果他说这个问题激励了自己,那么这个问题激励了	f:0.30378288434436096	m:0.3922727572932112	t:0.3039443583624277
如果他说这个问题刺激了自己,那么这个问题刺激了	f:0.3216783246437395	m:0.3551842236594251	t:0.32313745169683533
如果他说这个问题困扰了自己,那么这个问题困扰了	f:0.29798516473735065	m:0.40365689342514377	t:0.2983579418375055
如果他说这个问题鼓舞了自己,那么这个问题鼓舞了	f:0.31582418910153925	m:0.36808090972430507	t:0.3160949011741557
如果他说这个问题鞭策了自己,那么这个问题鞭策了	f:0.30904235635573696	m:0.3817753956001224	t:0.3091822480441406
如果他说这个问题感动了自己,那么这个问题感动了	f:0.32560335856913036	m:0.3481381792937219	t:0.3262584621371478
如果她说这个问题迷惑了自己,那么这个问题迷惑了	f:0.3682035601430289	m:0.3161623087398515	t:0.3156341311171195
如果她说这个问题提醒了自己,那么这个问题提醒了	f:0.39289403148666247	m:0.3037522827948053	t:0.3033536857185322
如果她说这句话伤害了自己,那么这句话伤害了	f:0.33912753987807587	m:0.33065957544117336	t:0.3302128846807508
如果她说这句话改变了自己,那么这句话改变了	f:0.33452900200460367	m:0.3328367702551331	t:0.3326342277402633
如果他说这句话影响了自己,那么这句话影响了	f:0.33134103133312404	m:0.3367942847424475	t:0.3318646839244285
如果他说这句话吸引了自己,那么这句话吸引了	f:0.3326602149903331	m:0.3342838314344304	t:0.3330559535752365
如果她说这句话启发了自己,那么这句话启发了	f:0.33740191633019095	m:0.33135019254945575	t:0.3312478911203533
如果她说这句话激励了自己,那么这句话激励了	f:0.37879619292861383	m:0.31077651092274033	t:0.3104272961486459
如果他说这句话刺激了自己,那么这句话刺激了	f:0.33004367083376906	m:0.3388432934365673	t:0.33111303572966355
如果他说这句话困扰了自己,那么这句话困扰了	f:0.3092807874499895	m:0.3807949071102033	t:0.3099243054398073
如果他说这句话鼓舞了自己,那么这句话鼓舞了	f:0.33083922276627636	m:0.33818710845835626	t:0.3309736687753674
如果他说这句话鞭策了自己,那么这句话鞭策了	f:0.32813363183991756	m:0.34340402278915466	t:0.3284623453709278
如果他说这句话感动了自己,那么这句话感动了	f:0.33152588264333166	m:0.33672856234547904	t:0.33174555501118924
如果他说这句话迷惑了自己,那么这句话迷惑了	f:0.3063597818322781	m:0.38688989945507435	t:0.3067503187126475
如果她说这句话提醒了自己,那么这句话提醒了	f:0.38503635952215337	m:0.3077866222351432	t:0.3071770182427035
如果他说这个事件伤害了自己,那么这个事件伤害了	f:0.3066351477659134	m:0.3862365693042061	t:0.30712828292988054
如果他说这个事件改变了自己,那么这个事件改变了	f:0.3278698269060355	m:0.3430698958162784	t:0.3290602772776861
如果他说这个事件影响了自己,那么这个事件影响了	f:0.3244465028509354	m:0.35006966210574714	t:0.32548383504331746
如果她说这个事件吸引了自己,那么这个事件吸引了	f:0.35069168171887927	m:0.3249705362850213	t:0.3243377819960995
如果她说这个事件启发了自己,那么这个事件启发了	f:0.3513434568426201	m:0.3244271495033473	t:0.3242293936540327
如果她说这个事件激励了自己,那么这个事件激励了	f:0.39129234444904293	m:0.30451126712077	t:0.30419638843018704
如果她说这个事件刺激了自己,那么这个事件刺激了	f:0.36410944764871167	m:0.31805178328322475	t:0.31783876906806363
如果她说这个事件困扰了自己,那么这个事件困扰了	f:0.3685258849628764	m:0.31614410222061196	t:0.3153300128165117
如果她说这个事件鼓舞了自己,那么这个事件鼓舞了	f:0.36271517260213354	m:0.31906331504931007	t:0.3182215123485563
如果他说这个事件鞭策了自己,那么这个事件鞭策了	f:0.3112390093658435	m:0.37744774884854315	t:0.3113132417856133
如果她说这个事件感动了自己,那么这个事件感动了	f:0.3618502033532191	m:0.31967355447809725	t:0.31847624216868353
如果他说这个事件迷惑了自己,那么这个事件迷惑了	f:0.3032408107402128	m:0.39325921879467585	t:0.30349997046511135
如果她说这个事件提醒了自己,那么这个事件提醒了	f:0.38566800603155216	m:0.3073512062107396	t:0.3069807877577083
如果他说它伤害了自己,那么它伤害了	f:0.32991996050117967	m:0.3366652581829505	t:0.3334147813158699
如果他说它改变了自己,那么它改变了	f:0.33129846810226304	m:0.3354416204689042	t:0.3332599114288327
如果她说它影响了自己,那么它影响了	f:0.33459058023753435	m:0.33179265010296377	t:0.33361676965950177
如果他说它吸引了自己,那么它吸引了	f:0.3319865509813823	m:0.333622983957802	t:0.33439046506081577
如果他说它启发了自己,那么它启发了	f:0.33129938551539595	m:0.33527619253895274	t:0.33342442194565136
如果他说它激励了自己,那么它激励了	f:0.3296344966346081	m:0.33651013629725357	t:0.33385536706813834
如果她说它刺激了自己,那么它刺激了	f:0.33234146148671795	m:0.3318309925355666	t:0.3358275459777155
如果她说它困扰了自己,那么它困扰了	f:0.33518672486810097	m:0.32954626566701656	t:0.33526700946488247
如果她说它鼓舞了自己,那么它鼓舞了	f:0.3355429906646766	m:0.3322117337688232	t:0.3322452755665002
如果她说它鞭策了自己,那么它鞭策了	f:0.3333227423336279	m:0.3317044791903203	t:0.33497277847605167
如果她说它感动了自己,那么它感动了	f:0.33360594442839	m:0.33310563692703804	t:0.333288418644572
如果他说它刺激了自己,那么它刺激了	f:0.3297400348574704	m:0.33142142656009616	t:0.33883853858243346
如果她说它迷惑了自己,那么它迷惑了	f:0.3404561567391836	m:0.3290390459583547	t:0.33050479730246174
如果她说它提醒了自己,那么它提醒了	f:0.3410372896816826	m:0.3292559866203549	t:0.3297067236979625
