如果她喜欢自己,那么她喜欢	f:0.5060184624714605	m:0.4939815375285395
如果她厌恶自己,那么她厌恶	f:0.5031657201614805	m:0.4968342798385194
如果她帮助自己,那么她帮助	f:0.5081753107849155	m:0.4918246892150846
如果她相信自己,那么她相信	f:0.5064586066352414	m:0.4935413933647585
如果她支持自己,那么她支持	f:0.5166256913089918	m:0.48337430869100806
如果她欺骗自己,那么她欺骗	f:0.5201483934626445	m:0.47985160653735554
如果她安慰自己,那么她安慰	f:0.5158938763081167	m:0.4841061236918834
如果她挑战自己,那么她挑战	f:0.5061641602299344	m:0.4938358397700657
如果她鄙视自己,那么她鄙视	f:0.5044272570027845	m:0.49557274299721565
如果她忽略自己,那么她忽略	f:0.5208845112351277	m:0.47911548876487225
如果她原谅自己,那么她原谅	f:0.5118187541074466	m:0.48818124589255335
如果她怀疑自己,那么她怀疑	f:0.5063481432978189	m:0.49365185670218115
如果她超越自己,那么她超越	f:0.5057589522063128	m:0.4942410477936872
如果她设计自己,那么她设计	f:0.5057721986829746	m:0.49422780131702543
如果她讨厌自己,那么她讨厌	f:0.5049584254218511	m:0.49504157457814896
如果她介绍自己,那么她介绍	f:0.5202638578501176	m:0.4797361421498823
如果她夸奖自己,那么她夸奖	f:0.5182025292371656	m:0.4817974707628344
如果她改造自己,那么她改造	f:0.5081583952633076	m:0.49184160473669236
如果她结束自己,那么她结束	f:0.5113918433935295	m:0.4886081566064705
如果她解放自己,那么她解放	f:0.5074624180326007	m:0.49253758196739933
如果她刺激自己,那么她刺激	f:0.5228018995234976	m:0.47719810047650235
如果她考虑自己,那么她考虑	f:0.5085193649700834	m:0.49148063502991646
如果她掐自己,那么她掐	f:0.5070963090579216	m:0.4929036909420783
如果她评论自己,那么她评论	f:0.5046951422130445	m:0.49530485778695554
如果她爱惜自己,那么她爱惜	f:0.5125111608039759	m:0.4874888391960242
如果她爱护自己,那么她爱护	f:0.5144377101856784	m:0.48556228981432153
如果她爱自己,那么她爱	f:0.5065694994224514	m:0.49343050057754856
如果她保护自己,那么她保护	f:0.5337944968297664	m:0.46620550317023357
如果她改正自己,那么她改正	f:0.5038425787528056	m:0.49615742124719436
如果她谈论自己,那么她谈论	f:0.5083031568935125	m:0.49169684310648754
如果她维护自己,那么她维护	f:0.5249337371063405	m:0.4750662628936595
如果她牺牲自己,那么她牺牲	f:0.5340707381128533	m:0.4659292618871468
如果她重复自己,那么她重复	f:0.5033356061817659	m:0.4966643938182341
如果她抓自己,那么她抓	f:0.5179633014979953	m:0.48203669850200465
如果她指着自己,那么她指着	f:0.5049977386603272	m:0.49500226133967273
如果她锻炼自己,那么她锻炼	f:0.5039748256930355	m:0.49602517430696436
如果她打自己,那么她打	f:0.5022423964525752	m:0.4977576035474249
如果她操心自己,那么她操心	f:0.5090649532292727	m:0.49093504677072736
如果她纠正自己,那么她纠正	f:0.503930786666726	m:0.496069213333274
如果她扎自己,那么她扎	f:0.5188854562955174	m:0.48111454370448264
如果她谈到自己,那么她谈到	f:0.505478675757616	m:0.494521324242384
如果她证明自己,那么她证明	f:0.5132550923665513	m:0.48674490763344874
如果她训练自己,那么她训练	f:0.5093912572049556	m:0.49060874279504435
如果她依靠自己,那么她依靠	f:0.5175989635232013	m:0.4824010364767987
如果她优待自己,那么她优待	f:0.5163936556093943	m:0.4836063443906056
如果她鞭策自己,那么她鞭策	f:0.5017344904172849	m:0.49826550958271504
如果她尊重自己,那么她尊重	f:0.5184054168419253	m:0.4815945831580748
如果她辜负自己,那么她辜负	f:0.5000052346608753	m:0.4999947653391248
如果她担心自己,那么她担心	f:0.5061968875499863	m:0.4938031124500137
如果她控制自己,那么她控制	f:0.5087214407647805	m:0.4912785592352195
