在“她喜欢自己。”中，自己指的是	f:0.5010102662712271	m:0.4989897337287729
在“她厌恶自己。”中，自己指的是	f:0.50016540426565	m:0.49983459573435
在“她帮助自己。”中，自己指的是	f:0.5002156276471417	m:0.4997843723528584
在“她相信自己。”中，自己指的是	f:0.5005722420294547	m:0.4994277579705452
在“她支持自己。”中，自己指的是	f:0.5005266972091693	m:0.4994733027908308
在“她欺骗自己。”中，自己指的是	f:0.4999598283030492	m:0.5000401716969509
在“她安慰自己。”中，自己指的是	f:0.5007232315159955	m:0.49927676848400454
在“她挑战自己。”中，自己指的是	f:0.5003222184158909	m:0.4996777815841092
在“她鄙视自己。”中，自己指的是	f:0.500210996035302	m:0.4997890039646981
在“她忽略自己。”中，自己指的是	f:0.500150346134449	m:0.49984965386555097
在“她原谅自己。”中，自己指的是	f:0.5000694023033337	m:0.49993059769666626
在“她怀疑自己。”中，自己指的是	f:0.5002428957332007	m:0.4997571042667993
在“她超越自己。”中，自己指的是	f:0.5005971132267305	m:0.4994028867732695
在“她设计自己。”中，自己指的是	f:0.5001344791930339	m:0.4998655208069662
在“她讨厌自己。”中，自己指的是	f:0.5003665307229413	m:0.49963346927705865
在“她介绍自己。”中，自己指的是	f:0.500219325724659	m:0.49978067427534106
在“她夸奖自己。”中，自己指的是	f:0.5000913652464822	m:0.4999086347535177
在“她改造自己。”中，自己指的是	f:0.5004152807587217	m:0.4995847192412784
在“她结束自己。”中，自己指的是	f:0.5004984334904884	m:0.49950156650951166
在“她解放自己。”中，自己指的是	f:0.5003679236024118	m:0.49963207639758817
在“她刺激自己。”中，自己指的是	f:0.5001048584802535	m:0.4998951415197464
在“她考虑自己。”中，自己指的是	f:0.5003521286271195	m:0.49964787137288047
在“她掐自己。”中，自己指的是	f:0.49998057715130084	m:0.5000194228486992
在“她评论自己。”中，自己指的是	f:0.5005654405021843	m:0.4994345594978157
在“她爱惜自己。”中，自己指的是	f:0.5004070268597779	m:0.4995929731402222
在“她爱护自己。”中，自己指的是	f:0.5004353786416801	m:0.4995646213583199
在“她爱自己。”中，自己指的是	f:0.5009551895803822	m:0.49904481041961773
在“她保护自己。”中，自己指的是	f:0.500497665819514	m:0.4995023341804859
在“她改正自己。”中，自己指的是	f:0.5003267198452442	m:0.4996732801547557
在“她谈论自己。”中，自己指的是	f:0.5003159864152136	m:0.4996840135847865
在“她维护自己。”中，自己指的是	f:0.5004019275955325	m:0.4995980724044676
在“她牺牲自己。”中，自己指的是	f:0.5002409505354918	m:0.4997590494645083
在“她重复自己。”中，自己指的是	f:0.5000557013406675	m:0.4999442986593325
在“她抓自己。”中，自己指的是	f:0.5001322623544256	m:0.4998677376455743
在“她指着自己。”中，自己指的是	f:0.5004820358552011	m:0.49951796414479893
在“她锻炼自己。”中，自己指的是	f:0.5001191523747548	m:0.4998808476252452
在“她打自己。”中，自己指的是	f:0.5002079331196184	m:0.49979206688038164
在“她操心自己。”中，自己指的是	f:0.5003308414115161	m:0.4996691585884839
在“她纠正自己。”中，自己指的是	f:0.5002034756795636	m:0.4997965243204365
在“她扎自己。”中，自己指的是	f:0.5006052700872922	m:0.4993947299127079
在“她谈到自己。”中，自己指的是	f:0.5010691026114527	m:0.49893089738854735
在“她证明自己。”中，自己指的是	f:0.5004631612231075	m:0.49953683877689253
在“她训练自己。”中，自己指的是	f:0.5000387580948106	m:0.4999612419051895
在“她依靠自己。”中，自己指的是	f:0.5005259828855461	m:0.4994740171144539
在“她优待自己。”中，自己指的是	f:0.5004141450843826	m:0.49958585491561724
在“她鞭策自己。”中，自己指的是	f:0.4999729161791303	m:0.5000270838208697
在“她尊重自己。”中，自己指的是	f:0.5003763489529348	m:0.4996236510470651
在“她辜负自己。”中，自己指的是	f:0.5002563515948194	m:0.4997436484051806
在“她担心自己。”中，自己指的是	f:0.5005204134662329	m:0.4994795865337672
在“她控制自己。”中，自己指的是	f:0.5001118133349797	m:0.4998881866650203
