在“他给她的书是关于自己的。”中，自己指的是	f:0.49688680104312183	m:0.5031131989568781
在“他写给她的信是关于自己的。”中，自己指的是	f:0.49985927634778404	m:0.500140723652216
在“他给她的结果是关于自己的。”中，自己指的是	f:0.49879477586956766	m:0.5012052241304323
在“他问她的问题是关于自己的。”中，自己指的是	f:0.49956178915032423	m:0.5004382108496757
在“他给她讲的话是关于自己的。”中，自己指的是	f:0.49862894608155955	m:0.5013710539184404
在“他告诉她的成绩是关于自己的。”中，自己指的是	f:0.49742323558387497	m:0.5025767644161251
在“他给她的经验是关于自己的。”中，自己指的是	f:0.49856423096484653	m:0.5014357690351534
在“他给她的照片是关于自己的。”中，自己指的是	f:0.49760536549989065	m:0.5023946345001093
在“他给她的计划是关于自己的。”中，自己指的是	f:0.4988927185243292	m:0.5011072814756709
在“他给她看的论文是关于自己的。”中，自己指的是	f:0.4995356335009987	m:0.5004643664990013
在“他放给她听的歌是关于自己的。”中，自己指的是	f:0.4998891260784132	m:0.5001108739215868
在“他提给她的意见是关于自己的。”中，自己指的是	f:0.4995426167845605	m:0.5004573832154394
在“他呈现给她的想法是关于自己的。”中，自己指的是	f:0.4994835011984814	m:0.5005164988015186
在“他告诉她的结果是关于自己的。”中，自己指的是	f:0.4981980370374653	m:0.5018019629625348
在“他告诉她的话是关于自己的。”中，自己指的是	f:0.4980783835077236	m:0.5019216164922764
在“他告诉她的成绩是关于自己的。”中，自己指的是	f:0.49742323558387497	m:0.5025767644161251
在“他告诉她的经验是关于自己的。”中，自己指的是	f:0.4984461115059099	m:0.5015538884940901
在“他给她展示的照片是关于自己的。”中，自己指的是	f:0.4984603064723252	m:0.5015396935276748
在“他告诉她的计划是关于自己的。”中，自己指的是	f:0.4988827928284836	m:0.5011172071715164
在“他告诉她的意见是关于自己的。”中，自己指的是	f:0.4985098893981652	m:0.5014901106018347
在“他告诉她的想法是关于自己的。”中，自己指的是	f:0.4986576515602606	m:0.5013423484397393
在“他通知她的结果是关于自己的。”中，自己指的是	f:0.49969342389726346	m:0.5003065761027365
在“他通知她的成绩是关于自己的。”中，自己指的是	f:0.4994968921479908	m:0.5005031078520092
在“他分享给她的经验是关于自己的。”中，自己指的是	f:0.4977976613846744	m:0.5022023386153257
在“他分享给她的照片是关于自己的。”中，自己指的是	f:0.4988454978592222	m:0.5011545021407778
在“他分享给她的计划是关于自己的。”中，自己指的是	f:0.498290797135443	m:0.501709202864557
在“他向她表达的意见是关于自己的。”中，自己指的是	f:0.4997533739278802	m:0.5002466260721198
在“他告知她的想法是关于自己的。”中，自己指的是	f:0.49940939307090887	m:0.5005906069290911
在“他提供给她的书是关于自己的。”中，自己指的是	f:0.49989359121697485	m:0.5001064087830251
在“他提供给她的信是关于自己的。”中，自己指的是	f:0.4998865993130838	m:0.5001134006869161
在“他提供给她的结果是关于自己的。”中，自己指的是	f:0.4982436185302973	m:0.5017563814697027
在“他提供给她的经验是关于自己的。”中，自己指的是	f:0.4981624049040519	m:0.5018375950959482
在“他提供给她的照片是关于自己的。”中，自己指的是	f:0.49926037302172294	m:0.500739626978277
在“他提供给她的计划是关于自己的。”中，自己指的是	f:0.498763252127188	m:0.5012367478728121
在“他提供给她的意见是关于自己的。”中，自己指的是	f:0.49756589638743365	m:0.5024341036125662
在“他提供给她的想法是关于自己的。”中，自己指的是	f:0.4985880970764323	m:0.5014119029235677
在“他拒绝回答她的问题是关于自己的。”中，自己指的是	f:0.49955422929438953	m:0.5004457707056104
在“他提醒她的事情是涉及自己的。”中，自己指的是	f:0.49947023399906104	m:0.500529766000939
在“他提醒她的想法是关于自己的。”中，自己指的是	f:0.49953587942815403	m:0.5004641205718459
在“他推荐她的书是关于自己的。”中，自己指的是	f:0.5005395149580878	m:0.49946048504191215
