如果他给她的书是关于自己的， 那么书是关于	f:0.50010492792199	m:0.49989507207801004
如果他写给她的信是关于自己的， 那么信是关于	f:0.4989432375315143	m:0.5010567624684857
如果他给她的结果是关于自己的， 那么结果是关于	f:0.4981488120576884	m:0.5018511879423115
如果他问她的问题是关于自己的， 那么问题是关于	f:0.4996036869372387	m:0.5003963130627613
如果他给她讲的话是关于自己的， 那么话是关于	f:0.49988956179183763	m:0.5001104382081625
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.4991989985441464	m:0.5008010014558535
如果他给她的经验是关于自己的， 那么经验是关于	f:0.49903951633587074	m:0.5009604836641293
如果他给她的照片是关于自己的， 那么照片是关于	f:0.49808884132080344	m:0.5019111586791966
如果他给她的计划是关于自己的， 那么计划是关于	f:0.4984503492738443	m:0.5015496507261558
如果他给她看的论文是关于自己的， 那么论文是关于	f:0.4998099726017788	m:0.5001900273982212
如果他放给她听的歌是关于自己的， 那么歌是关于	f:0.4997661567347188	m:0.5002338432652812
如果他提给她的意见是关于自己的， 那么意见是关于	f:0.49984099390521225	m:0.5001590060947878
如果他呈现给她的想法是关于自己的， 那么想法是关于	f:0.4996455374069142	m:0.5003544625930858
如果他告诉她的结果是关于自己的， 那么结果是关于	f:0.4987933383378804	m:0.5012066616621196
如果他告诉她的话是关于自己的， 那么话是关于	f:0.49905028733318213	m:0.5009497126668178
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.4991989985441464	m:0.5008010014558535
如果他告诉她的经验是关于自己的， 那么经验是关于	f:0.49922726198969986	m:0.5007727380103001
如果他给她展示的照片是关于自己的， 那么照片是关于	f:0.49864758275577864	m:0.5013524172442214
如果他告诉她的计划是关于自己的， 那么计划是关于	f:0.49878388926726297	m:0.501216110732737
如果他告诉她的意见是关于自己的， 那么意见是关于	f:0.4990153909233097	m:0.5009846090766903
如果他告诉她的想法是关于自己的， 那么想法是关于	f:0.4990441366392996	m:0.5009558633607004
如果他通知她的结果是关于自己的， 那么结果是关于	f:0.4992012070244607	m:0.5007987929755393
如果他通知她的成绩是关于自己的， 那么成绩是关于	f:0.4997753157664453	m:0.5002246842335547
如果他分享给她的经验是关于自己的， 那么经验是关于	f:0.4991786198337684	m:0.5008213801662316
如果他分享给她的照片是关于自己的， 那么照片是关于	f:0.4983847046120904	m:0.5016152953879095
如果他分享给她的计划是关于自己的， 那么计划是关于	f:0.49876523044797877	m:0.5012347695520213
如果他向她表达的意见是关于自己的， 那么意见是关于	f:0.4995305012778042	m:0.5004694987221958
如果他告知她的想法是关于自己的， 那么想法是关于	f:0.4993414486550181	m:0.5006585513449819
如果他提供给她的书是关于自己的， 那么书是关于	f:0.5004146142378074	m:0.4995853857621925
如果他提供给她的信是关于自己的， 那么信是关于	f:0.49924881579992	m:0.50075118420008
如果他提供给她的结果是关于自己的， 那么结果是关于	f:0.4986897100770316	m:0.5013102899229684
如果他提供给她的经验是关于自己的， 那么经验是关于	f:0.49953037150393864	m:0.5004696284960614
如果他提供给她的照片是关于自己的， 那么照片是关于	f:0.4993220431577539	m:0.5006779568422461
如果他提供给她的计划是关于自己的， 那么计划是关于	f:0.499139303085702	m:0.500860696914298
如果他提供给她的意见是关于自己的， 那么意见是关于	f:0.49957413446211707	m:0.5004258655378829
如果他提供给她的想法是关于自己的， 那么想法是关于	f:0.4992329670254352	m:0.5007670329745648
如果他拒绝回答她的问题是关于自己的， 那么问题是关于	f:0.49935003520162313	m:0.5006499647983769
如果他提醒她的事情是涉及自己的， 那么事情是关于	f:0.49973382550128587	m:0.500266174498714
如果他提醒她的想法是关于自己的， 那么想法是关于	f:0.49960204134949515	m:0.5003979586505048
如果他推荐她的书是关于自己的， 那么书是关于	f:0.5024803407989813	m:0.4975196592010187
