如果他给她的书是关于自己的， 那么书是关于	f:0.500104925360853	m:0.499895074639147
如果他写给她的信是关于自己的， 那么信是关于	f:0.4989432327003	m:0.5010567672997001
如果他给她的结果是关于自己的， 那么结果是关于	f:0.4981488111845855	m:0.5018511888154146
如果他问她的问题是关于自己的， 那么问题是关于	f:0.499603687519315	m:0.5003963124806851
如果他给她讲的话是关于自己的， 那么话是关于	f:0.49988956027843845	m:0.5001104397215614
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.4991989952845258	m:0.5008010047154742
如果他给她的经验是关于自己的， 那么经验是关于	f:0.4990395155791739	m:0.5009604844208261
如果他给她的照片是关于自己的， 那么照片是关于	f:0.49808884912051604	m:0.5019111508794839
如果他给她的计划是关于自己的， 那么计划是关于	f:0.4984503512528857	m:0.5015496487471143
如果他给她看的论文是关于自己的， 那么论文是关于	f:0.49980997190328696	m:0.500190028096713
如果他放给她听的歌是关于自己的， 那么歌是关于	f:0.49976615426089377	m:0.5002338457391062
如果他提给她的意见是关于自己的， 那么意见是关于	f:0.49984099413804284	m:0.5001590058619572
如果他呈现给她的想法是关于自己的， 那么想法是关于	f:0.4996455368830455	m:0.5003544631169545
如果他告诉她的结果是关于自己的， 那么结果是关于	f:0.4987933357185509	m:0.501206664281449
如果他告诉她的话是关于自己的， 那么话是关于	f:0.49905028302583077	m:0.5009497169741691
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.4991989952845258	m:0.5008010047154742
如果他告诉她的经验是关于自己的， 那么经验是关于	f:0.4992272588464937	m:0.5007727411535063
如果他给她展示的照片是关于自己的， 那么照片是关于	f:0.498647583337851	m:0.501352416662149
如果他告诉她的计划是关于自己的， 那么计划是关于	f:0.4987838864733118	m:0.5012161135266883
如果他告诉她的意见是关于自己的， 那么意见是关于	f:0.49901539028302794	m:0.500984609716972
如果他告诉她的想法是关于自己的， 那么想法是关于	f:0.49904413693033683	m:0.5009558630696631
如果他通知她的结果是关于自己的， 那么结果是关于	f:0.499201206034933	m:0.500798793965067
如果他通知她的成绩是关于自己的， 那么成绩是关于	f:0.4997753127978552	m:0.5002246872021449
如果他分享给她的经验是关于自己的， 那么经验是关于	f:0.4991786212307484	m:0.5008213787692515
如果他分享给她的照片是关于自己的， 那么照片是关于	f:0.49838470845375593	m:0.5016152915462441
如果他分享给她的计划是关于自己的， 那么计划是关于	f:0.49876522858534494	m:0.501234771414655
如果他向她表达的意见是关于自己的， 那么意见是关于	f:0.49953049953157597	m:0.5004695004684241
如果他告知她的想法是关于自己的， 那么想法是关于	f:0.4993414486986737	m:0.5006585513013262
如果他提供给她的书是关于自己的， 那么书是关于	f:0.500414607252893	m:0.49958539274710706
如果他提供给她的信是关于自己的， 那么信是关于	f:0.4992488166148254	m:0.5007511833851747
如果他提供给她的结果是关于自己的， 那么结果是关于	f:0.498689707050254	m:0.5013102929497459
如果他提供给她的经验是关于自己的， 那么经验是关于	f:0.4995303718531843	m:0.5004696281468156
如果他提供给她的照片是关于自己的， 那么照片是关于	f:0.49932204816360354	m:0.5006779518363965
如果他提供给她的计划是关于自己的， 那么计划是关于	f:0.49913930285287206	m:0.500860697147128
如果他提供给她的意见是关于自己的， 那么意见是关于	f:0.49957413876948087	m:0.5004258612305191
如果他提供给她的想法是关于自己的， 那么想法是关于	f:0.4992329655993508	m:0.5007670344006492
如果他拒绝回答她的问题是关于自己的， 那么问题是关于	f:0.4993500342703021	m:0.5006499657296979
如果他提醒她的事情是涉及自己的， 那么事情是关于	f:0.49973382381326426	m:0.5002661761867359
如果他提醒她的想法是关于自己的， 那么想法是关于	f:0.4996020361690166	m:0.5003979638309833
如果他推荐她的书是关于自己的， 那么书是关于	f:0.5024803226386381	m:0.49751967736136204
