如果他说她诬陷自己,那么她诬陷	f:0.48301629756962206	m:0.516983702430378
如果他说她拥抱自己,那么她拥抱	f:0.499318025497805	m:0.500681974502195
如果他说她离开自己,那么她离开	f:0.49538952909650563	m:0.5046104709034943
如果他说她打扰自己,那么她打扰	f:0.44604364187683976	m:0.5539563581231604
如果他说她超过自己,那么她超过	f:0.4934842619780458	m:0.5065157380219542
如果他说她忘了自己,那么她忘了	f:0.49753288540405743	m:0.5024671145959425
如果他说她回答自己,那么她回答	f:0.4941339597644429	m:0.5058660402355571
如果他说她表扬自己,那么她表扬	f:0.4714277418137244	m:0.5285722581862755
如果他说她反对自己,那么她反对	f:0.48760035531799845	m:0.5123996446820015
如果他说她调查自己,那么她调查	f:0.49660818359442416	m:0.5033918164055758
如果他说她拜访自己,那么她拜访	f:0.48967739358549284	m:0.5103226064145072
如果他说她偷听自己,那么她偷听	f:0.49849080060032336	m:0.5015091993996766
如果他说她暗恋自己,那么她暗恋	f:0.49386242305607764	m:0.5061375769439224
如果他说她邀请自己,那么她邀请	f:0.4871203950459115	m:0.5128796049540885
如果他说她等待自己,那么她等待	f:0.49308285432024673	m:0.5069171456797533
如果他说她嫉妒自己,那么她嫉妒	f:0.4757461954333317	m:0.5242538045666684
如果他说她羡慕自己,那么她羡慕	f:0.4813607230048162	m:0.5186392769951838
如果他说她搭讪自己,那么她搭讪	f:0.4963880385881885	m:0.5036119614118115
如果他说她监视自己,那么她监视	f:0.5026210762745619	m:0.49737892372543807
如果他说她吵醒自己,那么她吵醒	f:0.477614253416905	m:0.522385746583095
如果他说她激怒自己,那么她激怒	f:0.4729589317874601	m:0.5270410682125399
如果他说她模仿自己,那么她模仿	f:0.47168251744166695	m:0.528317482558333
如果他说她欺负自己,那么她欺负	f:0.4947900143241217	m:0.5052099856758783
如果他说她追随自己,那么她追随	f:0.49847637006438766	m:0.5015236299356123
如果他说她回避自己,那么她回避	f:0.49641058415636946	m:0.5035894158436306
如果他说她思念自己,那么她思念	f:0.49490380147288243	m:0.5050961985271176
如果他说她仰慕自己,那么她仰慕	f:0.4868447605832759	m:0.513155239416724
如果他说她冷落自己,那么她冷落	f:0.4976541097115595	m:0.5023458902884405
如果他说她靠近自己,那么她靠近	f:0.4986113938115025	m:0.5013886061884976
如果他说她辅导自己,那么她辅导	f:0.4863539339161343	m:0.5136460660838656
如果他说她干扰自己,那么她干扰	f:0.4412078568077481	m:0.5587921431922519
如果他说她加入自己,那么她加入	f:0.4979053591680289	m:0.5020946408319711
如果他说她接近自己,那么她接近	f:0.4986008586559985	m:0.5013991413440015
如果他说她看望自己,那么她看望	f:0.49918236097560426	m:0.5008176390243957
如果他说她捞自己,那么她捞	f:0.49983089324731705	m:0.500169106752683
如果他说她欢迎自己,那么她欢迎	f:0.4799091604326764	m:0.5200908395673235
如果他说她勾引自己,那么她勾引	f:0.49285642717612055	m:0.5071435728238796
如果他说她勾结自己,那么她勾结	f:0.49243897402507253	m:0.5075610259749275
如果他说她等自己,那么她等	f:0.4948384565129954	m:0.5051615434870046
如果他说她等候自己,那么她等候	f:0.4872716530538827	m:0.5127283469461174
如果他说她挤自己,那么她挤	f:0.4994379875754399	m:0.5005620124245601
如果他说她排挤自己,那么她排挤	f:0.48896732286379385	m:0.5110326771362061
如果他说她欺压自己,那么她欺压	f:0.5118317137750902	m:0.4881682862249098
如果他说她探望自己,那么她探望	f:0.4945811334265744	m:0.5054188665734256
如果他说她信任自己,那么她信任	f:0.5036093608291429	m:0.49639063917085713
如果他说她响应自己,那么她响应	f:0.4998580231369447	m:0.5001419768630552
如果他说她学习自己,那么她学习	f:0.499233064377519	m:0.500766935622481
如果他说她咬自己,那么她咬	f:0.4788430385972178	m:0.5211569614027822
如果他说她消灭自己,那么她消灭	f:0.49184726875562257	m:0.5081527312443774
如果他说她追赶自己,那么她追赶	f:0.49243212129259234	m:0.5075678787074076
如果他说她追求自己,那么她追求	f:0.4955886758085743	m:0.5044113241914256
如果他说她阻挡自己,那么她阻挡	f:0.4807175829258942	m:0.5192824170741057
如果他说她孝敬自己,那么她孝敬	f:0.43388753999408514	m:0.5661124600059149
如果他说她赢自己,那么她赢	f:0.4946467115307232	m:0.5053532884692769
如果他说她招呼自己,那么她招呼	f:0.48210357611484944	m:0.5178964238851506
如果他说她指导自己,那么她指导	f:0.49689527470318645	m:0.5031047252968135
如果他说她支援自己,那么她支援	f:0.49294454360539175	m:0.5070554563946083
如果他说她替换自己,那么她替换	f:0.45083292229142174	m:0.5491670777085783
如果他说她通知自己,那么她通知	f:0.4960554779921319	m:0.5039445220078681
如果他说她吸引自己,那么她吸引	f:0.4980585690716381	m:0.501941430928362
如果他说她影响自己,那么她影响	f:0.5100189371485417	m:0.4899810628514583
如果他说她杀害自己,那么她杀害	f:0.4730289117386509	m:0.5269710882613492
如果他说她赔偿自己,那么她赔偿	f:0.49209645313142925	m:0.5079035468685708
如果他说她衬托自己,那么她衬托	f:0.49998062662781256	m:0.5000193733721875
如果他说她扣留自己,那么她扣留	f:0.49281679345109153	m:0.5071832065489086
如果他说她恐吓自己,那么她恐吓	f:0.4394367613419733	m:0.5605632386580267
如果他说她联络自己,那么她联络	f:0.498588904788602	m:0.501411095211398
如果他说她忍受自己,那么她忍受	f:0.49923986825513683	m:0.5007601317448632
如果他说她请示自己,那么她请示	f:0.4905474357584464	m:0.5094525642415536
如果他说她算计自己,那么她算计	f:0.4987505448912811	m:0.5012494551087189
