在“他说她诬陷自己。”中，自己指的是	f:0.49890486810316403	m:0.5010951318968361
在“他说她拥抱自己。”中，自己指的是	f:0.49938129962101846	m:0.5006187003789816
在“他说她离开自己。”中，自己指的是	f:0.49905972404187593	m:0.5009402759581241
在“他说她打扰自己。”中，自己指的是	f:0.49915749838392104	m:0.500842501616079
在“他说她超过自己。”中，自己指的是	f:0.49818638130946535	m:0.5018136186905346
在“他说她忘了自己。”中，自己指的是	f:0.4993001666793906	m:0.5006998333206094
在“他说她回答自己。”中，自己指的是	f:0.49942057367042214	m:0.5005794263295779
在“他说她表扬自己。”中，自己指的是	f:0.49917883555077774	m:0.5008211644492223
在“他说她反对自己。”中，自己指的是	f:0.4986821473243019	m:0.5013178526756981
在“他说她调查自己。”中，自己指的是	f:0.4983950896824282	m:0.5016049103175718
在“他说她拜访自己。”中，自己指的是	f:0.49834713694500277	m:0.5016528630549972
在“他说她偷听自己。”中，自己指的是	f:0.4984033505017502	m:0.5015966494982497
在“他说她暗恋自己。”中，自己指的是	f:0.49913364834472607	m:0.5008663516552739
在“他说她邀请自己。”中，自己指的是	f:0.4995517773095472	m:0.5004482226904527
在“他说她等待自己。”中，自己指的是	f:0.49908276489742054	m:0.5009172351025795
在“他说她嫉妒自己。”中，自己指的是	f:0.49951706111198835	m:0.5004829388880117
在“他说她羡慕自己。”中，自己指的是	f:0.49935009515541257	m:0.5006499048445874
在“他说她搭讪自己。”中，自己指的是	f:0.4992889591949412	m:0.5007110408050588
在“他说她监视自己。”中，自己指的是	f:0.4988546948829364	m:0.5011453051170636
在“他说她吵醒自己。”中，自己指的是	f:0.4993105575999227	m:0.5006894424000773
在“他说她激怒自己。”中，自己指的是	f:0.4993247040433401	m:0.5006752959566599
在“他说她模仿自己。”中，自己指的是	f:0.4995989936092292	m:0.5004010063907708
在“他说她欺负自己。”中，自己指的是	f:0.4990610090296601	m:0.5009389909703399
在“他说她追随自己。”中，自己指的是	f:0.49836213774078664	m:0.5016378622592134
在“他说她回避自己。”中，自己指的是	f:0.4984922036832183	m:0.5015077963167817
在“他说她思念自己。”中，自己指的是	f:0.49918071434349687	m:0.5008192856565031
在“他说她仰慕自己。”中，自己指的是	f:0.4989479473834518	m:0.5010520526165483
在“他说她冷落自己。”中，自己指的是	f:0.4994973973317689	m:0.5005026026682311
在“他说她靠近自己。”中，自己指的是	f:0.4980389936677328	m:0.5019610063322673
在“他说她辅导自己。”中，自己指的是	f:0.49958786796798793	m:0.5004121320320121
在“他说她干扰自己。”中，自己指的是	f:0.49912864136595747	m:0.5008713586340426
在“他说她加入自己。”中，自己指的是	f:0.4978983166889416	m:0.5021016833110584
在“他说她接近自己。”中，自己指的是	f:0.4989225509140919	m:0.501077449085908
在“他说她看望自己。”中，自己指的是	f:0.4985617729920442	m:0.5014382270079558
在“他说她捞自己。”中，自己指的是	f:0.4985879773442286	m:0.5014120226557714
在“他说她欢迎自己。”中，自己指的是	f:0.49955106131223853	m:0.5004489386877614
在“他说她勾引自己。”中，自己指的是	f:0.49947999024711437	m:0.5005200097528857
在“他说她勾结自己。”中，自己指的是	f:0.4989108502687473	m:0.5010891497312527
在“他说她等自己。”中，自己指的是	f:0.49930591870561003	m:0.50069408129439
在“他说她等候自己。”中，自己指的是	f:0.4987244068787037	m:0.5012755931212964
在“他说她挤自己。”中，自己指的是	f:0.4995771797101197	m:0.5004228202898803
在“他说她排挤自己。”中，自己指的是	f:0.49848507121444974	m:0.5015149287855503
在“他说她欺压自己。”中，自己指的是	f:0.4990403933329125	m:0.5009596066670875
在“他说她探望自己。”中，自己指的是	f:0.49874915367867484	m:0.5012508463213252
在“他说她信任自己。”中，自己指的是	f:0.49897232854629564	m:0.5010276714537044
在“他说她响应自己。”中，自己指的是	f:0.4984579912554961	m:0.5015420087445039
在“他说她学习自己。”中，自己指的是	f:0.4982563614281503	m:0.5017436385718498
在“他说她咬自己。”中，自己指的是	f:0.4992499731984412	m:0.5007500268015588
在“他说她消灭自己。”中，自己指的是	f:0.4984107659806203	m:0.5015892340193797
在“他说她追赶自己。”中，自己指的是	f:0.49730722700859625	m:0.5026927729914038
在“他说她追求自己。”中，自己指的是	f:0.49738769398274474	m:0.5026123060172553
在“他说她阻挡自己。”中，自己指的是	f:0.49926112508488585	m:0.5007388749151142
在“他说她孝敬自己。”中，自己指的是	f:0.49890496991878847	m:0.5010950300812116
在“他说她赢自己。”中，自己指的是	f:0.4995583031835226	m:0.5004416968164773
在“他说她招呼自己。”中，自己指的是	f:0.4988045520518095	m:0.5011954479481905
在“他说她指导自己。”中，自己指的是	f:0.49916157782720577	m:0.5008384221727942
在“他说她支援自己。”中，自己指的是	f:0.4993974452888522	m:0.5006025547111479
在“他说她替换自己。”中，自己指的是	f:0.4983923878853152	m:0.5016076121146849
在“他说她通知自己。”中，自己指的是	f:0.4987010563609182	m:0.5012989436390819
在“他说她吸引自己。”中，自己指的是	f:0.49968104877877306	m:0.5003189512212269
在“他说她影响自己。”中，自己指的是	f:0.49941685856420964	m:0.5005831414357904
在“他说她杀害自己。”中，自己指的是	f:0.4991862650839986	m:0.5008137349160015
