如果他给她的书是关于自己的， 那么书是关于	f:0.5049731297439626	m:0.49502687025603737
如果他写给她的信是关于自己的， 那么信是关于	f:0.49929523366262013	m:0.5007047663373799
如果他给她的结果是关于自己的， 那么结果是关于	f:0.4996357176777278	m:0.5003642823222721
如果他问她的问题是关于自己的， 那么问题是关于	f:0.5009622677805481	m:0.4990377322194519
如果他给她讲的话是关于自己的， 那么话是关于	f:0.5000750803150181	m:0.49992491968498187
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.4995261381518404	m:0.5004738618481597
如果他给她的经验是关于自己的， 那么经验是关于	f:0.49997825402535007	m:0.5000217459746499
如果他给她的照片是关于自己的， 那么照片是关于	f:0.4995719556927501	m:0.5004280443072499
如果他给她的计划是关于自己的， 那么计划是关于	f:0.4998285775140038	m:0.5001714224859962
如果他给她看的论文是关于自己的， 那么论文是关于	f:0.4992297042900253	m:0.5007702957099747
如果他放给她听的歌是关于自己的， 那么歌是关于	f:0.5001808521258937	m:0.49981914787410625
如果他提给她的意见是关于自己的， 那么意见是关于	f:0.500578375508084	m:0.49942162449191596
如果他呈现给她的想法是关于自己的， 那么想法是关于	f:0.500337188779483	m:0.499662811220517
如果他告诉她的结果是关于自己的， 那么结果是关于	f:0.4994279389088223	m:0.5005720610911777
如果他告诉她的话是关于自己的， 那么话是关于	f:0.49971593820519317	m:0.5002840617948069
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.4995261381518404	m:0.5004738618481597
如果他告诉她的经验是关于自己的， 那么经验是关于	f:0.500209532083785	m:0.499790467916215
如果他给她展示的照片是关于自己的， 那么照片是关于	f:0.49968782024789277	m:0.5003121797521072
如果他告诉她的计划是关于自己的， 那么计划是关于	f:0.49936895367900674	m:0.5006310463209933
如果他告诉她的意见是关于自己的， 那么意见是关于	f:0.5000669538854345	m:0.49993304611456557
如果他告诉她的想法是关于自己的， 那么想法是关于	f:0.4997809638292946	m:0.5002190361707054
如果他通知她的结果是关于自己的， 那么结果是关于	f:0.499156047227406	m:0.500843952772594
如果他通知她的成绩是关于自己的， 那么成绩是关于	f:0.4993097990827852	m:0.5006902009172147
如果他分享给她的经验是关于自己的， 那么经验是关于	f:0.49998837889870834	m:0.5000116211012916
如果他分享给她的照片是关于自己的， 那么照片是关于	f:0.49958538465624774	m:0.5004146153437522
如果他分享给她的计划是关于自己的， 那么计划是关于	f:0.4998087788792423	m:0.5001912211207578
如果他向她表达的意见是关于自己的， 那么意见是关于	f:0.49980348071687913	m:0.5001965192831208
如果他告知她的想法是关于自己的， 那么想法是关于	f:0.49955756141477564	m:0.5004424385852244
如果他提供给她的书是关于自己的， 那么书是关于	f:0.5000051453243939	m:0.49999485467560606
如果他提供给她的信是关于自己的， 那么信是关于	f:0.4996021748195771	m:0.5003978251804229
如果他提供给她的结果是关于自己的， 那么结果是关于	f:0.4998021073655412	m:0.5001978926344588
如果他提供给她的经验是关于自己的， 那么经验是关于	f:0.5000053529511204	m:0.49999464704887964
如果他提供给她的照片是关于自己的， 那么照片是关于	f:0.4998347129791182	m:0.5001652870208818
如果他提供给她的计划是关于自己的， 那么计划是关于	f:0.4999302385117496	m:0.5000697614882504
如果他提供给她的意见是关于自己的， 那么意见是关于	f:0.4999792264425315	m:0.5000207735574684
如果他提供给她的想法是关于自己的， 那么想法是关于	f:0.49971928127381987	m:0.5002807187261802
如果他拒绝回答她的问题是关于自己的， 那么问题是关于	f:0.5007088407781903	m:0.49929115922180956
如果他提醒她的事情是涉及自己的， 那么事情是关于	f:0.4999937297543514	m:0.5000062702456486
如果他提醒她的想法是关于自己的， 那么想法是关于	f:0.5007265721921526	m:0.49927342780784745
如果他推荐她的书是关于自己的， 那么书是关于	f:0.5005375535950211	m:0.499462446404979
