如果她给他的书是关于自己的， 那么书是关于	f:0.5040186653675144	m:0.4959813346324856
如果她写给他的信是关于自己的， 那么信是关于	f:0.5016681987855108	m:0.4983318012144892
如果她给他的结果是关于自己的， 那么结果是关于	f:0.5008566560630836	m:0.49914334393691634
如果她问他的问题是关于自己的， 那么问题是关于	f:0.5015179573313934	m:0.49848204266860663
如果她给他讲的话是关于自己的， 那么话是关于	f:0.5020795295133839	m:0.49792047048661614
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5021890886680963	m:0.49781091133190375
如果她给他的经验是关于自己的， 那么经验是关于	f:0.5008803624584421	m:0.49911963754155786
如果她给他的照片是关于自己的， 那么照片是关于	f:0.5011687741747438	m:0.49883122582525613
如果她给他的计划是关于自己的， 那么计划是关于	f:0.5005562791954087	m:0.4994437208045912
如果她给他看的论文是关于自己的， 那么论文是关于	f:0.5017791516436677	m:0.4982208483563323
如果她放给他听的歌是关于自己的， 那么歌是关于	f:0.507134972678582	m:0.4928650273214181
如果她提给他的意见是关于自己的， 那么意见是关于	f:0.5017449910977014	m:0.4982550089022986
如果她呈现给他的想法是关于自己的， 那么想法是关于	f:0.5015232824973098	m:0.4984767175026902
如果她告诉他的结果是关于自己的， 那么结果是关于	f:0.5028000615050598	m:0.49719993849494015
如果她告诉他的话是关于自己的， 那么话是关于	f:0.5017998921354484	m:0.49820010786455166
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5021890886680963	m:0.49781091133190375
如果她告诉他的经验是关于自己的， 那么经验是关于	f:0.5019713927466647	m:0.49802860725333525
如果她给他展示的照片是关于自己的， 那么照片是关于	f:0.5008985842217119	m:0.4991014157782881
如果她告诉他的计划是关于自己的， 那么计划是关于	f:0.5022724931724203	m:0.49772750682757977
如果她告诉他的意见是关于自己的， 那么意见是关于	f:0.5015853742500767	m:0.49841462574992346
如果她告诉他的想法是关于自己的， 那么想法是关于	f:0.5013752315962747	m:0.4986247684037253
如果她通知他的结果是关于自己的， 那么结果是关于	f:0.5022078113896111	m:0.4977921886103888
如果她通知他的成绩是关于自己的， 那么成绩是关于	f:0.5017383422627898	m:0.4982616577372101
如果她分享给他的经验是关于自己的， 那么经验是关于	f:0.5019791934992156	m:0.49802080650078445
如果她分享给他的照片是关于自己的， 那么照片是关于	f:0.5013802046173387	m:0.4986197953826613
如果她分享给他的计划是关于自己的， 那么计划是关于	f:0.5004359849758715	m:0.49956401502412845
如果她向他表达的意见是关于自己的， 那么意见是关于	f:0.5004006653195628	m:0.4995993346804371
如果她告知他的想法是关于自己的， 那么想法是关于	f:0.5014634977675696	m:0.4985365022324304
如果她提供给他的书是关于自己的， 那么书是关于	f:0.5045655188167553	m:0.49543448118324473
如果她提供给他的信是关于自己的， 那么信是关于	f:0.5018121534629009	m:0.4981878465370992
如果她提供给他的结果是关于自己的， 那么结果是关于	f:0.5007486515104155	m:0.4992513484895845
如果她提供给他的经验是关于自己的， 那么经验是关于	f:0.5020544507056222	m:0.49794554929437784
如果她提供给他的照片是关于自己的， 那么照片是关于	f:0.5010688011844584	m:0.4989311988155417
如果她提供给他的计划是关于自己的， 那么计划是关于	f:0.5003747528997731	m:0.49962524710022693
如果她提供给他的意见是关于自己的， 那么意见是关于	f:0.5005109105518276	m:0.49948908944817233
如果她提供给他的想法是关于自己的， 那么想法是关于	f:0.5017769255198273	m:0.4982230744801728
如果她拒绝回答他的问题是关于自己的， 那么问题是关于	f:0.5018396965678165	m:0.4981603034321836
如果她提醒他的事情是涉及自己的， 那么事情是关于	f:0.5006174013605977	m:0.49938259863940215
如果她提醒他的想法是关于自己的， 那么想法是关于	f:0.5014903999204432	m:0.49850960007955686
如果她推荐他的书是关于自己的， 那么书是关于	f:0.5011672664299311	m:0.4988327335700688
