如果她说他喜欢自己,那么她说他喜欢	f:0.5171621264807459	m:0.48283787351925406
如果她说他厌恶自己,那么她说他厌恶	f:0.5045754428593077	m:0.49542455714069233
如果她说他帮助自己,那么她说他帮助	f:0.5056151407904222	m:0.49438485920957775
如果她说他相信自己,那么她说他相信	f:0.5086182927714554	m:0.4913817072285445
如果她说他支持自己,那么她说他支持	f:0.5071604832288921	m:0.492839516771108
如果她说他欺骗自己,那么她说他欺骗	f:0.5028773526608341	m:0.4971226473391659
如果她说他安慰自己,那么她说他安慰	f:0.5008118275869606	m:0.4991881724130395
如果她说他挑战自己,那么她说他挑战	f:0.5180425408011053	m:0.4819574591988947
如果她说他鄙视自己,那么她说他鄙视	f:0.5090991200360596	m:0.4909008799639404
如果她说他忽略自己,那么她说他忽略	f:0.5038012800366095	m:0.4961987199633905
如果她说他原谅自己,那么她说他原谅	f:0.5147442633399859	m:0.4852557366600142
如果她说他怀疑自己,那么她说他怀疑	f:0.5037593347344028	m:0.4962406652655971
如果她说他超越自己,那么她说他超越	f:0.5074117900845591	m:0.492588209915441
如果她说他设计自己,那么她说他设计	f:0.5121257124751153	m:0.48787428752488465
如果她说他讨厌自己,那么她说他讨厌	f:0.5175953073195232	m:0.4824046926804768
如果她说他介绍自己,那么她说他介绍	f:0.517767927881445	m:0.48223207211855507
如果她说他夸奖自己,那么她说他夸奖	f:0.5237045604372056	m:0.47629543956279435
如果她说他改造自己,那么她说他改造	f:0.5120318061752144	m:0.4879681938247856
如果她说他结束自己,那么她说他结束	f:0.5235675005844027	m:0.47643249941559734
如果她说他解放自己,那么她说他解放	f:0.5062032092685456	m:0.49379679073145455
如果她说他刺激自己,那么她说他刺激	f:0.5033575723032334	m:0.4966424276967666
如果她说他考虑自己,那么她说他考虑	f:0.5111882647871899	m:0.4888117352128101
如果她说他掐自己,那么她说他掐	f:0.5134478260389987	m:0.48655217396100114
如果她说他评论自己,那么她说他评论	f:0.5374375890414766	m:0.46256241095852335
如果她说他爱惜自己,那么她说他爱惜	f:0.5032802973550992	m:0.49671970264490084
如果她说他爱护自己,那么她说他爱护	f:0.5022153867720152	m:0.4977846132279848
如果她说他爱自己,那么她说他爱	f:0.5225041723917656	m:0.47749582760823445
如果她说他保护自己,那么她说他保护	f:0.4979616525814711	m:0.5020383474185289
如果她说他改正自己,那么她说他改正	f:0.5094004119569394	m:0.4905995880430607
如果她说他谈论自己,那么她说他谈论	f:0.5284793246309338	m:0.47152067536906617
如果她说他维护自己,那么她说他维护	f:0.49861531313599805	m:0.501384686864002
如果她说他牺牲自己,那么她说他牺牲	f:0.50212608439947	m:0.4978739156005299
如果她说他重复自己,那么她说他重复	f:0.502211065519939	m:0.49778893448006095
如果她说他抓自己,那么她说他抓	f:0.5126804088654323	m:0.4873195911345677
如果她说他指着自己,那么她说他指着	f:0.5057381740615696	m:0.4942618259384303
如果她说他锻炼自己,那么她说他锻炼	f:0.5003097001067113	m:0.4996902998932888
如果她说他打自己,那么她说他打	f:0.5138279552157969	m:0.48617204478420306
如果她说他操心自己,那么她说他操心	f:0.4982862288189104	m:0.5017137711810896
如果她说他纠正自己,那么她说他纠正	f:0.5107123168294646	m:0.48928768317053545
如果她说他扎自己,那么她说他扎	f:0.5129603162518418	m:0.48703968374815826
如果她说他谈到自己,那么她说他谈到	f:0.5144042932820818	m:0.48559570671791824
如果她说他证明自己,那么她说他证明	f:0.5198528832154532	m:0.48014711678454675
如果她说他训练自己,那么她说他训练	f:0.5107039583195143	m:0.48929604168048574
如果她说他依靠自己,那么她说他依靠	f:0.5098061572611361	m:0.49019384273886396
如果她说他优待自己,那么她说他优待	f:0.5111451725756337	m:0.4888548274243662
如果她说他鞭策自己,那么她说他鞭策	f:0.5318428728288415	m:0.4681571271711586
如果她说他尊重自己,那么她说他尊重	f:0.518336039082282	m:0.481663960917718
如果她说他辜负自己,那么她说他辜负	f:0.5043615230469928	m:0.4956384769530071
如果她说他担心自己,那么她说他担心	f:0.49814282094195683	m:0.5018571790580432
如果她说他控制自己,那么她说他控制	f:0.5103468194165971	m:0.48965318058340285
