如果接着她又分析她自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反,那么她又分析她自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全	f:0.5080656700113857	m:0.4919343299886143
如果她屡次问她自己,那么次问她	f:0.5119301489753562	m:0.4880698510246438
如果说：“骂我们就是骂她自己。,那么“骂我们就是骂她自	f:0.5044922674154665	m:0.4955077325845335
如果她怕她自己,那么她	f:0.5065760128399107	m:0.49342398716008923
如果她问她自己,那么她	f:0.5122867468920419	m:0.4877132531079581
如果这要问她自己,那么问她	f:0.5175063209008871	m:0.4824936790991129
如果然而，如果跟这个相反，到底是什么态度完全取决于她自己,那么，如果跟这个相反，到底是什么态度完全取决于她	f:0.5015933001034528	m:0.49840669989654723
如果她谈到她自己,那么到她	f:0.5111322808285207	m:0.4888677191714792
如果不定的身份之中，可以有无限不同的名称来命名，但这身份的可见性取决于她自己,那么的身份之中，可以有无限不同的名称来命名，但这身份的可见性取决于她	f:0.5005335454782965	m:0.49946645452170346
如果不论演什么，她总表现她自己，永远只表现她自己,那么演什么，她总表现她自己，永远只表现她	f:0.5037315852363161	m:0.49626841476368383
如果“噢，但愿妈妈多控制她自己一些吧,那么，但愿妈妈多控制她自己一	f:0.5062257174583186	m:0.49377428254168143
如果尽管这个念头让她自己也感到害怕，尽管她知道说出这番话会让自已的感情变得无比脆弱，,那么这个念头让她自己也感到害怕，尽管她知道说出这番话会让自已的感情变得无比脆	f:0.5018592206417238	m:0.49814077935827616
如果这使她自己也感到点有失体统，而又不能不顺着语气儿骂下去,那么她自己也感到点有失体统，而又不能不顺着语气儿骂	f:0.5006068714941063	m:0.49939312850589374
如果她的歌唱太像她自己了,那么歌唱太像她自	f:0.515584504623665	m:0.48441549537633494
如果便笑道：“这样罢，以后每逢三天，就给你来一封信，这信让她自己写，她要有什么事委屈，一定会写信告诉你的,那么道：“这样罢，以后每逢三天，就给你来一封信，这信让她自己写，她要有什么事委屈，一定会写信告诉	f:0.5004088837265805	m:0.4995911162734194
如果若是让她自己去买，她可绝对地不能买这么多，也不就是红花吗,那么让她自己去买，她可绝对地不能买这么多，也不就是红	f:0.5024334400755054	m:0.4975665599244946
如果绮霞走时她自己同三妹、翠环都哭过一场,那么走时她自己同三妹、翠环都哭过	f:0.5029596498866813	m:0.49704035011331876
如果她了解她自己的,那么解她自	f:0.5075601369834615	m:0.4924398630165385
如果接着她又分析她自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相反的,那么她又分析她自己——她觉得她自己的思想，和她现在的生活和所处的地位是完全相	f:0.5046889052875829	m:0.49531109471241713
如果当她确是她自己的时候，她回想过去，决无悲伤与悔恨，只是愤怒慧反复地自己分析,那么确是她自己的时候，她回想过去，决无悲伤与悔恨，只是愤怒慧反复地自己	f:0.5016955455192932	m:0.49830445448070687
如果有几份礼物是属于她自己的，但是她做得很好，她等到每一个孩子都收到了礼物，才把自己的,那么份礼物是属于她自己的，但是她做得很好，她等到每一个孩子都收到了礼物，才把自	f:0.5012046681850157	m:0.4987953318149843
如果他告诉她自己答应苏小姐明天去望病，问她去不去,那么诉她自己答应苏小姐明天去望病，问她去	f:0.5072552517957494	m:0.4927447482042507
如果她只是做她自己罢了,那么是做她自己	f:0.5040483891832418	m:0.4959516108167582
如果迟早她不得不结束她自己,那么她不得不结束她	f:0.5017491304267623	m:0.4982508695732376
如果姑娘可以忘记她自己，不再扮演这类角色,那么可以忘记她自己，不再扮演这类	f:0.5025746667550048	m:0.4974253332449951
如果她哭她自己，也哭普天下一切希望都已成为泡影的人们,那么她自己，也哭普天下一切希望都已成为泡影的	f:0.5036196689399315	m:0.4963803310600685
如果凯丽告诉她自己，她不是因为寒冷而颤抖，而是因为能在那座大房子里进餐过于兴奋,那么告诉她自己，她不是因为寒冷而颤抖，而是因为能在那座大房子里进餐过于	f:0.5016467276996411	m:0.4983532723003588
如果你问问她自己，她干了些什么事,那么问她自己，她干了些什	f:0.5156272376391271	m:0.4843727623608728
如果金嫣了解她自己，她的爱是抽象的，却更是磅礴的，席卷的，包裹的，母老虎式的,那么了解她自己，她的爱是抽象的，却更是磅礴的，席卷的，包裹的，母老虎	f:0.5014424721884049	m:0.4985575278115952
如果在一袭白衣之下，她在体会她自己，并且在脖子上预感到刀锋的锐利,那么袭白衣之下，她在体会她自己，并且在脖子上预感到刀锋的	f:0.5014254804205532	m:0.4985745195794468
如果这里有一位满身灰尘的年老的教堂领座人，她只供养她自己，并觉得这就够她操心费神的,那么有一位满身灰尘的年老的教堂领座人，她只供养她自己，并觉得这就够她操心费	f:0.505002934396729	m:0.494997065603271
如果她恨她自己，恨她的丈夫，恨天赐；世界上再没有爱,那么她自己，恨她的丈夫，恨天赐；世界上再没	f:0.507403343307955	m:0.492596656692045
如果雏子喜欢谈她自己，我则喜欢听她说,那么喜欢谈她自己，我则喜欢听	f:0.5041991893778017	m:0.4958008106221983
如果她可以想象她自己，浑身重孝，她那红喷喷的脸上可戴不了孝…,那么以想象她自己，浑身重孝，她那红喷喷的脸上可戴不了	f:0.513804142438454	m:0.486195857561546
如果故事的主人公是她自己，而发生的地点是托基,那么的主人公是她自己，而发生的地点是	f:0.5019998105736664	m:0.4980001894263337
如果她问她自己，而她自己的意识里是有一个答案的,那么她自己，而她自己的意识里是有一个答	f:0.5055867155469571	m:0.4944132844530429
如果她在惩罚她自己，钱大概都化作杯中物下肚了。,那么惩罚她自己，钱大概都化作杯中物下肚	f:0.5039586513551197	m:0.4960413486448802
如果既然这间原始的办公室属于她自己，除了病人任何人都禁止入内，有必要各方面都很隐蔽，可最麻烦的,那么这间原始的办公室属于她自己，除了病人任何人都禁止入内，有必要各方面都很隐蔽，可最麻	f:0.5003756463868649	m:0.499624353613135
