如果她给他的书是关于自己的， 那么书是关于	f:0.504828212471282	m:0.49517178752871804
如果她写给他的信是关于自己的， 那么信是关于	f:0.5025764771980499	m:0.49742352280195024
如果她给他的结果是关于自己的， 那么结果是关于	f:0.5028338432132714	m:0.4971661567867286
如果她问他的问题是关于自己的， 那么问题是关于	f:0.5017882837564698	m:0.4982117162435302
如果她给他讲的话是关于自己的， 那么话是关于	f:0.5045549688573766	m:0.49544503114262345
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5054060765895928	m:0.4945939234104072
如果她给他的经验是关于自己的， 那么经验是关于	f:0.5022387047058144	m:0.49776129529418556
如果她给他的照片是关于自己的， 那么照片是关于	f:0.5039955704585561	m:0.4960044295414438
如果她给他的计划是关于自己的， 那么计划是关于	f:0.5021914232016104	m:0.4978085767983897
如果她给他看的论文是关于自己的， 那么论文是关于	f:0.5026801866756887	m:0.49731981332431136
如果她放给他听的歌是关于自己的， 那么歌是关于	f:0.5035147487294501	m:0.49648525127054993
如果她提给他的意见是关于自己的， 那么意见是关于	f:0.5056816044084159	m:0.4943183955915841
如果她呈现给他的想法是关于自己的， 那么想法是关于	f:0.5026682957437023	m:0.49733170425629775
如果她告诉他的结果是关于自己的， 那么结果是关于	f:0.5043446792595782	m:0.4956553207404218
如果她告诉他的话是关于自己的， 那么话是关于	f:0.5036791412388707	m:0.49632085876112936
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5054060765895928	m:0.4945939234104072
如果她告诉他的经验是关于自己的， 那么经验是关于	f:0.5040220059220161	m:0.495977994077984
如果她给他展示的照片是关于自己的， 那么照片是关于	f:0.5024888632960333	m:0.4975111367039668
如果她告诉他的计划是关于自己的， 那么计划是关于	f:0.5032386777359726	m:0.49676132226402736
如果她告诉他的意见是关于自己的， 那么意见是关于	f:0.5057514670526727	m:0.49424853294732723
如果她告诉他的想法是关于自己的， 那么想法是关于	f:0.5053202966336603	m:0.49467970336633965
如果她通知他的结果是关于自己的， 那么结果是关于	f:0.502223486324853	m:0.497776513675147
如果她通知他的成绩是关于自己的， 那么成绩是关于	f:0.5032645313213524	m:0.49673546867864765
如果她分享给他的经验是关于自己的， 那么经验是关于	f:0.5022987829716508	m:0.49770121702834924
如果她分享给他的照片是关于自己的， 那么照片是关于	f:0.5030667729609626	m:0.4969332270390374
如果她分享给他的计划是关于自己的， 那么计划是关于	f:0.5021119480498096	m:0.49788805195019037
如果她向他表达的意见是关于自己的， 那么意见是关于	f:0.5022959739874466	m:0.4977040260125533
如果她告知他的想法是关于自己的， 那么想法是关于	f:0.504810186476747	m:0.4951898135232529
如果她提供给他的书是关于自己的， 那么书是关于	f:0.5028826061353842	m:0.4971173938646159
如果她提供给他的信是关于自己的， 那么信是关于	f:0.5024681902764189	m:0.4975318097235812
如果她提供给他的结果是关于自己的， 那么结果是关于	f:0.5023260609428039	m:0.49767393905719615
如果她提供给他的经验是关于自己的， 那么经验是关于	f:0.5019929233638494	m:0.49800707663615057
如果她提供给他的照片是关于自己的， 那么照片是关于	f:0.5025293213745261	m:0.49747067862547395
如果她提供给他的计划是关于自己的， 那么计划是关于	f:0.5018593848068854	m:0.49814061519311464
如果她提供给他的意见是关于自己的， 那么意见是关于	f:0.5026891359037512	m:0.49731086409624875
如果她提供给他的想法是关于自己的， 那么想法是关于	f:0.502531161504394	m:0.49746883849560597
如果她拒绝回答他的问题是关于自己的， 那么问题是关于	f:0.5023070828005669	m:0.49769291719943315
如果她提醒他的事情是涉及自己的， 那么事情是关于	f:0.5054968099740749	m:0.49450319002592513
如果她提醒他的想法是关于自己的， 那么想法是关于	f:0.5050956757020134	m:0.49490432429798664
如果她推荐他的书是关于自己的， 那么书是关于	f:0.5030117924144178	m:0.49698820758558215
