如果她给他的书是关于自己的， 那么书是关于	f:0.5048282119474619	m:0.49517178805253814
如果她写给他的信是关于自己的， 那么信是关于	f:0.5025764725415606	m:0.49742352745843943
如果她给他的结果是关于自己的， 那么结果是关于	f:0.5028338488010273	m:0.4971661511989727
如果她问他的问题是关于自己的， 那么问题是关于	f:0.501788291905438	m:0.49821170809456194
如果她给他讲的话是关于自己的， 那么话是关于	f:0.50455497386282	m:0.49544502613718006
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5054060710023106	m:0.4945939289976894
如果她给他的经验是关于自己的， 那么经验是关于	f:0.5022387058117378	m:0.4977612941882621
如果她给他的照片是关于自己的， 那么照片是关于	f:0.5039955669663195	m:0.4960044330336804
如果她给他的计划是关于自己的， 那么计划是关于	f:0.5021914257044917	m:0.4978085742955084
如果她给他看的论文是关于自己的， 那么论文是关于	f:0.5026801824848576	m:0.4973198175151425
如果她放给他听的歌是关于自己的， 那么歌是关于	f:0.5035147587697755	m:0.4964852412302245
如果她提给他的意见是关于自己的， 那么意见是关于	f:0.5056816202970555	m:0.49431837970294457
如果她呈现给他的想法是关于自己的， 那么想法是关于	f:0.5026682948124063	m:0.4973317051875938
如果她告诉他的结果是关于自己的， 那么结果是关于	f:0.5043446792013749	m:0.49565532079862507
如果她告诉他的话是关于自己的， 那么话是关于	f:0.503679140831439	m:0.4963208591685609
如果她告诉他的成绩是关于自己的， 那么成绩是关于	f:0.5054060710023106	m:0.4945939289976894
如果她告诉他的经验是关于自己的， 那么经验是关于	f:0.5040220160494937	m:0.4959779839505063
如果她给他展示的照片是关于自己的， 那么照片是关于	f:0.5024888548561316	m:0.4975111451438685
如果她告诉他的计划是关于自己的， 那么计划是关于	f:0.5032386773285361	m:0.4967613226714639
如果她告诉他的意见是关于自己的， 那么意见是关于	f:0.5057514767720659	m:0.49424852322793406
如果她告诉他的想法是关于自己的， 那么想法是关于	f:0.5053202940146121	m:0.4946797059853878
如果她通知他的结果是关于自己的， 那么结果是关于	f:0.5022235015749585	m:0.49777649842504146
如果她通知他的成绩是关于自己的， 那么成绩是关于	f:0.5032645387716154	m:0.4967354612283846
如果她分享给他的经验是关于自己的， 那么经验是关于	f:0.5022987865804495	m:0.49770121341955054
如果她分享给他的照片是关于自己的， 那么照片是关于	f:0.5030667729609626	m:0.4969332270390374
如果她分享给他的计划是关于自己的， 那么计划是关于	f:0.5021119519496534	m:0.4978880480503467
如果她向他表达的意见是关于自己的， 那么意见是关于	f:0.5022959860361784	m:0.4977040139638216
如果她告知他的想法是关于自己的， 那么想法是关于	f:0.5048102160435021	m:0.4951897839564979
如果她提供给他的书是关于自己的， 那么书是关于	f:0.5028825864327459	m:0.4971174135672542
如果她提供给他的信是关于自己的， 那么信是关于	f:0.5024681951948463	m:0.4975318048051537
如果她提供给他的结果是关于自己的， 那么结果是关于	f:0.5023260750287529	m:0.497673924971247
如果她提供给他的经验是关于自己的， 那么经验是关于	f:0.5019929259249458	m:0.49800707407505423
如果她提供给他的照片是关于自己的， 那么照片是关于	f:0.5025293304255857	m:0.4974706695744143
如果她提供给他的计划是关于自己的， 那么计划是关于	f:0.5018593899872955	m:0.4981406100127045
如果她提供给他的意见是关于自己的， 那么意见是关于	f:0.5026891411422892	m:0.49731085885771087
如果她提供给他的想法是关于自己的， 那么想法是关于	f:0.5025311626394143	m:0.49746883736058567
如果她拒绝回答他的问题是关于自己的， 那么问题是关于	f:0.502307085710888	m:0.497692914289112
如果她提醒他的事情是涉及自己的， 那么事情是关于	f:0.5054968254554414	m:0.49450317454455867
如果她提醒他的想法是关于自己的， 那么想法是关于	f:0.5050956629558596	m:0.4949043370441404
如果她推荐他的书是关于自己的， 那么书是关于	f:0.5030117939277621	m:0.49698820607223787
