在“他说她反思自己。”中，自己指的是	f:0.4997904851456796	m:0.5002095148543204
在“他说她反省自己。”中，自己指的是	f:0.49973450254350243	m:0.5002654974564976
在“他说她坦白自己。”中，自己指的是	f:0.4995922711417457	m:0.5004077288582544
在“他说她提升自己。”中，自己指的是	f:0.49978701550404725	m:0.5002129844959528
在“他说她炫耀自己。”中，自己指的是	f:0.49983899621849426	m:0.5001610037815057
在“他说她调节自己。”中，自己指的是	f:0.49985239701774337	m:0.5001476029822567
在“他说她坚持自己。”中，自己指的是	f:0.499786486862167	m:0.500213513137833
在“他说她交代自己。”中，自己指的是	f:0.49975293981525093	m:0.5002470601847491
在“他说她计较自己。”中，自己指的是	f:0.49985241669193103	m:0.500147583308069
在“他说她检讨自己。”中，自己指的是	f:0.49976725854729237	m:0.5002327414527077
在“他说她卖弄自己。”中，自己指的是	f:0.49976587052771276	m:0.5002341294722872
在“他说她表达自己。”中，自己指的是	f:0.4997057828926129	m:0.5002942171073871
在“他说她表现自己。”中，自己指的是	f:0.4997841154824986	m:0.5002158845175014
在“他说她扭伤自己。”中，自己指的是	f:0.5000754529604549	m:0.49992454703954514
