如果他给她的书是关于自己的， 那么书是关于	f:0.5014326911557848	m:0.49856730884421513
如果他写给她的信是关于自己的， 那么信是关于	f:0.5024488285191131	m:0.49755117148088684
如果他给她的结果是关于自己的， 那么结果是关于	f:0.5005056252143668	m:0.4994943747856332
如果他问她的问题是关于自己的， 那么问题是关于	f:0.5058206964916107	m:0.4941793035083893
如果他给她讲的话是关于自己的， 那么话是关于	f:0.5023015715834601	m:0.49769842841653994
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.5040146531395596	m:0.4959853468604403
如果他给她的经验是关于自己的， 那么经验是关于	f:0.5001532583216637	m:0.49984674167833626
如果他给她的照片是关于自己的， 那么照片是关于	f:0.5009603376798543	m:0.4990396623201457
如果他给她的计划是关于自己的， 那么计划是关于	f:0.5008898432052307	m:0.4991101567947692
如果他给她看的论文是关于自己的， 那么论文是关于	f:0.5002452272259512	m:0.4997547727740489
如果他放给她听的歌是关于自己的， 那么歌是关于	f:0.501393918644162	m:0.498606081355838
如果他提给她的意见是关于自己的， 那么意见是关于	f:0.5031701866634469	m:0.4968298133365531
如果他呈现给她的想法是关于自己的， 那么想法是关于	f:0.5020192637108197	m:0.49798073628918027
如果他告诉她的结果是关于自己的， 那么结果是关于	f:0.5030413199915441	m:0.49695868000845594
如果他告诉她的话是关于自己的， 那么话是关于	f:0.5032383473049444	m:0.4967616526950556
如果他告诉她的成绩是关于自己的， 那么成绩是关于	f:0.5040146531395596	m:0.4959853468604403
如果他告诉她的经验是关于自己的， 那么经验是关于	f:0.5025941671391819	m:0.4974058328608181
如果他给她展示的照片是关于自己的， 那么照片是关于	f:0.5000310199101988	m:0.4999689800898011
如果他告诉她的计划是关于自己的， 那么计划是关于	f:0.5026924285284564	m:0.4973075714715437
如果他告诉她的意见是关于自己的， 那么意见是关于	f:0.5040881127870467	m:0.4959118872129533
如果他告诉她的想法是关于自己的， 那么想法是关于	f:0.5039966872176073	m:0.49600331278239274
如果他通知她的结果是关于自己的， 那么结果是关于	f:0.5041104143681088	m:0.4958895856318912
如果他通知她的成绩是关于自己的， 那么成绩是关于	f:0.505509702165674	m:0.49449029783432585
如果他分享给她的经验是关于自己的， 那么经验是关于	f:0.5001160446533587	m:0.49988395534664143
如果他分享给她的照片是关于自己的， 那么照片是关于	f:0.500483908190179	m:0.4995160918098211
如果他分享给她的计划是关于自己的， 那么计划是关于	f:0.5006137376595577	m:0.4993862623404423
如果他向她表达的意见是关于自己的， 那么意见是关于	f:0.5021779191656764	m:0.4978220808343236
如果他告知她的想法是关于自己的， 那么想法是关于	f:0.5040124859751633	m:0.4959875140248366
如果他提供给她的书是关于自己的， 那么书是关于	f:0.5009842756062937	m:0.4990157243937064
如果他提供给她的信是关于自己的， 那么信是关于	f:0.5000481308669228	m:0.4999518691330772
如果他提供给她的结果是关于自己的， 那么结果是关于	f:0.499940745882036	m:0.5000592541179639
如果他提供给她的经验是关于自己的， 那么经验是关于	f:0.49973041578479976	m:0.5002695842152002
如果他提供给她的照片是关于自己的， 那么照片是关于	f:0.5000321094411915	m:0.49996789055880847
如果他提供给她的计划是关于自己的， 那么计划是关于	f:0.5001295323571082	m:0.4998704676428917
如果他提供给她的意见是关于自己的， 那么意见是关于	f:0.49993786367154075	m:0.5000621363284593
如果他提供给她的想法是关于自己的， 那么想法是关于	f:0.4999436775690464	m:0.5000563224309535
如果他拒绝回答她的问题是关于自己的， 那么问题是关于	f:0.5029752162351364	m:0.4970247837648635
如果他提醒她的事情是涉及自己的， 那么事情是关于	f:0.5026973532773718	m:0.49730264672262836
如果他提醒她的想法是关于自己的， 那么想法是关于	f:0.5026950807999562	m:0.49730491920004394
如果他推荐她的书是关于自己的， 那么书是关于	f:0.5024342124001061	m:0.4975657875998938
