在“他给她的书是关于自己的。”中，自己指的是	f:0.5004710541459347	m:0.49952894585406526
在“他写给她的信是关于自己的。”中，自己指的是	f:0.5026405448011567	m:0.4973594551988432
在“他给她的结果是关于自己的。”中，自己指的是	f:0.5006363102059378	m:0.4993636897940622
在“他问她的问题是关于自己的。”中，自己指的是	f:0.501520450662634	m:0.49847954933736605
在“他给她讲的话是关于自己的。”中，自己指的是	f:0.501401248677631	m:0.498598751322369
在“他告诉她的成绩是关于自己的。”中，自己指的是	f:0.5004754932910094	m:0.4995245067089907
在“他给她的经验是关于自己的。”中，自己指的是	f:0.5005166035169889	m:0.49948339648301116
在“他给她的照片是关于自己的。”中，自己指的是	f:0.5006483697656374	m:0.4993516302343626
在“他给她的计划是关于自己的。”中，自己指的是	f:0.5007857175595628	m:0.49921428244043725
在“他给她看的论文是关于自己的。”中，自己指的是	f:0.5000492103861919	m:0.4999507896138082
在“他放给她听的歌是关于自己的。”中，自己指的是	f:0.500326873571611	m:0.4996731264283889
在“他提给她的意见是关于自己的。”中，自己指的是	f:0.5002059138379995	m:0.4997940861620005
在“他呈现给她的想法是关于自己的。”中，自己指的是	f:0.5013810808105776	m:0.4986189191894223
在“他告诉她的结果是关于自己的。”中，自己指的是	f:0.5003061332590185	m:0.4996938667409814
在“他告诉她的话是关于自己的。”中，自己指的是	f:0.5014260622887041	m:0.4985739377112958
在“他告诉她的成绩是关于自己的。”中，自己指的是	f:0.5004754932910094	m:0.4995245067089907
在“他告诉她的经验是关于自己的。”中，自己指的是	f:0.5001800294189216	m:0.49981997058107847
在“他给她展示的照片是关于自己的。”中，自己指的是	f:0.5001208570296621	m:0.4998791429703378
在“他告诉她的计划是关于自己的。”中，自己指的是	f:0.5002805320251666	m:0.49971946797483346
在“他告诉她的意见是关于自己的。”中，自己指的是	f:0.5002302237390821	m:0.49976977626091784
在“他告诉她的想法是关于自己的。”中，自己指的是	f:0.5003040843501174	m:0.49969591564988264
在“他通知她的结果是关于自己的。”中，自己指的是	f:0.5003721094003273	m:0.4996278905996728
在“他通知她的成绩是关于自己的。”中，自己指的是	f:0.5004743113273131	m:0.4995256886726869
在“他分享给她的经验是关于自己的。”中，自己指的是	f:0.5002620902138067	m:0.4997379097861932
在“他分享给她的照片是关于自己的。”中，自己指的是	f:0.5002386536035127	m:0.49976134639648717
在“他分享给她的计划是关于自己的。”中，自己指的是	f:0.5004098263117057	m:0.4995901736882942
在“他向她表达的意见是关于自己的。”中，自己指的是	f:0.5003231713331107	m:0.49967682866688923
在“他告知她的想法是关于自己的。”中，自己指的是	f:0.49975062902988976	m:0.5002493709701101
在“他提供给她的书是关于自己的。”中，自己指的是	f:0.4999510780909729	m:0.5000489219090272
在“他提供给她的信是关于自己的。”中，自己指的是	f:0.4997687465676156	m:0.5002312534323844
在“他提供给她的结果是关于自己的。”中，自己指的是	f:0.4998685966741744	m:0.5001314033258256
在“他提供给她的经验是关于自己的。”中，自己指的是	f:0.4999107572958037	m:0.5000892427041963
在“他提供给她的照片是关于自己的。”中，自己指的是	f:0.49990882608209275	m:0.5000911739179073
在“他提供给她的计划是关于自己的。”中，自己指的是	f:0.500009545299689	m:0.49999045470031095
在“他提供给她的意见是关于自己的。”中，自己指的是	f:0.4999543057057416	m:0.5000456942942584
在“他提供给她的想法是关于自己的。”中，自己指的是	f:0.4999443356648524	m:0.5000556643351475
在“他拒绝回答她的问题是关于自己的。”中，自己指的是	f:0.5008105232731278	m:0.4991894767268722
在“他提醒她的事情是涉及自己的。”中，自己指的是	f:0.5002395354493739	m:0.499760464550626
在“他提醒她的想法是关于自己的。”中，自己指的是	f:0.5001639448978858	m:0.4998360551021142
在“他推荐她的书是关于自己的。”中，自己指的是	f:0.5022553638093551	m:0.4977446361906449
