如果他说她诬陷自己,那么她诬陷	f:0.5044536462747387	m:0.4955463537252613
如果他说她拥抱自己,那么她拥抱	f:0.5071095989096603	m:0.49289040109033966
如果他说她离开自己,那么她离开	f:0.5102121321540602	m:0.4897878678459397
如果他说她打扰自己,那么她打扰	f:0.5079935816050959	m:0.49200641839490417
如果他说她超过自己,那么她超过	f:0.5093615298926658	m:0.49063847010733425
如果他说她忘了自己,那么她忘了	f:0.506737037732044	m:0.49326296226795596
如果他说她回答自己,那么她回答	f:0.5044956530088227	m:0.4955043469911773
如果他说她表扬自己,那么她表扬	f:0.5059484004942723	m:0.49405159950572775
如果他说她反对自己,那么她反对	f:0.5090810578843085	m:0.4909189421156915
如果他说她调查自己,那么她调查	f:0.5049498843589696	m:0.4950501156410304
如果他说她拜访自己,那么她拜访	f:0.5070067245675902	m:0.4929932754324098
如果他说她偷听自己,那么她偷听	f:0.5091878104835346	m:0.4908121895164655
如果他说她暗恋自己,那么她暗恋	f:0.506102445648286	m:0.493897554351714
如果他说她邀请自己,那么她邀请	f:0.5049636307260587	m:0.49503636927394135
如果他说她等待自己,那么她等待	f:0.5027383960325472	m:0.4972616039674528
如果他说她嫉妒自己,那么她嫉妒	f:0.5091279972713395	m:0.4908720027286605
如果他说她羡慕自己,那么她羡慕	f:0.5077379100073389	m:0.4922620899926611
如果他说她搭讪自己,那么她搭讪	f:0.5096455886445347	m:0.49035441135546526
如果他说她监视自己,那么她监视	f:0.5089185826462118	m:0.49108141735378813
如果他说她吵醒自己,那么她吵醒	f:0.5072465824240834	m:0.4927534175759167
如果他说她激怒自己,那么她激怒	f:0.5046558938912512	m:0.4953441061087488
如果他说她模仿自己,那么她模仿	f:0.5092944956782874	m:0.49070550432171256
如果他说她欺负自己,那么她欺负	f:0.5064440570844005	m:0.4935559429155995
如果他说她追随自己,那么她追随	f:0.5071663514518397	m:0.49283364854816025
如果他说她回避自己,那么她回避	f:0.5071074498516231	m:0.49289255014837685
如果他说她思念自己,那么她思念	f:0.5061005253143108	m:0.4938994746856891
如果他说她仰慕自己,那么她仰慕	f:0.5096354586909004	m:0.4903645413090995
如果他说她冷落自己,那么她冷落	f:0.5065736815024139	m:0.49342631849758606
如果他说她靠近自己,那么她靠近	f:0.5069608786825077	m:0.49303912131749233
如果他说她辅导自己,那么她辅导	f:0.5100674983601416	m:0.4899325016398584
如果他说她干扰自己,那么她干扰	f:0.5070392843975289	m:0.49296071560247123
如果他说她加入自己,那么她加入	f:0.5087831053374998	m:0.4912168946625001
如果他说她接近自己,那么她接近	f:0.5055494758339146	m:0.4944505241660854
如果他说她看望自己,那么她看望	f:0.5085776104320383	m:0.49142238956796164
如果他说她捞自己,那么她捞	f:0.5102495786870344	m:0.48975042131296564
如果他说她欢迎自己,那么她欢迎	f:0.5051522307863314	m:0.4948477692136685
如果他说她勾引自己,那么她勾引	f:0.5060506449896235	m:0.4939493550103765
如果他说她勾结自己,那么她勾结	f:0.5058671718695044	m:0.4941328281304956
如果他说她等自己,那么她等	f:0.5047025502298166	m:0.4952974497701835
如果他说她等候自己,那么她等候	f:0.503299342775696	m:0.496700657224304
如果他说她挤自己,那么她挤	f:0.5084500546046329	m:0.4915499453953671
如果他说她排挤自己,那么她排挤	f:0.5058935507263063	m:0.4941064492736936
如果他说她欺压自己,那么她欺压	f:0.507081667419879	m:0.49291833258012097
如果他说她探望自己,那么她探望	f:0.5097735385560885	m:0.4902264614439115
如果他说她信任自己,那么她信任	f:0.5053626403186406	m:0.4946373596813593
如果他说她响应自己,那么她响应	f:0.5056273775206965	m:0.49437262247930347
如果他说她学习自己,那么她学习	f:0.5091220993078951	m:0.4908779006921049
如果他说她咬自己,那么她咬	f:0.5078563905880418	m:0.4921436094119582
如果他说她消灭自己,那么她消灭	f:0.5045512167534683	m:0.4954487832465318
如果他说她追赶自己,那么她追赶	f:0.5080107775632013	m:0.49198922243679877
如果他说她追求自己,那么她追求	f:0.5076714009663851	m:0.492328599033615
如果他说她阻挡自己,那么她阻挡	f:0.5057752406753117	m:0.4942247593246884
如果他说她孝敬自己,那么她孝敬	f:0.5079886936432761	m:0.49201130635672385
如果他说她赢自己,那么她赢	f:0.5069010401346593	m:0.4930989598653407
如果他说她招呼自己,那么她招呼	f:0.5055978031412072	m:0.49440219685879283
如果他说她指导自己,那么她指导	f:0.5069867713969259	m:0.4930132286030741
如果他说她支援自己,那么她支援	f:0.5085324400793665	m:0.4914675599206335
如果他说她替换自己,那么她替换	f:0.5081280473215317	m:0.49187195267846834
如果他说她通知自己,那么她通知	f:0.5060467621756404	m:0.4939532378243597
如果他说她吸引自己,那么她吸引	f:0.5066143187475363	m:0.4933856812524637
如果他说她影响自己,那么她影响	f:0.5076789226502029	m:0.4923210773497971
如果他说她杀害自己,那么她杀害	f:0.5053490680824136	m:0.4946509319175863
如果他说她赔偿自己,那么她赔偿	f:0.5043288241035379	m:0.49567117589646215
如果他说她衬托自己,那么她衬托	f:0.5053773807560269	m:0.494622619243973
如果他说她扣留自己,那么她扣留	f:0.5058438188995573	m:0.4941561811004426
如果他说她恐吓自己,那么她恐吓	f:0.5034941732157263	m:0.49650582678427374
如果他说她联络自己,那么她联络	f:0.5052185447635537	m:0.49478145523644634
如果他说她忍受自己,那么她忍受	f:0.5052662416290301	m:0.49473375837096983
如果他说她请示自己,那么她请示	f:0.5054272714692958	m:0.49457272853070416
如果他说她算计自己,那么她算计	f:0.506603481909051	m:0.493396518090949
