如果不管他是否原谅他自己,那么不管他是否原谅他	f:0.4976034849808643	m:0.5023965150191357
如果赫尔曼问他自己,那么赫尔曼问他	f:0.48836952140434564	m:0.5116304785956544
如果原始的欲又来了，一种百战不死的老兵；他唤醒他自己,那么原始的欲又来了，一种百战不死的老兵；他唤醒他	f:0.4990955267646699	m:0.5009044732353302
如果他没有看见他自己,那么他没有看见他	f:0.4930755488906585	m:0.5069244511093415
如果王德好象问他自己,那么王德好象问他	f:0.4904200602602399	m:0.5095799397397601
如果他嘲笑他自己,那么他嘲笑他	f:0.4894535643498493	m:0.5105464356501507
如果不过这事全都怪他自己,那么不过这事全都怪他	f:0.4971867122539522	m:0.5028132877460478
如果他只爱他自己。,那么他只爱他自	f:0.4920203882771715	m:0.5079796117228286
如果他问他自己,那么他问他	f:0.48532588687198713	m:0.5146741131280128
如果雅夏问他自己,那么雅夏问他	f:0.49098173934693706	m:0.509018260653063
如果斯捷潘·阿尔卡季奇想到他自己,那么斯捷潘·阿尔卡季奇想到他	f:0.49715439322329513	m:0.502845606776705
如果倘使有这种男人，也是他在欺骗他自己,那么倘使有这种男人，也是他在欺骗他	f:0.49809287009076403	m:0.501907129909236
如果这要看他自己,那么这要看他	f:0.4916713857247938	m:0.5083286142752061
如果他不爱他自己,那么他不爱他	f:0.4917362619502978	m:0.5082637380497022
如果他回答他自己,那么他回答他	f:0.49192132642580455	m:0.5080786735741954
如果瑞宣认识他自己,那么瑞宣认识他	f:0.4870231405097228	m:0.5129768594902773
如果他恨他自己，他轻视他自己,那么他恨他自己，他轻视他	f:0.4971920727336498	m:0.5028079272663502
如果你不信问他自己,那么你不信问他	f:0.4933225547065121	m:0.5066774452934879
如果以同样的方式，拥有认识自我的知识的人会认识他自己,那么以同样的方式，拥有认识自我的知识的人会认识他	f:0.4986073237014017	m:0.5013926762985983
如果每个人只能代表他自己,那么每个人只能代表他	f:0.4984621020670697	m:0.5015378979329304
如果林乃久问他自己,那么林乃久问他	f:0.4847918950665633	m:0.5152081049334367
如果别这么心慌，雅夏尔，他劝他自己,那么别这么心慌，雅夏尔，他劝他	f:0.4930949244281581	m:0.506905075571842
如果是相信我胜过相信他自己,那么是相信我胜过相信他	f:0.4990638664045837	m:0.5009361335954163
如果接下来，只等着大下巴的人介绍他自己了,那么接下来，只等着大下巴的人介绍他自	f:0.497550385921869	m:0.502449614078131
如果王子在打扮他自己了,那么王子在打扮他自	f:0.49433810761121416	m:0.5056618923887858
如果这时候他说到他自己了,那么这时候他说到他自	f:0.49716973666129993	m:0.5028302633387001
如果既然家有信来，还是要好好替他打算一下，把利害说给他，取决当然在于他自己了,那么既然家有信来，还是要好好替他打算一下，把利害说给他，取决当然在于他自	f:0.49812026701431455	m:0.5018797329856854
如果杰夫劝他自己保管，或者早点回家，以免那些不怀好意的庄稼汉钻进来骗了去,那么杰夫劝他自己保管，或者早点回家，以免那些不怀好意的庄稼汉钻进来骗	f:0.4993600499603577	m:0.5006399500396423
如果宰相您问他自己去，听他回答您什么吧,那么宰相您问他自己去，听他回答您什	f:0.4988766159107206	m:0.5011233840892794
如果接下来的六个星期都属于他自己可是女主人说：“噢，别急,那么接下来的六个星期都属于他自己可是女主人说：“噢，	f:0.4994791191704125	m:0.5005208808295875
如果他的空虚令他自己吃惊,那么他的空虚令他自己	f:0.4946011177939738	m:0.5053988822060262
如果“假如他说到他自己呢？,那么“假如他说到他自己	f:0.48735486547572365	m:0.5126451345242764
如果“我打算让他自己权衡一下利弊，一方面是偷窃的行为给他带来的一点点小利益，另一,那么“我打算让他自己权衡一下利弊，一方面是偷窃的行为给他带来的一点点小利益，	f:0.4996186869041413	m:0.5003813130958588
如果王琦瑶让他自己泡茶，问他这些日子做什么，打不打桥牌，有没有分配工作的消息,那么王琦瑶让他自己泡茶，问他这些日子做什么，打不打桥牌，有没有分配工作的	f:0.4992918758076084	m:0.5007081241923916
如果使善的事物成为他自己的,那么使善的事物成为他自	f:0.49249274878349475	m:0.5075072512165053
如果有时候他会好气他自己，用根棍于敲他自己的脚，或是拿他的头去撞石头什么的,那么有时候他会好气他自己，用根棍于敲他自己的脚，或是拿他的头去撞石头什	f:0.49243537325004666	m:0.5075646267499533
如果“没有一分钟留给他自己的，”魏德尔太太叹道，“如果你知道他扛在肩膀上的东西有多少…,那么“没有一分钟留给他自己的，”魏德尔太太叹道，“如果你知道他扛在肩膀上的东西有多	f:0.4985894668081973	m:0.5014105331918026
如果通过使美的东西成为他自己的，他将得到什么呢,那么通过使美的东西成为他自己的，他将得到什	f:0.49533259498742727	m:0.5046674050125727
如果不过，这三天假日是属于他自己的，他要干自己想干的事,那么不过，这三天假日是属于他自己的，他要干自己想干	f:0.4974966970419238	m:0.5025033029580762
如果让他捡，如果他拿他自己的，而且心满意足，你就把另外两把全赠给他,那么让他捡，如果他拿他自己的，而且心满意足，你就把另外两把全赠	f:0.49848718185036034	m:0.5015128181496397
如果他应该写他自己而不是克里斯塔尔……我辜负了他,那么他应该写他自己而不是克里斯塔尔……我辜负	f:0.48855554521081185	m:0.5114444547891881
如果去年5月8日的下午，蒙蒂教授曾记载他自己要在多尼咖啡店与罗伯特?莱布朗会面,那么去年5月8日的下午，蒙蒂教授曾记载他自己要在多尼咖啡店与罗伯特?莱布朗	f:0.4977375606845619	m:0.5022624393154381
如果你让他自己说，他会帮着我们说话；要是当面和他说破，他反而不敢帮我们——,那么你让他自己说，他会帮着我们说话；要是当面和他说破，他反而不敢帮我们	f:0.497696476791438	m:0.5023035232085619
如果有时他会把玩他自己送给我作礼物的蒙古墨水瓶,那么有时他会把玩他自己送给我作礼物的蒙古墨	f:0.49621286616421056	m:0.5037871338357894
如果这让他自己都觉得不好意思了,那么这让他自己都觉得不好意	f:0.49575819312924296	m:0.504241806870757
如果他恨他自己,那么他恨他	f:0.492432048127776	m:0.5075679518722239
如果他只想到他自己,那么他只想到他	f:0.4886571337472571	m:0.5113428662527428
如果他问他自己，“怎么,那么他问他自己，“	f:0.48933266485303806	m:0.5106673351469619
如果“由于贫困，”陀思妥耶夫斯基说他自己，“我被迫为金钱而匆忙写作，所以接二连三地失败。,那么“由于贫困，”陀思妥耶夫斯基说他自己，“我被迫为金钱而匆忙写作，所以接二连三地失	f:0.4992414218867828	m:0.5007585781132172
如果他问他自己，“说到头来，这是我的，我的…,那么他问他自己，“说到头来，这是我的，我	f:0.4786022275746993	m:0.5213977724253007
如果有保留在他印象中的完全，对于美人迟暮自不免兴一种感伤，但他若想想他自己，也到了一礼拜不修脸就不成样子的人，他就觉得未来生活渺茫，把,那么有保留在他印象中的完全，对于美人迟暮自不免兴一种感伤，但他若想想他自己，也到了一礼拜不修脸就不成样子的人，他就觉得未来生活渺茫	f:0.49867598216468306	m:0.501324017835317
如果他恨他自己，什么本事也没有，连点力气都没有，到底是干什么的呢,那么他恨他自己，什么本事也没有，连点力气都没有，到底是干什么	f:0.49677578714394605	m:0.5032242128560539
如果振保突然提醒他自己，他正在挖空心思想出各种的理由，证明他为什么应当同这女人睡觉,那么振保突然提醒他自己，他正在挖空心思想出各种的理由，证明他为什么应当同这女人	f:0.4990350301716608	m:0.5009649698283393
如果同时，他更相信他自己，他的才识，他的胆气，他的体力以至容貌，毕竟胜于常人，好,那么同时，他更相信他自己，他的才识，他的胆气，他的体力以至容貌，毕竟胜于常人	f:0.49741881179564995	m:0.50258118820435
如果“他到处炫示他自己，他的时髦衣服，他的四轮敞篷马车，通过这些，去教导人们懂得什,那么“他到处炫示他自己，他的时髦衣服，他的四轮敞篷马车，通过这些，去教导人们懂	f:0.4986564851089785	m:0.5013435148910216
如果陪审员们以及仅仅从民谣和历史小说里吸收历史知识的一般人，他想起他自己，他自己也不是从布道词和法律里，而是从寓言、小说、诗歌里汲取,那么陪审员们以及仅仅从民谣和历史小说里吸收历史知识的一般人，他想起他自己，他自己也不是从布道词和法律里，而是从寓言、小说、诗歌里	f:0.4999310665684608	m:0.5000689334315391
如果他问他自己，但是他没法回答,那么他问他自己，但是他没法	f:0.4920846133825236	m:0.5079153866174765
如果这也怪他自己，因为他拖拖拉拉，没有给安娜上紧宗教信仰这根弦,那么这也怪他自己，因为他拖拖拉拉，没有给安娜上紧宗教信仰这	f:0.49850585155413635	m:0.5014941484458637
如果这要怨他自己，小狮子不平地说，我们的满腹苦水对谁诉?办理结婚登记手,那么这要怨他自己，小狮子不平地说，我们的满腹苦水对谁诉?办理结婚登	f:0.4996597322986022	m:0.5003402677013978
如果我父亲不爱谈他自己，我们也不问,那么我父亲不爱谈他自己，我们也	f:0.4968135122849879	m:0.5031864877150122
如果听到大师兄这么贬低他自己，楚玄玄自然大感不满,那么听到大师兄这么贬低他自己，楚玄玄自然大感	f:0.49843943080098296	m:0.501560569199017
如果他问他自己，脑子里一片混乱,那么他问他自己，脑子里一片	f:0.4880571315366203	m:0.5119428684633798
如果阿希礼用语言来禁闭他自己，这禁闭比任何监狱都牢固,那么阿希礼用语言来禁闭他自己，这禁闭比任何监狱都	f:0.49942359552801535	m:0.5005764044719847
如果克雷默尔立刻述说他自己，述说关于他自己的一切,那么克雷默尔立刻述说他自己，述说关于他自己的	f:0.4988477559370143	m:0.5011522440629856
如果但是，一个作者只能写他自己，难道不是真的吗,那么但是，一个作者只能写他自己，难道不是真	f:0.49741697984205396	m:0.502583020157946
如果他说他自己：“我这人我问他一天能卖多少钱,那么他说他自己：“我这人我问他一天能卖多	f:0.495271628158227	m:0.504728371841773
如果太对不起他的母亲，也太对不起他的夫人了，可是他尤其对不起他自己；他所失去的这位妻子，她的美貌足以使人间粉黛一齐失色,那么太对不起他的母亲，也太对不起他的夫人了，可是他尤其对不起他自己；他所失去的这位妻子，她的美貌足以使人间粉黛一齐	f:0.49948083651283054	m:0.5005191634871694
