如果她喜欢自己,那么欢	f:0.5054133069390386	m:0.49458669306096137
如果她厌恶自己,那么恶	f:0.504422044449316	m:0.4955779555506839
如果她帮助自己,那么助	f:0.5038239585762773	m:0.49617604142372274
如果她相信自己,那么信	f:0.5034245913836856	m:0.49657540861631433
如果她支持自己,那么持	f:0.5037181671943504	m:0.4962818328056497
如果她欺骗自己,那么骗	f:0.503130060273189	m:0.49686993972681104
如果她安慰自己,那么慰	f:0.5048390483861923	m:0.4951609516138078
如果她挑战自己,那么战	f:0.5046789687731649	m:0.495321031226835
如果她鄙视自己,那么视	f:0.5055148374362081	m:0.49448516256379205
如果她忽略自己,那么略	f:0.5028182494716362	m:0.4971817505283637
如果她原谅自己,那么谅	f:0.5029219771691174	m:0.49707802283088276
如果她怀疑自己,那么疑	f:0.5030267361334584	m:0.49697326386654156
如果她超越自己,那么越	f:0.5036728655989965	m:0.4963271344010035
如果她设计自己,那么计	f:0.50379817239266	m:0.49620182760734
如果她讨厌自己,那么厌	f:0.5047994353505262	m:0.4952005646494738
如果她介绍自己,那么绍	f:0.504119427592241	m:0.4958805724077589
如果她夸奖自己,那么奖	f:0.5031963404008414	m:0.49680365959915856
如果她改造自己,那么造	f:0.5041570968642931	m:0.4958429031357069
如果她结束自己,那么束	f:0.5033414160368251	m:0.4966585839631749
如果她解放自己,那么放	f:0.5038875780652365	m:0.49611242193476346
如果她刺激自己,那么激	f:0.5038008539520537	m:0.49619914604794635
如果她考虑自己,那么虑	f:0.5028802262195848	m:0.49711977378041505
如果她掐自己,那么	f:0.5034139843193624	m:0.4965860156806376
如果她评论自己,那么论	f:0.5030849939176908	m:0.49691500608230926
如果她爱惜自己,那么惜	f:0.5036774994787883	m:0.4963225005212117
如果她爱护自己,那么护	f:0.5047360395849164	m:0.4952639604150835
如果她爱自己,那么	f:0.5048489633924772	m:0.49515103660752274
如果她保护自己,那么护	f:0.5043101368519265	m:0.49568986314807356
如果她改正自己,那么正	f:0.5039091901580789	m:0.4960908098419211
如果她谈论自己,那么论	f:0.5041556995695409	m:0.4958443004304591
如果她维护自己,那么护	f:0.5039587185225498	m:0.49604128147745014
如果她牺牲自己,那么牲	f:0.5027412421270823	m:0.49725875787291773
如果她重复自己,那么复	f:0.5029868406485024	m:0.49701315935149754
如果她抓自己,那么	f:0.5036303828209604	m:0.49636961717903955
如果她指着自己,那么着	f:0.505087062036049	m:0.49491293796395097
如果她锻炼自己,那么炼	f:0.503719800614671	m:0.49628019938532897
如果她打自己,那么	f:0.504467038151438	m:0.49553296184856194
如果她操心自己,那么心	f:0.5049361395849516	m:0.4950638604150483
如果她纠正自己,那么正	f:0.5040728700017202	m:0.4959271299982798
如果她扎自己,那么	f:0.5034802685475916	m:0.49651973145240835
如果她谈到自己,那么到	f:0.5052769821349397	m:0.49472301786506034
如果她证明自己,那么明	f:0.5027667106694057	m:0.49723328933059424
如果她训练自己,那么练	f:0.5050038250302674	m:0.4949961749697325
如果她依靠自己,那么靠	f:0.5039902873443292	m:0.4960097126556708
如果她优待自己,那么待	f:0.5028863183363781	m:0.49711368166362185
如果她鞭策自己,那么策	f:0.5031972384210271	m:0.4968027615789728
如果她尊重自己,那么重	f:0.5036392287537579	m:0.4963607712462421
如果她辜负自己,那么负	f:0.5030659340746014	m:0.49693406592539857
如果她担心自己,那么心	f:0.5052352783938728	m:0.4947647216061271
如果她控制自己,那么制	f:0.5039518107241263	m:0.4960481892758737
