如果她喜欢自己,那么她喜欢	f:0.508087185551045	m:0.49191281444895485
如果她厌恶自己,那么她厌恶	f:0.5067814418863578	m:0.4932185581136422
如果她帮助自己,那么她帮助	f:0.5067367156111299	m:0.49326328438887
如果她相信自己,那么她相信	f:0.5059638679163095	m:0.4940361320836904
如果她支持自己,那么她支持	f:0.507972412598192	m:0.4920275874018079
如果她欺骗自己,那么她欺骗	f:0.5053245809595727	m:0.49467541904042733
如果她安慰自己,那么她安慰	f:0.5082282624484739	m:0.49177173755152603
如果她挑战自己,那么她挑战	f:0.5076738952465565	m:0.4923261047534434
如果她鄙视自己,那么她鄙视	f:0.509312658821594	m:0.490687341178406
如果她忽略自己,那么她忽略	f:0.5058628904412146	m:0.49413710955878537
如果她原谅自己,那么她原谅	f:0.5058167472583854	m:0.4941832527416145
如果她怀疑自己,那么她怀疑	f:0.5047576923091042	m:0.49524230769089583
如果她超越自己,那么她超越	f:0.5086939307116922	m:0.49130606928830767
如果她设计自己,那么她设计	f:0.5069988969692136	m:0.4930011030307864
如果她讨厌自己,那么她讨厌	f:0.5086838852704016	m:0.49131611472959835
如果她介绍自己,那么她介绍	f:0.5077058623156568	m:0.49229413768434316
如果她夸奖自己,那么她夸奖	f:0.5056385492668248	m:0.4943614507331751
如果她改造自己,那么她改造	f:0.506190960562383	m:0.493809039437617
如果她结束自己,那么她结束	f:0.5064087406772686	m:0.49359125932273146
如果她解放自己,那么她解放	f:0.5074556875092364	m:0.4925443124907635
如果她刺激自己,那么她刺激	f:0.507813996399867	m:0.492186003600133
如果她考虑自己,那么她考虑	f:0.5063648416279779	m:0.49363515837202204
如果她掐自己,那么她掐	f:0.5042565581295154	m:0.4957434418704845
如果她评论自己,那么她评论	f:0.5052363313277466	m:0.49476366867225335
如果她爱惜自己,那么她爱惜	f:0.5054896743725116	m:0.49451032562748853
如果她爱护自己,那么她爱护	f:0.5072304154047911	m:0.4927695845952089
如果她爱自己,那么她爱	f:0.5052634724737953	m:0.4947365275262046
如果她保护自己,那么她保护	f:0.5065496314747068	m:0.4934503685252932
如果她改正自己,那么她改正	f:0.5057064472135585	m:0.49429355278644144
如果她谈论自己,那么她谈论	f:0.507571007612343	m:0.492428992387657
如果她维护自己,那么她维护	f:0.507422126159622	m:0.492577873840378
如果她牺牲自己,那么她牺牲	f:0.5040275497551686	m:0.4959724502448314
如果她重复自己,那么她重复	f:0.5052710664501293	m:0.49472893354987063
如果她抓自己,那么她抓	f:0.5042528615704512	m:0.4957471384295487
如果她指着自己,那么她指着	f:0.5082410867442827	m:0.49175891325571736
如果她锻炼自己,那么她锻炼	f:0.5063334504386575	m:0.49366654956134254
如果她打自己,那么她打	f:0.5054120348141855	m:0.4945879651858145
如果她操心自己,那么她操心	f:0.5089335920325597	m:0.49106640796744033
如果她纠正自己,那么她纠正	f:0.5065599816079578	m:0.49344001839204216
如果她扎自己,那么她扎	f:0.5045453467055987	m:0.4954546532944014
如果她谈到自己,那么她谈到	f:0.5088100147022173	m:0.49118998529778274
如果她证明自己,那么她证明	f:0.5051027673058991	m:0.49489723269410085
如果她训练自己,那么她训练	f:0.5072577036552812	m:0.4927422963447187
如果她依靠自己,那么她依靠	f:0.5067330388347431	m:0.4932669611652568
如果她优待自己,那么她优待	f:0.5050284452803055	m:0.4949715547196944
如果她鞭策自己,那么她鞭策	f:0.5068109829272328	m:0.49318901707276724
如果她尊重自己,那么她尊重	f:0.5062109688708404	m:0.4937890311291596
如果她辜负自己,那么她辜负	f:0.5041754942135437	m:0.49582450578645626
如果她担心自己,那么她担心	f:0.5069362480083016	m:0.4930637519916984
如果她控制自己,那么她控制	f:0.5074995632578662	m:0.49250043674213384
