她喜欢	f:0.5018014365683883	m:0.4981985634316117
她厌恶	f:0.5012499020825549	m:0.4987500979174451
她帮助	f:0.502562392003659	m:0.497437607996341
她相信	f:0.5020883969399577	m:0.4979116030600423
她支持	f:0.5025213394197222	m:0.49747866058027773
她欺骗	f:0.502119930228987	m:0.497880069771013
她安慰	f:0.505753456298081	m:0.4942465437019189
她挑战	f:0.5021726484817076	m:0.4978273515182923
她鄙视	f:0.5050396919120563	m:0.4949603080879436
她忽略	f:0.5011955472207886	m:0.49880445277921137
她原谅	f:0.5012625136240062	m:0.4987374863759938
她怀疑	f:0.5011615452808998	m:0.49883845471910027
她超越	f:0.5021657814966806	m:0.4978342185033195
她设计	f:0.5017837775514831	m:0.4982162224485169
她讨厌	f:0.5019416713223767	m:0.49805832867762334
她介绍	f:0.5028932164268153	m:0.4971067835731846
她夸奖	f:0.5031339809000722	m:0.4968660190999279
她改造	f:0.5026084491154238	m:0.49739155088457615
她结束	f:0.5020293526793116	m:0.4979706473206884
她解放	f:0.5033411637615371	m:0.4966588362384629
她刺激	f:0.5021930458981385	m:0.49780695410186143
她考虑	f:0.5014077131257896	m:0.4985922868742104
她掐	f:0.5016762575751262	m:0.49832374242487376
她评论	f:0.5014414044141255	m:0.49855859558587434
她爱惜	f:0.5011067725103788	m:0.4988932274896212
她爱护	f:0.5027605166722137	m:0.4972394833277863
她爱	f:0.5017419018800742	m:0.4982580981199258
她保护	f:0.5033773403725419	m:0.496622659627458
她改正	f:0.502229044471477	m:0.49777095552852313
她谈论	f:0.5019976918341152	m:0.4980023081658848
她维护	f:0.5027391958254662	m:0.49726080417453383
她牺牲	f:0.5012788574438275	m:0.4987211425561725
她重复	f:0.5020233065669769	m:0.49797669343302314
她抓	f:0.5013235934535121	m:0.498676406546488
她指着	f:0.5016581325222196	m:0.49834186747778036
她锻炼	f:0.5026423326432196	m:0.49735766735678044
她打	f:0.5027053889450896	m:0.4972946110549103
她操心	f:0.5028985611514336	m:0.49710143884856633
她纠正	f:0.5031605616412342	m:0.49683943835876565
她扎	f:0.5014391026840327	m:0.49856089731596726
她谈到	f:0.502459044968976	m:0.4975409550310241
她证明	f:0.5014071907016205	m:0.49859280929837946
她训练	f:0.5029850122510107	m:0.4970149877489894
她依靠	f:0.5015492796849845	m:0.49845072031501547
她优待	f:0.5012054907090562	m:0.4987945092909438
她鞭策	f:0.5026148171799283	m:0.49738518282007177
她尊重	f:0.5011133608029549	m:0.4988866391970451
她辜负	f:0.5007118420246132	m:0.49928815797538684
她担心	f:0.5019518734427201	m:0.49804812655728
她控制	f:0.5042353095000984	m:0.4957646904999016
