在“她喜欢自己。”中，自己指的是	f:0.5032130289066454	m:0.4967869710933546
在“她厌恶自己。”中，自己指的是	f:0.5032960586586124	m:0.49670394134138757
在“她帮助自己。”中，自己指的是	f:0.5024309559622862	m:0.49756904403771385
在“她相信自己。”中，自己指的是	f:0.5028503787114743	m:0.4971496212885256
在“她支持自己。”中，自己指的是	f:0.5026812548137695	m:0.4973187451862304
在“她欺骗自己。”中，自己指的是	f:0.503164374759863	m:0.49683562524013697
在“她安慰自己。”中，自己指的是	f:0.5032957205777429	m:0.49670427942225726
在“她挑战自己。”中，自己指的是	f:0.5030777444470547	m:0.4969222555529454
在“她鄙视自己。”中，自己指的是	f:0.5034918242401621	m:0.49650817575983786
在“她忽略自己。”中，自己指的是	f:0.5022877287399272	m:0.4977122712600727
在“她原谅自己。”中，自己指的是	f:0.5031817561770459	m:0.4968182438229542
在“她怀疑自己。”中，自己指的是	f:0.5024569585385099	m:0.4975430414614902
在“她超越自己。”中，自己指的是	f:0.5028934849552288	m:0.4971065150447712
在“她设计自己。”中，自己指的是	f:0.5018479061010531	m:0.4981520938989469
在“她讨厌自己。”中，自己指的是	f:0.5036577150008963	m:0.4963422849991037
在“她介绍自己。”中，自己指的是	f:0.5024033539052081	m:0.49759664609479193
在“她夸奖自己。”中，自己指的是	f:0.503115338807573	m:0.49688466119242697
在“她改造自己。”中，自己指的是	f:0.5024050169305702	m:0.49759498306942984
在“她结束自己。”中，自己指的是	f:0.502548896417116	m:0.4974511035828841
在“她解放自己。”中，自己指的是	f:0.5030057957527466	m:0.49699420424725327
在“她刺激自己。”中，自己指的是	f:0.5024433337401136	m:0.4975566662598863
在“她考虑自己。”中，自己指的是	f:0.5027515638492881	m:0.49724843615071196
在“她掐自己。”中，自己指的是	f:0.5020684528297542	m:0.4979315471702458
在“她评论自己。”中，自己指的是	f:0.5025743696382392	m:0.4974256303617607
在“她爱惜自己。”中，自己指的是	f:0.5027963416172541	m:0.4972036583827459
在“她爱护自己。”中，自己指的是	f:0.5028450418605465	m:0.49715495813945354
在“她爱自己。”中，自己指的是	f:0.5026105461784619	m:0.49738945382153804
在“她保护自己。”中，自己指的是	f:0.5023960588434423	m:0.4976039411565578
在“她改正自己。”中，自己指的是	f:0.5028340426499575	m:0.4971659573500426
在“她谈论自己。”中，自己指的是	f:0.5029842234907326	m:0.49701577650926737
在“她维护自己。”中，自己指的是	f:0.5022730880442421	m:0.4977269119557579
在“她牺牲自己。”中，自己指的是	f:0.50286583176388	m:0.4971341682361199
在“她重复自己。”中，自己指的是	f:0.502461464537374	m:0.49753853546262605
在“她抓自己。”中，自己指的是	f:0.5021767660937801	m:0.4978232339062198
在“她指着自己。”中，自己指的是	f:0.5023051258733517	m:0.4976948741266483
在“她锻炼自己。”中，自己指的是	f:0.5027480439438659	m:0.49725195605613404
在“她打自己。”中，自己指的是	f:0.5028407613875392	m:0.49715923861246086
在“她操心自己。”中，自己指的是	f:0.5028618465252219	m:0.4971381534747781
在“她纠正自己。”中，自己指的是	f:0.502825000981487	m:0.49717499901851303
在“她扎自己。”中，自己指的是	f:0.5022807974726786	m:0.49771920252732144
在“她谈到自己。”中，自己指的是	f:0.503987786353079	m:0.49601221364692105
在“她证明自己。”中，自己指的是	f:0.5023809940805238	m:0.4976190059194761
在“她训练自己。”中，自己指的是	f:0.5025976334429205	m:0.4974023665570795
在“她依靠自己。”中，自己指的是	f:0.5026817126238639	m:0.4973182873761361
在“她优待自己。”中，自己指的是	f:0.5024406938782985	m:0.4975593061217015
在“她鞭策自己。”中，自己指的是	f:0.5023913473086702	m:0.4976086526913299
在“她尊重自己。”中，自己指的是	f:0.5028274014360206	m:0.4971725985639794
在“她辜负自己。”中，自己指的是	f:0.5025404165372647	m:0.49745958346273544
在“她担心自己。”中，自己指的是	f:0.5030786260359674	m:0.4969213739640325
在“她控制自己。”中，自己指的是	f:0.5026178324488332	m:0.4973821675511667
