如果她说他诬陷自己,那么他诬陷	f:0.506848303720784	m:0.4931516962792159
如果她说他拥抱自己,那么他拥抱	f:0.5103248205045304	m:0.4896751794954695
如果她说他离开自己,那么他离开	f:0.5238934038473654	m:0.47610659615263456
如果她说他打扰自己,那么他打扰	f:0.5116321914327521	m:0.4883678085672479
如果她说他超过自己,那么他超过	f:0.5120110608566381	m:0.487988939143362
如果她说他忘了自己,那么他忘了	f:0.5068530744562274	m:0.4931469255437726
如果她说他回答自己,那么他回答	f:0.5046242346772745	m:0.49537576532272554
如果她说他表扬自己,那么他表扬	f:0.5075082259240823	m:0.4924917740759177
如果她说他反对自己,那么他反对	f:0.5142337167442652	m:0.48576628325573473
如果她说他调查自己,那么他调查	f:0.5052208905094476	m:0.49477910949055237
如果她说他拜访自己,那么他拜访	f:0.5089495864846262	m:0.4910504135153738
如果她说他偷听自己,那么他偷听	f:0.5093227873649487	m:0.4906772126350513
如果她说他暗恋自己,那么他暗恋	f:0.5167288077481142	m:0.48327119225188575
如果她说他邀请自己,那么他邀请	f:0.5075016571564036	m:0.49249834284359645
如果她说他等待自己,那么他等待	f:0.5048625247020676	m:0.4951374752979324
如果她说他嫉妒自己,那么他嫉妒	f:0.511625547248148	m:0.48837445275185193
如果她说他羡慕自己,那么他羡慕	f:0.5153408453959992	m:0.4846591546040008
如果她说他搭讪自己,那么他搭讪	f:0.5121119090750783	m:0.48788809092492175
如果她说他监视自己,那么他监视	f:0.5095944993749318	m:0.4904055006250681
如果她说他吵醒自己,那么他吵醒	f:0.5101407155714525	m:0.48985928442854765
如果她说他激怒自己,那么他激怒	f:0.5093683615402749	m:0.4906316384597252
如果她说他模仿自己,那么他模仿	f:0.5110440621254052	m:0.4889559378745948
如果她说他欺负自己,那么他欺负	f:0.5094601771750186	m:0.49053982282498143
如果她说他追随自己,那么他追随	f:0.5081848505619633	m:0.49181514943803684
如果她说他回避自己,那么他回避	f:0.508953517966501	m:0.491046482033499
如果她说他思念自己,那么他思念	f:0.5080121511440937	m:0.49198784885590635
如果她说他仰慕自己,那么他仰慕	f:0.512291429545476	m:0.48770857045452404
如果她说他冷落自己,那么他冷落	f:0.509584991509091	m:0.4904150084909089
如果她说他靠近自己,那么他靠近	f:0.51050275814149	m:0.48949724185851007
如果她说他辅导自己,那么他辅导	f:0.5075418355620996	m:0.49245816443790036
如果她说他干扰自己,那么他干扰	f:0.5106301212973784	m:0.48936987870262155
如果她说他加入自己,那么他加入	f:0.5122960982353626	m:0.48770390176463735
如果她说他接近自己,那么他接近	f:0.5082661134662978	m:0.4917338865337022
如果她说他看望自己,那么他看望	f:0.5117496698580819	m:0.48825033014191804
如果她说他捞自己,那么他捞	f:0.5061281262858429	m:0.493871873714157
如果她说他欢迎自己,那么他欢迎	f:0.5083898467778116	m:0.4916101532221883
如果她说他勾引自己,那么他勾引	f:0.5055271743261351	m:0.4944728256738648
如果她说他勾结自己,那么他勾结	f:0.5060853295508785	m:0.4939146704491216
如果她说他等自己,那么他等	f:0.506553727630186	m:0.4934462723698139
如果她说他等候自己,那么他等候	f:0.5054936307646599	m:0.4945063692353401
如果她说他挤自己,那么他挤	f:0.5074904893841267	m:0.49250951061587334
如果她说他排挤自己,那么他排挤	f:0.5076037151999993	m:0.4923962848000007
如果她说他欺压自己,那么他欺压	f:0.5102845586100578	m:0.48971544138994216
如果她说他探望自己,那么他探望	f:0.5116985455559433	m:0.4883014544440567
如果她说他信任自己,那么他信任	f:0.5083870556913764	m:0.49161294430862357
如果她说他响应自己,那么他响应	f:0.5054435832861186	m:0.49455641671388134
如果她说他学习自己,那么他学习	f:0.5111858003449883	m:0.48881419965501166
如果她说他咬自己,那么他咬	f:0.503899206057535	m:0.49610079394246503
如果她说他消灭自己,那么他消灭	f:0.5071214413041572	m:0.49287855869584285
如果她说他追赶自己,那么他追赶	f:0.5091761272578588	m:0.49082387274214123
如果她说他追求自己,那么他追求	f:0.5111420292942346	m:0.48885797070576537
如果她说他阻挡自己,那么他阻挡	f:0.5082044375323174	m:0.4917955624676826
如果她说他孝敬自己,那么他孝敬	f:0.5127159568574547	m:0.48728404314254525
如果她说他赢自己,那么他赢	f:0.5076225791880862	m:0.4923774208119138
如果她说他招呼自己,那么他招呼	f:0.5055549376000829	m:0.4944450623999172
如果她说他指导自己,那么他指导	f:0.5068458468869869	m:0.4931541531130132
如果她说他支援自己,那么他支援	f:0.5093720766777792	m:0.4906279233222208
如果她说他替换自己,那么他替换	f:0.5116310081296517	m:0.4883689918703483
如果她说他通知自己,那么他通知	f:0.505792383796851	m:0.494207616203149
如果她说他吸引自己,那么他吸引	f:0.5076806526393172	m:0.4923193473606828
如果她说他影响自己,那么他影响	f:0.5092767163451102	m:0.4907232836548898
如果她说他杀害自己,那么他杀害	f:0.5078308681544879	m:0.49216913184551225
如果她说他赔偿自己,那么他赔偿	f:0.504815956416712	m:0.49518404358328805
如果她说他衬托自己,那么他衬托	f:0.5067778468855981	m:0.4932221531144019
如果她说他扣留自己,那么他扣留	f:0.5048769558061467	m:0.4951230441938532
如果她说他恐吓自己,那么他恐吓	f:0.5064242332085181	m:0.49357576679148185
如果她说他联络自己,那么他联络	f:0.5060844416663216	m:0.4939155583336783
如果她说他忍受自己,那么他忍受	f:0.5066886353793647	m:0.4933113646206353
如果她说他请示自己,那么他请示	f:0.5072821435222175	m:0.49271785647778255
如果她说他算计自己,那么他算计	f:0.508423743387938	m:0.49157625661206206
