如果她说这本书伤害了自己,那么这本书伤害了	f:0.33713168821208545	m:0.33149021835954645	t:0.33137809342836816
如果他说这本书改变了自己,那么这本书改变了	f:0.33235421766560386	m:0.3350941479602766	t:0.33255163437411966
如果他说这本书影响了自己,那么这本书影响了	f:0.33224576711675435	m:0.33531753037085577	t:0.3324367025123898
如果他说这本书吸引了自己,那么这本书吸引了	f:0.33228070580291125	m:0.33522801915077866	t:0.3324912750463101
如果她说这本书启发了自己,那么这本书启发了	f:0.33661101376713864	m:0.33172621267669006	t:0.33166277355617135
如果他说这本书激励了自己,那么这本书激励了	f:0.3323694748097438	m:0.33509727314555204	t:0.3325332520447042
如果她说这本书刺激了自己,那么这本书刺激了	f:0.33719013289332095	m:0.3314094880428109	t:0.33140037906386804
如果他说这本书困扰了自己,那么这本书困扰了	f:0.3324859689283822	m:0.3348470853122603	t:0.3326669457593574
如果他说这本书鼓舞了自己,那么这本书鼓舞了	f:0.33231744404251506	m:0.33520908391480814	t:0.33247347204267674
如果他说这本书鞭策了自己,那么这本书鞭策了	f:0.3322010400118661	m:0.335469268749735	t:0.33232969123839895
如果他说这本书感动了自己,那么这本书感动了	f:0.3321419476108508	m:0.33551840137986655	t:0.33233965100928275
如果他说这本书迷惑了自己,那么这本书迷惑了	f:0.33204995736157056	m:0.3357054880324126	t:0.3322445546060168
如果她说这本书提醒了自己,那么这本书提醒了	f:0.33588154673484455	m:0.3320907470582226	t:0.3320277062069328
如果他说这封信伤害了自己,那么这封信伤害了	f:0.331783109166245	m:0.3362048974998306	t:0.3320119933339244
如果她说这封信改变了自己,那么这封信改变了	f:0.3382062547190402	m:0.33091028378289855	t:0.33088346149806125
如果她说这封信影响了自己,那么这封信影响了	f:0.33774570734799797	m:0.3311490380927576	t:0.3311052545592445
如果她说这封信吸引了自己,那么这封信吸引了	f:0.33800802257840895	m:0.3310355833475975	t:0.33095639407399363
如果她说这封信启发了自己,那么这封信启发了	f:0.33729191231539885	m:0.33140082087763884	t:0.3313072668069625
如果他说这封信激励了自己,那么这封信激励了	f:0.33185936897004764	m:0.3360752760844338	t:0.33206535494551853
如果他说这封信刺激了自己,那么这封信刺激了	f:0.3316948503104078	m:0.33629975021263603	t:0.3320053994769561
如果她说这封信困扰了自己,那么这封信困扰了	f:0.3373206220482807	m:0.33134812124942203	t:0.33133125670229724
如果她说这封信鼓舞了自己,那么这封信鼓舞了	f:0.33960250081587523	m:0.3302392666323449	t:0.33015823255177984
如果他说这封信鞭策了自己,那么这封信鞭策了	f:0.3316946267091884	m:0.33643954830751516	t:0.3318658249832965
如果她说这封信感动了自己,那么这封信感动了	f:0.3383410962038681	m:0.33083673788489326	t:0.3308221659112386
如果她说这封信刺激了自己,那么这封信刺激了	f:0.33820493901404064	m:0.33091025843435373	t:0.33088480255160563
如果她说这封信迷惑了自己,那么这封信迷惑了	f:0.340635084947456	m:0.32966791220162295	t:0.329697002850921
如果她说这封信提醒了自己,那么这封信提醒了	f:0.33666782687202346	m:0.33170587636744114	t:0.3316262967605354
如果她说这封信激励了自己,那么这封信激励了	f:0.3378553892202945	m:0.3311301366939348	t:0.3310144740857708
如果他说这个举动伤害了自己,那么这个举动伤害了	f:0.3280604507009837	m:0.34329711631085585	t:0.3286424329881604
如果她说这个举动改变了自己,那么这个举动改变了	f:0.3386660174665783	m:0.33072808823203265	t:0.33060589430138904
如果她说这个举动影响了自己,那么这个举动影响了	f:0.34499910266666806	m:0.3277967377718208	t:0.32720415956151117
如果他说这个举动吸引了自己,那么这个举动吸引了	f:0.3309173813772983	m:0.33783814850698546	t:0.3312444701157161
如果她说这个举动启发了自己,那么这个举动启发了	f:0.33884154559577445	m:0.33065143238259503	t:0.33050702202163046
如果他说这个举动激励了自己,那么这个举动激励了	f:0.32970828370106964	m:0.34003146743323726	t:0.33026024886569305
如果他说这个举动刺激了自己,那么这个举动刺激了	f:0.32984120496958974	m:0.33972417502601293	t:0.33043462000439733
如果她说这个举动困扰了自己,那么这个举动困扰了	f:0.3451159053716242	m:0.32769928435694345	t:0.32718481027143237
如果她说这个举动鼓舞了自己,那么这个举动鼓舞了	f:0.3521479592681921	m:0.3241792698113954	t:0.3236727709204126
如果他说这个举动鞭策了自己,那么这个举动鞭策了	f:0.3282344570548672	m:0.34301533960773384	t:0.328750203337399
如果她说这个举动感动了自己,那么这个举动感动了	f:0.3445413149746619	m:0.327834680653317	t:0.3276240043720211
如果他说这个举动迷惑了自己,那么这个举动迷惑了	f:0.32717143826920797	m:0.3451430056440156	t:0.3276855560867763
如果他说这个举动提醒了自己,那么这个举动提醒了	f:0.33196275185802243	m:0.33587184907903755	t:0.33216539906294007
如果她说这个举动激励了自己,那么这个举动激励了	f:0.3437540523775737	m:0.32837364502601896	t:0.3278723025964074
如果他说这个结果伤害了自己,那么这个结果伤害了	f:0.3277380288858513	m:0.3440866333705079	t:0.3281753377436408
如果他说这个结果改变了自己,那么这个结果改变了	f:0.33108287819472093	m:0.3374921788582423	t:0.3314249429470367
如果他说这个结果影响了自己,那么这个结果影响了	f:0.3293713558404916	m:0.34092995399651366	t:0.32969869016299463
如果他说这个结果吸引了自己,那么这个结果吸引了	f:0.3298255219410221	m:0.3400536722369069	t:0.33012080582207104
如果他说这个结果启发了自己,那么这个结果启发了	f:0.33084287362239734	m:0.3380600006219385	t:0.33109712575566413
如果他说这个结果激励了自己,那么这个结果激励了	f:0.32876345025138426	m:0.3420061323643719	t:0.3292304173842438
如果她说这个结果刺激了自己,那么这个结果刺激了	f:0.34785861544151553	m:0.326380547054576	t:0.3257608375039086
如果她说这个结果困扰了自己,那么这个结果困扰了	f:0.34643181168084997	m:0.3271804265149348	t:0.3263877618042153
如果她说这个结果鼓舞了自己,那么这个结果鼓舞了	f:0.3500897050429711	m:0.32525948800129173	t:0.3246508069557371
