在“她说他反思自己。”中，自己指的是	f:0.5066752557698531	m:0.4933247442301469
在“她说他反省自己。”中，自己指的是	f:0.5062717713686425	m:0.4937282286313574
在“她说他坦白自己。”中，自己指的是	f:0.5067836405380317	m:0.4932163594619683
在“她说他提升自己。”中，自己指的是	f:0.5061082914595856	m:0.49389170854041436
在“她说他炫耀自己。”中，自己指的是	f:0.5070063558217223	m:0.49299364417827773
在“她说他调节自己。”中，自己指的是	f:0.5053964888258955	m:0.4946035111741045
在“她说他坚持自己。”中，自己指的是	f:0.5068981950349484	m:0.49310180496505157
在“她说他交代自己。”中，自己指的是	f:0.5058792957398625	m:0.49412070426013754
在“她说他计较自己。”中，自己指的是	f:0.5055533033597469	m:0.49444669664025304
在“她说他检讨自己。”中，自己指的是	f:0.5058619666089279	m:0.49413803339107215
在“她说他卖弄自己。”中，自己指的是	f:0.5055408999609069	m:0.494459100039093
在“她说他表达自己。”中，自己指的是	f:0.5055747464435915	m:0.49442525355640854
在“她说他表现自己。”中，自己指的是	f:0.506095540031374	m:0.4939044599686259
在“她说他扭伤自己。”中，自己指的是	f:0.5059229899562964	m:0.49407701004370363
