如果他说她反思自己,那么她反思	f:0.5070726498333931	m:0.49292735016660694
如果他说她反省自己,那么她反省	f:0.5065070642234402	m:0.49349293577655984
如果他说她坦白自己,那么她坦白	f:0.5061502916805954	m:0.49384970831940456
如果他说她提升自己,那么她提升	f:0.5070753436102917	m:0.49292465638970834
如果他说她炫耀自己,那么她炫耀	f:0.5089209209184709	m:0.4910790790815291
如果他说她调节自己,那么她调节	f:0.5064085281087141	m:0.4935914718912859
如果他说她坚持自己,那么她坚持	f:0.5049304348873659	m:0.49506956511263417
如果他说她交代自己,那么她交代	f:0.5091129816658817	m:0.4908870183341183
如果他说她计较自己,那么她计较	f:0.5061314680673952	m:0.4938685319326048
如果他说她检讨自己,那么她检讨	f:0.5065170006808634	m:0.49348299931913653
如果他说她卖弄自己,那么她卖弄	f:0.5065303549698322	m:0.49346964503016777
如果他说她表达自己,那么她表达	f:0.5046310730259423	m:0.4953689269740576
如果他说她表现自己,那么她表现	f:0.5052622932590394	m:0.4947377067409607
如果他说她扭伤自己,那么她扭伤	f:0.5083267747541615	m:0.4916732252458384
