如果她说他反思自己,那么他反思	f:0.5078827148828711	m:0.49211728511712893
如果她说他反省自己,那么他反省	f:0.5076313800007827	m:0.49236861999921727
如果她说他坦白自己,那么他坦白	f:0.5086095267390962	m:0.49139047326090374
如果她说他提升自己,那么他提升	f:0.5104205634799929	m:0.48957943652000707
如果她说他炫耀自己,那么他炫耀	f:0.5145333444321609	m:0.4854666555678391
如果她说他调节自己,那么他调节	f:0.5075827387382635	m:0.49241726126173646
如果她说他坚持自己,那么他坚持	f:0.5083158030886661	m:0.4916841969113339
如果她说他交代自己,那么他交代	f:0.5097167164103802	m:0.49028328358961987
如果她说他计较自己,那么他计较	f:0.5074973356279363	m:0.49250266437206375
如果她说他检讨自己,那么他检讨	f:0.5068093551609859	m:0.49319064483901415
如果她说他卖弄自己,那么他卖弄	f:0.5060082696890797	m:0.49399173031092025
如果她说他表达自己,那么他表达	f:0.5057397198533709	m:0.4942602801466291
如果她说他表现自己,那么他表现	f:0.5077051899731662	m:0.4922948100268339
如果她说他扭伤自己,那么他扭伤	f:0.5101864551035419	m:0.4898135448964581
