她说我喜欢	f:0.33364157808552036	m:0.3277270115515939	w:0.3386314103628857
他说我喜欢	f:0.32773594640481785	m:0.33254888629041485	w:0.3397151673047674
她说我厌恶	f:0.33271359495099184	m:0.32642992379148345	w:0.34085648125752477
他说我厌恶	f:0.32706714083655297	m:0.33167876530625595	w:0.34125409385719113
她说我帮助	f:0.33416991182166217	m:0.32743438058702057	w:0.3383957075913172
他说我帮助	f:0.3276985158118516	m:0.3323823033882922	w:0.3399191807998562
她说我相信	f:0.33360473854821787	m:0.32845504274832404	w:0.3379402187034581
他说我相信	f:0.3286303152147547	m:0.3325051256025642	w:0.3388645591826811
她说我支持	f:0.3341562247065221	m:0.3275754030833542	w:0.33826837221012357
他说我支持	f:0.3279084381728078	m:0.3325251293210845	w:0.33956643250610763
她说我欺骗	f:0.33231302165124516	m:0.3276748588534666	w:0.34001211949528826
他说我欺骗	f:0.32764927656119136	m:0.33083994275713885	w:0.3415107806816698
她说我安慰	f:0.33473244139707997	m:0.3275259453269225	w:0.33774161327599755
他说我安慰	f:0.3280369479400026	m:0.33268323485140533	w:0.33927981720859207
她说我挑战	f:0.33373953211779955	m:0.3280289475933894	w:0.33823152028881104
他说我挑战	f:0.3281307082480705	m:0.3326820728901466	w:0.33918721886178294
她说我鄙视	f:0.33387603815940003	m:0.32687961913834485	w:0.3392443427022552
他说我鄙视	f:0.32727570494471425	m:0.3322951633915605	w:0.34042913166372524
她说我忽略	f:0.3330423119525157	m:0.32921713243993156	w:0.3377405556075528
他说我忽略	f:0.3294925937145958	m:0.33195873029010403	w:0.3385486759953001
她说我原谅	f:0.33351457696708214	m:0.32832856755971723	w:0.3381568554732006
他说我原谅	f:0.32855711191865705	m:0.33196067915765426	w:0.3394822089236888
她说我怀疑	f:0.33338012536015565	m:0.32845210619742565	w:0.33816776844241864
他说我怀疑	f:0.32860948387287764	m:0.3323312921494049	w:0.3390592239777175
她说我超越	f:0.3337063999238425	m:0.32825043596978326	w:0.3380431641063743
他说我超越	f:0.32850171410625895	m:0.33236623221890743	w:0.33913205367483373
她说我设计	f:0.33430346900205915	m:0.3282830878673819	w:0.33741344313055893
他说我设计	f:0.3288385609033874	m:0.3325176428347563	w:0.3386437962618563
她说我讨厌	f:0.33381395758465415	m:0.32785502312986997	w:0.3383310192854758
他说我讨厌	f:0.3280516021354421	m:0.3325466846898986	w:0.33940171317465934
她说我介绍	f:0.3344771731696436	m:0.3277088318097925	w:0.337813995020564
他说我介绍	f:0.3280644966974212	m:0.3332236844669521	w:0.33871181883562673
她说我夸奖	f:0.3340729839799891	m:0.32731868687071514	w:0.33860832914929573
他说我夸奖	f:0.32685750475048014	m:0.3323556359166125	w:0.3407868593329073
她说我改造	f:0.3339228815621806	m:0.32732653167848613	w:0.3387505867593333
他说我改造	f:0.3277926917216717	m:0.33236701474652947	w:0.3398402935317988
她说我结束	f:0.3342027132382714	m:0.32752574057741213	w:0.33827154618431654
他说我结束	f:0.327790102977182	m:0.33297637239564	w:0.33923352462717804
