如果她说我喜欢自己,那么她说我喜欢	f:0.3391696763712419	m:0.32323023658732564	w:0.33760008704143246
如果他说我喜欢自己,那么他说我喜欢	f:0.3244606630068045	m:0.3364072214190364	w:0.3391321155741592
如果她说我厌恶自己,那么她说我厌恶	f:0.33541318301339673	m:0.32859301882477326	w:0.33599379816183
如果他说我厌恶自己,那么他说我厌恶	f:0.3292258140199467	m:0.33447413792017255	w:0.33630004805988073
如果她说我帮助自己,那么她说我帮助	f:0.336355297968641	m:0.32915779163399583	w:0.3344869103973631
如果他说我帮助自己,那么他说我帮助	f:0.3287182484996031	m:0.33651311939807327	w:0.33476863210232355
如果她说我相信自己,那么她说我相信	f:0.33829651870052785	m:0.3262702655140611	w:0.33543321578541113
如果他说我相信自己,那么他说我相信	f:0.3264051259877369	m:0.33814232127453436	w:0.3354525527377287
如果她说我支持自己,那么她说我支持	f:0.3383754964336001	m:0.32616455262549215	w:0.33545995094090764
如果他说我支持自己,那么他说我支持	f:0.32739273442863137	m:0.3366526315743373	w:0.33595463399703135
如果她说我欺骗自己,那么她说我欺骗	f:0.33388142064127135	m:0.32830427718313215	w:0.33781430217559655
如果他说我欺骗自己,那么他说我欺骗	f:0.32844601551611025	m:0.3334745541099639	w:0.3380794303739258
如果她说我安慰自己,那么她说我安慰	f:0.34261099676789797	m:0.3224272374285045	w:0.3349617658035975
如果他说我安慰自己,那么他说我安慰	f:0.3233479016824118	m:0.3420052054706224	w:0.33464689284696586
如果她说我挑战自己,那么她说我挑战	f:0.33928567624164724	m:0.32319034756711457	w:0.33752397619123825
如果他说我挑战自己,那么他说我挑战	f:0.32431559274297667	m:0.33763074035727886	w:0.3380536668997444
如果她说我鄙视自己,那么她说我鄙视	f:0.33675667377573654	m:0.32807848324458344	w:0.33516484297967997
如果他说我鄙视自己,那么他说我鄙视	f:0.3289863157692544	m:0.33548356440315347	w:0.3355301198275922
如果她说我忽略自己,那么她说我忽略	f:0.33428592203322444	m:0.33032647493736694	w:0.33538760302940857
如果他说我忽略自己,那么他说我忽略	f:0.33019389597632837	m:0.3341695519021074	w:0.3356365521215642
如果她说我原谅自己,那么她说我原谅	f:0.3373722122611203	m:0.32465092999083667	w:0.337976857748043
如果他说我原谅自己,那么他说我原谅	f:0.32556592880429575	m:0.33514558106529485	w:0.33928849013040935
如果她说我怀疑自己,那么她说我怀疑	f:0.3348136856276078	m:0.3293398619228137	w:0.33584645244957856
如果他说我怀疑自己,那么他说我怀疑	f:0.3293487690322513	m:0.3346648522995603	w:0.3359863786681884
如果她说我超越自己,那么她说我超越	f:0.3366925973184959	m:0.32469152871271173	w:0.33861587396879245
如果他说我超越自己,那么他说我超越	f:0.3257214220290324	m:0.3342564561770934	w:0.3400221217938741
