如果她说我喜欢自己,那么我喜欢	f:0.3400817659063757	m:0.3241248911565665	w:0.3357933429370578
如果他说我喜欢自己,那么我喜欢	f:0.3256961334584777	m:0.3365005763919253	w:0.33780329014959704
如果她说我厌恶自己,那么我厌恶	f:0.34084021153497474	m:0.32510851755104253	w:0.3340512709139826
如果他说我厌恶自己,那么我厌恶	f:0.32679089229488484	m:0.33685586569819254	w:0.3363532420069225
如果她说我帮助自己,那么我帮助	f:0.33888527658127593	m:0.3260109510787809	w:0.33510377233994315
如果他说我帮助自己,那么我帮助	f:0.3276369732212935	m:0.3356224392430343	w:0.3367405875356721
如果她说我相信自己,那么我相信	f:0.33956555342274664	m:0.32489144800610925	w:0.3355429985711442
如果他说我相信自己,那么我相信	f:0.32616151069014954	m:0.33677901992366643	w:0.33705946938618403
如果她说我支持自己,那么我支持	f:0.3389158592687186	m:0.32527937763491527	w:0.3358047630963661
如果他说我支持自己,那么我支持	f:0.3270733772004571	m:0.3352507058629993	w:0.33767591693654353
如果她说我欺骗自己,那么我欺骗	f:0.33641341583313455	m:0.32629213231016446	w:0.3372944518567009
如果他说我欺骗自己,那么我欺骗	f:0.3271543587544431	m:0.3338967889340861	w:0.33894885231147076
如果她说我安慰自己,那么我安慰	f:0.33947982447753794	m:0.3258143881131814	w:0.33470578740928075
如果他说我安慰自己,那么我安慰	f:0.3275381959055535	m:0.3355048847115157	w:0.3369569193829308
如果她说我挑战自己,那么我挑战	f:0.3389306027839314	m:0.32549444721592424	w:0.33557495000014437
如果他说我挑战自己,那么我挑战	f:0.3271731318081926	m:0.33515779726123945	w:0.3376690709305681
如果她说我鄙视自己,那么我鄙视	f:0.3420789005884262	m:0.32361952909776576	w:0.3343015703138081
如果他说我鄙视自己,那么我鄙视	f:0.32603543730582324	m:0.33709485860443567	w:0.336869704089741
如果她说我忽略自己,那么我忽略	f:0.3367554206330606	m:0.32739199825216864	w:0.3358525811147709
如果他说我忽略自己,那么我忽略	f:0.3285564125174165	m:0.334351864650631	w:0.3370917228319525
如果她说我原谅自己,那么我原谅	f:0.33669653009379075	m:0.32692915935278294	w:0.33637431055342626
如果他说我原谅自己,那么我原谅	f:0.32792299203275294	m:0.33423939566147415	w:0.3378376123057729
如果她说我怀疑自己,那么我怀疑	f:0.33603613263531706	m:0.32778857667301176	w:0.33617529069167124
如果他说我怀疑自己,那么我怀疑	f:0.3285812921189786	m:0.33421737436751464	w:0.33720133351350684
如果她说我超越自己,那么我超越	f:0.3378353571459709	m:0.32429544704742413	w:0.337869195806605
如果他说我超越自己,那么我超越	f:0.3256790921938287	m:0.3345572959278869	w:0.33976361187828436
如果她说我设计自己,那么我设计	f:0.33995438407342526	m:0.3258234239258213	w:0.3342221920007535
如果他说我设计自己,那么我设计	f:0.32765916812582024	m:0.33621838026726775	w:0.33612245160691206
如果她说我讨厌自己,那么我讨厌	f:0.3405805376424105	m:0.3244614736633668	w:0.33495798869422283
如果他说我讨厌自己,那么我讨厌	f:0.3263357938022475	m:0.3364058662283608	w:0.33725833996939164
如果她说我介绍自己,那么我介绍	f:0.33912473017209566	m:0.32583483967088	w:0.3350404301570244
如果他说我介绍自己,那么我介绍	f:0.32739995894075885	m:0.3362825753911264	w:0.3363174656681147
如果她说我夸奖自己,那么我夸奖	f:0.338714106495415	m:0.3271863895764676	w:0.3340995039281174
如果他说我夸奖自己,那么我夸奖	f:0.32830648724690115	m:0.3356799155219065	w:0.33601359723119234
如果她说我改造自己,那么我改造	f:0.3382516890697595	m:0.3258271918807484	w:0.33592111904949207
如果他说我改造自己,那么我改造	f:0.32737391088135137	m:0.33516335081288706	w:0.3374627383057616
如果她说我结束自己,那么我结束	f:0.3395205380699701	m:0.32629066380851074	w:0.3341887981215192
如果他说我结束自己,那么我结束	f:0.3276267179470747	m:0.3365739088977468	w:0.3357993731551785
如果她说我解放自己,那么我解放	f:0.33957735668814826	m:0.32661729406383544	w:0.33380534924801636
如果他说我解放自己,那么我解放	f:0.32818200090514404	m:0.3362812175561654	w:0.3355367815386905
如果她说我刺激自己,那么我刺激	f:0.3393298388142935	m:0.3265397512330019	w:0.33413040995270454
如果他说我刺激自己,那么我刺激	f:0.32810240464718526	m:0.3359038135163734	w:0.3359937818364414
如果她说我考虑自己,那么我考虑	f:0.3383721506788726	m:0.32664975597797385	w:0.33497809334315365
如果他说我考虑自己,那么我考虑	f:0.3276479421560708	m:0.33594886678323005	w:0.3364031910606991
如果她说我掐自己,那么我掐	f:0.3369405693189308	m:0.3263358233384701	w:0.33672360734259904
如果他说我掐自己,那么我掐	f:0.3272677422829722	m:0.3354173254422371	w:0.33731493227479065
如果她说我评论自己,那么我评论	f:0.33580748645822117	m:0.3274328947007716	w:0.3367596188410073
如果他说我评论自己,那么我评论	f:0.3282640201571297	m:0.3336866615802478	w:0.33804931826262247
如果她说我爱惜自己,那么我爱惜	f:0.3386037681517291	m:0.32560999264138285	w:0.335786239206888
如果他说我爱惜自己,那么我爱惜	f:0.32727817340876963	m:0.33480615480868187	w:0.3379156717825485
如果她说我爱护自己,那么我爱护	f:0.3404999066427745	m:0.32467696948326535	w:0.3348231238739602
如果他说我爱护自己,那么我爱护	f:0.32686149155078037	m:0.3360482646636043	w:0.33709024378561536
如果她说我爱自己,那么我爱	f:0.3391649924855081	m:0.3228804409342433	w:0.33795456658024864
如果他说我爱自己,那么我爱	f:0.3245716785419956	m:0.3358916120368965	w:0.339536709421108
如果她说我保护自己,那么我保护	f:0.3388637628618246	m:0.32646524307104335	w:0.334670994067132
如果他说我保护自己,那么我保护	f:0.3281637827507154	m:0.3354510391997083	w:0.33638517804957624
如果她说我改正自己,那么我改正	f:0.33773728647260537	m:0.32635122699133595	w:0.3359114865360588
如果他说我改正自己,那么我改正	f:0.32783931016087053	m:0.334490059436973	w:0.3376706304021565
如果她说我谈论自己,那么我谈论	f:0.3381854957739938	m:0.32524245830623555	w:0.3365720459197706
如果他说我谈论自己,那么我谈论	f:0.3265981722102276	m:0.3350126831649872	w:0.33838914462478525
如果她说我维护自己,那么我维护	f:0.33931749241592246	m:0.32607025131029044	w:0.3346122562737871
如果他说我维护自己,那么我维护	f:0.3278741254159761	m:0.3359053879210184	w:0.3362204866630056
如果她说我牺牲自己,那么我牺牲	f:0.3357077601179614	m:0.3278171296961801	w:0.3364751101858585
如果他说我牺牲自己,那么我牺牲	f:0.3286201643036612	m:0.33392127866206744	w:0.3374585570342713
如果她说我重复自己,那么我重复	f:0.3364514519693621	m:0.32739635698547953	w:0.33615219104515837
如果他说我重复自己,那么我重复	f:0.3285646188449508	m:0.3340164450166528	w:0.33741893613839646
如果她说我抓自己,那么我抓	f:0.3378344920202601	m:0.32517612706376664	w:0.33698938091597325
如果他说我抓自己,那么我抓	f:0.3262697756827343	m:0.33580976023820513	w:0.3379204640790605
如果她说我指着自己,那么我指着	f:0.34054886969302967	m:0.32437475401367877	w:0.3350763762932915
如果他说我指着自己,那么我指着	f:0.32595028010280985	m:0.3370548322408839	w:0.3369948876563063
如果她说我锻炼自己,那么我锻炼	f:0.33853262989410476	m:0.32614641283529605	w:0.3353209572705992
如果他说我锻炼自己,那么我锻炼	f:0.3274613167501843	m:0.33549706977937915	w:0.3370416134704365
如果她说我打自己,那么我打	f:0.3390910287285471	m:0.32377954110125173	w:0.33712943017020125
如果他说我打自己,那么我打	f:0.3249049567329145	m:0.3370797270182588	w:0.3380153162488268
如果她说我操心自己,那么我操心	f:0.3374767046944227	m:0.3259186430252974	w:0.33660465228028
如果他说我操心自己,那么我操心	f:0.3272734868669148	m:0.3347819027875626	w:0.3379446103455226
