如果他知道我经常批评自己,那么道我经常批评	f:0.32649990196568984	m:0.3382884879623084	w:0.3352116100720018
如果她知道我经常批评自己,那么道我经常批评	f:0.34562599833625063	m:0.3239497164783412	w:0.33042428518540823
如果他认为她知道我把自己的书送给了自己的朋友,那么为她知道我把自己的书送给了自己的	f:0.33850623133959507	m:0.33037513971582005	w:0.33111862894458494
如果她认为他知道我把自己的书送给了自己的朋友,那么为他知道我把自己的书送给了自己的	f:0.3421010060324937	m:0.3274122482246226	w:0.3304867457428835
如果他担心我会批评自己,那么心我会批评	f:0.32660081537314395	m:0.332892095536763	w:0.34050708909009303
如果她担心我会批评自己,那么心我会批评	f:0.3367441712405865	m:0.32654132442256695	w:0.3367145043368465
如果他知道我害了自己,那么道我害了	f:0.32751472256024355	m:0.33520400964811714	w:0.3372812677916393
如果她知道我害了自己,那么道我害了	f:0.337451476368803	m:0.32728794731788635	w:0.33526057631331063
如果他觉得我对自己没信心,那么得我对自己没	f:0.3244926826825594	m:0.3407275069358398	w:0.33477981038160076
如果她觉得我对自己没信心,那么得我对自己没	f:0.3440874884061455	m:0.32398246144998444	w:0.33193005014387006
如果他认为我的骄傲害了自己,那么为我的骄傲害了	f:0.3256483028661377	m:0.3362750519193374	w:0.33807664521452496
如果她认为我的骄傲害了自己,那么为我的骄傲害了	f:0.33797236707639744	m:0.3261711759549963	w:0.3358564569686064
如果她知道我告诉过她有关自己的工作,那么道我告诉过她有关自己的	f:0.3356540469180039	m:0.3308699661885391	w:0.33347598689345703
如果他知道我告诉过他有关自己的工作,那么道我告诉过他有关自己的	f:0.3309752478023596	m:0.33447445589228464	w:0.3345502963053558
如果他说我跟他谈过自己的事,那么我跟他谈过自己	f:0.3251546260001979	m:0.3393160239559645	w:0.3355293500438376
如果她说我跟她谈过自己的事,那么我跟她谈过自己	f:0.34047101536909596	m:0.3246722197769483	w:0.3348567648539557
如果她认为我从她那里听说了自己的分数,那么为我从她那里听说了自己的	f:0.34338350963380604	m:0.32363617396268995	w:0.3329803164035039
如果他认为我从他那里听说了自己的分数,那么为我从他那里听说了自己的	f:0.32394211985735644	m:0.3403200493753631	w:0.3357378307672805
如果他知道我在他家洗自己的照片,那么道我在他家洗自己的	f:0.3299209139589875	m:0.3366609576451317	w:0.33341812839588075
如果她知道我在她家洗自己的照片,那么道我在她家洗自己的	f:0.3400221249593422	m:0.3286701740372541	w:0.3313077010034037
如果当时他怕我再去找自己的麻烦就给了我钱,那么他怕我再去找自己的麻烦就给了	f:0.33143185603247216	m:0.3328248115153697	w:0.3357433324521581
如果当时她怕我再去找自己的麻烦就给了我钱,那么她怕我再去找自己的麻烦就给了	f:0.33386478175989237	m:0.33144757474851905	w:0.3346876434915886
如果她知道我的报告害了自己,那么道我的报告害了	f:0.3360630290435178	m:0.3284453489159148	w:0.33549162204056737
如果他知道我的报告害了自己,那么道我的报告害了	f:0.32825431761896356	m:0.33452969772382735	w:0.33721598465720914
如果他的话暗示我的信害了自己,那么话暗示我的信害了	f:0.3306881767477515	m:0.33276429800834	w:0.3365475252439084
如果她的话暗示我的信害了自己,那么话暗示我的信害了	f:0.3335654865529254	m:0.3309193270790593	w:0.3355151863680153
如果她认为我恨自己,那么为我恨	f:0.3381535791237144	m:0.32786951966148675	w:0.33397690121479895
如果他认为我恨自己,那么为我恨	f:0.32830590567031326	m:0.3357824752115108	w:0.3359116191181759
如果他说我喜欢自己,那么我喜欢	f:0.3256961334584777	m:0.3365005763919253	w:0.33780329014959704
如果她说我喜欢自己,那么我喜欢	f:0.3400817659063757	m:0.3241248911565665	w:0.3357933429370578
如果她告诉别人我觉得自己明年可以考进好大学,那么诉别人我觉得自己明年可以考进好	f:0.3384979896191636	m:0.32901392139162444	w:0.33248808898921206
如果他告诉别人我觉得自己明年可以考进好大学,那么诉别人我觉得自己明年可以考进好	f:0.32965785675895565	m:0.33524238189542416	w:0.33509976134562025
如果他说我批评了自己,那么我批评了	f:0.3264267582542268	m:0.334490007663334	w:0.33908323408243923
如果她说我批评了自己,那么我批评了	f:0.3367050056116949	m:0.3260672352615244	w:0.33722775912678077
如果她觉得我在批评自己,那么得我在批评	f:0.33628522851920895	m:0.32994554688721955	w:0.3337692245935715
如果他觉得我在批评自己,那么得我在批评	f:0.33041360860543706	m:0.3341884825899633	w:0.33539790880459963
如果她认为我知道自己的太太是一个好人,那么为我知道自己的太太是一个	f:0.34500318232392285	m:0.3235030703555043	w:0.3314937473205729
如果他认为我知道自己的太太是一个好人,那么为我知道自己的太太是一个	f:0.32657542354212243	m:0.33674595061999396	w:0.33667862583788355
如果他觉得我不喜欢自己,那么得我不喜欢	f:0.3261495421761385	m:0.3369912294182517	w:0.3368592284056099
如果她觉得我不喜欢自己,那么得我不喜欢	f:0.3390167760770519	m:0.3266876357200286	w:0.33429558820291955
