如果他喜欢自己,那么他喜欢	f:0.4934708263568617	m:0.5065291736431383
如果他厌恶自己,那么他厌恶	f:0.4944065690961714	m:0.5055934309038286
如果他帮助自己,那么他帮助	f:0.49513609206553416	m:0.5048639079344659
如果他相信自己,那么他相信	f:0.494023778396011	m:0.505976221603989
如果他支持自己,那么他支持	f:0.4945879957121558	m:0.5054120042878443
如果他欺骗自己,那么他欺骗	f:0.4951294670608522	m:0.5048705329391479
如果他安慰自己,那么他安慰	f:0.4939681029905703	m:0.5060318970094297
如果他挑战自己,那么他挑战	f:0.49491100831789675	m:0.5050889916821032
如果他鄙视自己,那么他鄙视	f:0.4929009785606455	m:0.5070990214393545
如果他忽略自己,那么他忽略	f:0.4960796640928435	m:0.5039203359071565
如果他原谅自己,那么他原谅	f:0.49548418416342643	m:0.5045158158365736
如果他怀疑自己,那么他怀疑	f:0.4961190840906888	m:0.5038809159093112
如果他超越自己,那么他超越	f:0.49330360060059714	m:0.5066963993994029
如果他设计自己,那么他设计	f:0.4954301602216854	m:0.5045698397783146
如果他讨厌自己,那么他讨厌	f:0.49353734985900166	m:0.5064626501409982
如果他介绍自己,那么他介绍	f:0.49386341886821306	m:0.506136581131787
如果他夸奖自己,那么他夸奖	f:0.49591718879835633	m:0.5040828112016437
如果他改造自己,那么他改造	f:0.4955176778574315	m:0.5044823221425685
如果他结束自己,那么他结束	f:0.49514413352356773	m:0.5048558664764323
如果他解放自己,那么他解放	f:0.4948607183407981	m:0.5051392816592019
如果他刺激自己,那么他刺激	f:0.4940939292686797	m:0.5059060707313203
如果他考虑自己,那么他考虑	f:0.4952592677274915	m:0.5047407322725085
如果他掐自己,那么他掐	f:0.4966555446405076	m:0.5033444553594923
如果他评论自己,那么他评论	f:0.49599645200442033	m:0.5040035479955797
如果他爱惜自己,那么他爱惜	f:0.495918821727268	m:0.504081178272732
如果他爱护自己,那么他爱护	f:0.4948773692968986	m:0.5051226307031015
如果他爱自己,那么他爱	f:0.4955882130791432	m:0.5044117869208569
如果他保护自己,那么他保护	f:0.4954552187642021	m:0.5045447812357979
如果他改正自己,那么他改正	f:0.49636791654275314	m:0.5036320834572467
如果他谈论自己,那么他谈论	f:0.4938899968431951	m:0.5061100031568048
如果他维护自己,那么他维护	f:0.49472081522705436	m:0.5052791847729458
如果他牺牲自己,那么他牺牲	f:0.4966727520381691	m:0.5033272479618309
如果他重复自己,那么他重复	f:0.4961796846684207	m:0.5038203153315793
如果他抓自己,那么他抓	f:0.49702024972349157	m:0.5029797502765084
如果他指着自己,那么他指着	f:0.49393315004905675	m:0.5060668499509432
如果他锻炼自己,那么他锻炼	f:0.49541406017555356	m:0.5045859398244464
如果他打自己,那么他打	f:0.495965911286505	m:0.504034088713495
如果他操心自己,那么他操心	f:0.4936952933840304	m:0.5063047066159696
如果他纠正自己,那么他纠正	f:0.4958590665593051	m:0.5041409334406949
如果他扎自己,那么他扎	f:0.4968223243969372	m:0.5031776756030628
如果他谈到自己,那么他谈到	f:0.4934148376569026	m:0.5065851623430974
如果他证明自己,那么他证明	f:0.4960026679809435	m:0.5039973320190566
如果他训练自己,那么他训练	f:0.4950990059061971	m:0.504900994093803
如果他依靠自己,那么他依靠	f:0.4949947009429229	m:0.5050052990570771
如果他优待自己,那么他优待	f:0.4966199691011929	m:0.5033800308988071
如果他鞭策自己,那么他鞭策	f:0.4953980276249976	m:0.5046019723750024
如果他尊重自己,那么他尊重	f:0.4954956176260236	m:0.5045043823739763
如果他辜负自己,那么他辜负	f:0.4971884236214506	m:0.5028115763785495
如果他担心自己,那么他担心	f:0.4951654082082515	m:0.5048345917917485
如果他控制自己,那么他控制	f:0.4943840094267245	m:0.5056159905732756
