如果他喜欢自己,那么欢	f:0.49547646157648545	m:0.5045235384235145
如果他厌恶自己,那么恶	f:0.4955161570353516	m:0.5044838429646483
如果他帮助自己,那么助	f:0.4967991955962265	m:0.5032008044037736
如果他相信自己,那么信	f:0.4961899075976161	m:0.503810092402384
如果他支持自己,那么持	f:0.49694299457307184	m:0.5030570054269281
如果他欺骗自己,那么骗	f:0.4969099171587438	m:0.5030900828412562
如果他安慰自己,那么慰	f:0.49646801675069085	m:0.503531983249309
如果他挑战自己,那么战	f:0.49641056391569854	m:0.5035894360843015
如果他鄙视自己,那么视	f:0.4951363599918702	m:0.5048636400081298
如果他忽略自己,那么略	f:0.49741260034196866	m:0.5025873996580313
如果他原谅自己,那么谅	f:0.49703965678251344	m:0.5029603432174866
如果他怀疑自己,那么疑	f:0.4972695081858733	m:0.5027304918141267
如果他超越自己,那么越	f:0.4966334930647274	m:0.5033665069352725
如果他设计自己,那么计	f:0.49692907450087437	m:0.5030709254991256
如果他讨厌自己,那么厌	f:0.4955096748101773	m:0.5044903251898227
如果他介绍自己,那么绍	f:0.49628361076951355	m:0.5037163892304866
如果他夸奖自己,那么奖	f:0.49729816018508943	m:0.5027018398149106
如果他改造自己,那么造	f:0.49645135225268183	m:0.5035486477473182
如果他结束自己,那么束	f:0.49650163033353545	m:0.5034983696664646
如果他解放自己,那么放	f:0.49684464078834023	m:0.5031553592116598
如果他刺激自己,那么激	f:0.49659357013789224	m:0.5034064298621077
如果他考虑自己,那么虑	f:0.496997404259775	m:0.503002595740225
如果他掐自己,那么	f:0.4968697901971906	m:0.5031302098028094
如果他评论自己,那么论	f:0.4967932636569514	m:0.5032067363430486
如果他爱惜自己,那么惜	f:0.49699514648792076	m:0.5030048535120794
如果他爱护自己,那么护	f:0.49634530491118	m:0.50365469508882
如果他爱自己,那么	f:0.496023270076433	m:0.503976729923567
如果他保护自己,那么护	f:0.4966408088474071	m:0.5033591911525929
如果他改正自己,那么正	f:0.49680024527017946	m:0.5031997547298206
如果他谈论自己,那么论	f:0.49618697881289564	m:0.5038130211871044
如果他维护自己,那么护	f:0.4967069880072642	m:0.5032930119927358
如果他牺牲自己,那么牲	f:0.49734379173847404	m:0.502656208261526
如果他重复自己,那么复	f:0.49732802700851847	m:0.5026719729914815
如果他抓自己,那么	f:0.4970170061150522	m:0.5029829938849478
如果他指着自己,那么着	f:0.49592217164617497	m:0.5040778283538251
如果他锻炼自己,那么炼	f:0.49678145459590434	m:0.5032185454040957
如果他打自己,那么	f:0.4963021826853726	m:0.5036978173146275
如果他操心自己,那么心	f:0.49583428637946414	m:0.504165713620536
如果他纠正自己,那么正	f:0.49647852797830616	m:0.5035214720216938
如果他扎自己,那么	f:0.49710048896785386	m:0.5028995110321461
如果他谈到自己,那么到	f:0.49573152441250135	m:0.5042684755874987
如果他证明自己,那么明	f:0.49732290960651837	m:0.5026770903934816
如果他训练自己,那么练	f:0.49623527753847124	m:0.5037647224615288
如果他依靠自己,那么靠	f:0.49657595233767493	m:0.5034240476623251
如果他优待自己,那么待	f:0.4977598107521271	m:0.502240189247873
如果他鞭策自己,那么策	f:0.49722412790811527	m:0.5027758720918848
如果他尊重自己,那么重	f:0.4970884584326851	m:0.502911541567315
如果他辜负自己,那么负	f:0.4974776946960097	m:0.5025223053039902
如果他担心自己,那么心	f:0.49548580993816466	m:0.5045141900618353
如果他控制自己,那么制	f:0.49673750342992135	m:0.5032624965700786
