他喜欢	f:0.49784767921046924	m:0.5021523207895308
他厌恶	f:0.4987808532246067	m:0.5012191467753933
他帮助	f:0.49741763929906674	m:0.5025823607009333
他相信	f:0.49838843227919155	m:0.5016115677208085
他支持	f:0.4975095002579832	m:0.5024904997420168
他欺骗	f:0.4985140140219685	m:0.5014859859780316
他安慰	f:0.4938924750354624	m:0.5061075249645377
他挑战	f:0.49701866013603535	m:0.5029813398639648
他鄙视	f:0.4948892664825676	m:0.5051107335174324
他忽略	f:0.4989374197419552	m:0.5010625802580448
他原谅	f:0.499055868747543	m:0.500944131252457
他怀疑	f:0.4991528563871474	m:0.5008471436128527
他超越	f:0.497527252051309	m:0.502472747948691
他设计	f:0.49887712941156676	m:0.5011228705884333
他讨厌	f:0.4979383727242417	m:0.5020616272757583
他介绍	f:0.4973705028442888	m:0.5026294971557111
他夸奖	f:0.49643776264430545	m:0.5035622373556946
他改造	f:0.4978734536874386	m:0.5021265463125614
他结束	f:0.4979641580777317	m:0.5020358419222682
他解放	f:0.49612271886028875	m:0.5038772811397113
他刺激	f:0.49700246857322633	m:0.5029975314267736
他考虑	f:0.4985304942057709	m:0.5014695057942291
他掐	f:0.4983817086441779	m:0.501618291355822
他评论	f:0.4982339719052591	m:0.5017660280947409
他爱惜	f:0.4987976211454036	m:0.5012023788545964
他爱护	f:0.49727425242738016	m:0.5027257475726199
他爱	f:0.4984312603734945	m:0.5015687396265056
他保护	f:0.4967358201215236	m:0.5032641798784764
他改正	f:0.49806794352943085	m:0.5019320564705692
他谈论	f:0.4974485216728094	m:0.5025514783271906
他维护	f:0.49775550235865196	m:0.502244497641348
他牺牲	f:0.4983711748057109	m:0.501628825194289
他重复	f:0.49813545542474	m:0.50186454457526
他抓	f:0.49877709926031866	m:0.5012229007396812
他指着	f:0.49815521917843975	m:0.5018447808215603
他锻炼	f:0.4968762987014393	m:0.5031237012985608
他打	f:0.4977369323602827	m:0.5022630676397173
他操心	f:0.4964764179825686	m:0.5035235820174313
他纠正	f:0.49711455396367205	m:0.502885446036328
他扎	f:0.49864862200958693	m:0.5013513779904131
他谈到	f:0.49766899451095403	m:0.502331005489046
他证明	f:0.4988390597553681	m:0.501160940244632
他训练	f:0.49595202790187615	m:0.5040479720981238
他依靠	f:0.49834507127958205	m:0.501654928720418
他优待	f:0.4984933806423411	m:0.5015066193576588
他鞭策	f:0.49675825078930774	m:0.5032417492106923
他尊重	f:0.49900034281428074	m:0.5009996571857193
他辜负	f:0.49930845313142175	m:0.5006915468685782
他担心	f:0.4983703113406094	m:0.5016296886593906
他控制	f:0.49616183470639214	m:0.5038381652936078
