在“他喜欢自己。”中，自己指的是	f:0.49851215018185563	m:0.5014878498181443
在“他厌恶自己。”中，自己指的是	f:0.49852230080288046	m:0.5014776991971195
在“他帮助自己。”中，自己指的是	f:0.49886199340889964	m:0.5011380065911004
在“他相信自己。”中，自己指的是	f:0.4986365801338283	m:0.5013634198661716
在“他支持自己。”中，自己指的是	f:0.49886901666545147	m:0.5011309833345485
在“他欺骗自己。”中，自己指的是	f:0.4985497104862877	m:0.5014502895137123
在“他安慰自己。”中，自己指的是	f:0.49866891375629585	m:0.5013310862437041
在“他挑战自己。”中，自己指的是	f:0.4987073769701315	m:0.5012926230298685
在“他鄙视自己。”中，自己指的是	f:0.4984435464318861	m:0.5015564535681138
在“他忽略自己。”中，自己指的是	f:0.49891411693634546	m:0.5010858830636546
在“他原谅自己。”中，自己指的是	f:0.4985870899573297	m:0.5014129100426703
在“他怀疑自己。”中，自己指的是	f:0.498711840007349	m:0.501288159992651
在“他超越自己。”中，自己指的是	f:0.49855595025888555	m:0.5014440497411145
在“他设计自己。”中，自己指的是	f:0.49916828130105223	m:0.5008317186989478
在“他讨厌自己。”中，自己指的是	f:0.49843752953540477	m:0.5015624704645952
在“他介绍自己。”中，自己指的是	f:0.49886261491798123	m:0.5011373850820188
在“他夸奖自己。”中，自己指的是	f:0.4987361549806545	m:0.5012638450193455
在“他改造自己。”中，自己指的是	f:0.49896030271487035	m:0.5010396972851298
在“他结束自己。”中，自己指的是	f:0.4988235624395823	m:0.5011764375604176
在“他解放自己。”中，自己指的是	f:0.4987423947458448	m:0.5012576052541552
在“他刺激自己。”中，自己指的是	f:0.4987845043985484	m:0.5012154956014516
在“他考虑自己。”中，自己指的是	f:0.4987899165004662	m:0.5012100834995338
在“他掐自己。”中，自己指的是	f:0.4989476934463796	m:0.5010523065536204
在“他评论自己。”中，自己指的是	f:0.4987536621467641	m:0.5012463378532359
在“他爱惜自己。”中，自己指的是	f:0.4988231061595313	m:0.5011768938404686
在“他爱护自己。”中，自己指的是	f:0.49880624972311893	m:0.5011937502768811
在“他爱自己。”中，自己指的是	f:0.49876607546527013	m:0.5012339245347298
在“他保护自己。”中，自己指的是	f:0.49902513230903445	m:0.5009748676909656
在“他改正自己。”中，自己指的是	f:0.49876675832428763	m:0.5012332416757124
在“他谈论自己。”中，自己指的是	f:0.49868502911832396	m:0.5013149708816761
在“他维护自己。”中，自己指的是	f:0.4989895643378953	m:0.5010104356621046
在“他牺牲自己。”中，自己指的是	f:0.4988638738376781	m:0.5011361261623218
在“他重复自己。”中，自己指的是	f:0.49888317294080214	m:0.5011168270591978
在“他抓自己。”中，自己指的是	f:0.4989592179597778	m:0.5010407820402222
在“他指着自己。”中，自己指的是	f:0.4989522504458473	m:0.5010477495541528
在“他锻炼自己。”中，自己指的是	f:0.498776092830421	m:0.5012239071695789
在“他打自己。”中，自己指的是	f:0.49866391424855433	m:0.5013360857514457
在“他操心自己。”中，自己指的是	f:0.4987222427137905	m:0.5012777572862094
在“他纠正自己。”中，自己指的是	f:0.49869375273875177	m:0.5013062472612483
在“他扎自己。”中，自己指的是	f:0.49889868623565425	m:0.5011013137643457
在“他谈到自己。”中，自己指的是	f:0.4982580783404751	m:0.5017419216595249
在“他证明自己。”中，自己指的是	f:0.4989170074478867	m:0.5010829925521133
在“他训练自己。”中，自己指的是	f:0.49882380666302384	m:0.5011761933369762
在“他依靠自己。”中，自己指的是	f:0.4988038788003883	m:0.5011961211996117
在“他优待自己。”中，自己指的是	f:0.49889753449717533	m:0.5011024655028247
在“他鞭策自己。”中，自己指的是	f:0.49894261031766757	m:0.5010573896823325
在“他尊重自己。”中，自己指的是	f:0.4988292125060448	m:0.5011707874939552
在“他辜负自己。”中，自己指的是	f:0.4988875697328443	m:0.5011124302671557
在“他担心自己。”中，自己指的是	f:0.4986075574142613	m:0.5013924425857387
在“他控制自己。”中，自己指的是	f:0.4988810255399583	m:0.5011189744600417
