如果她说他喜欢自己,那么他喜欢	f:0.5140649096563076	m:0.48593509034369237
如果她说他厌恶自己,那么他厌恶	f:0.5146645068587984	m:0.48533549314120167
如果她说他帮助自己,那么他帮助	f:0.5102861772619536	m:0.4897138227380464
如果她说他相信自己,那么他相信	f:0.512140927374706	m:0.48785907262529404
如果她说他支持自己,那么他支持	f:0.5096788914745555	m:0.49032110852544447
如果她说他欺骗自己,那么他欺骗	f:0.5104147608336399	m:0.4895852391663602
如果她说他安慰自己,那么他安慰	f:0.5115310607843825	m:0.48846893921561757
如果她说他挑战自己,那么他挑战	f:0.5112888196143905	m:0.48871118038560946
如果她说他鄙视自己,那么他鄙视	f:0.5171153369263979	m:0.4828846630736021
如果她说他忽略自己,那么他忽略	f:0.5070645312547678	m:0.4929354687452323
如果她说他原谅自己,那么他原谅	f:0.5071150777028781	m:0.4928849222971219
如果她说他怀疑自己,那么他怀疑	f:0.5060055790209075	m:0.4939944209790925
如果她说他超越自己,那么他超越	f:0.5111288066514484	m:0.48887119334855156
如果她说他设计自己,那么他设计	f:0.5062153644129053	m:0.4937846355870946
如果她说他讨厌自己,那么他讨厌	f:0.5136080330642958	m:0.48639196693570425
如果她说他介绍自己,那么他介绍	f:0.5087213694239004	m:0.4912786305760996
如果她说他夸奖自己,那么他夸奖	f:0.5085227815820952	m:0.4914772184179048
如果她说他改造自己,那么他改造	f:0.5082514526292159	m:0.491748547370784
如果她说他结束自己,那么他结束	f:0.508778565609166	m:0.491221434390834
如果她说他解放自己,那么他解放	f:0.5093328063047177	m:0.4906671936952823
如果她说他刺激自己,那么他刺激	f:0.508139669711852	m:0.491860330288148
如果她说他考虑自己,那么他考虑	f:0.5066480374031135	m:0.4933519625968865
如果她说他掐自己,那么他掐	f:0.5045637101062403	m:0.49543628989375965
如果她说他评论自己,那么他评论	f:0.5073116026631866	m:0.49268839733681336
如果她说他爱惜自己,那么他爱惜	f:0.5139336916955662	m:0.48606630830443376
如果她说他爱护自己,那么他爱护	f:0.5141686256095283	m:0.48583137439047175
如果她说他爱自己,那么他爱	f:0.5132838489184036	m:0.48671615108159644
如果她说他保护自己,那么他保护	f:0.5088801279503514	m:0.4911198720496486
如果她说他改正自己,那么他改正	f:0.5072640831789773	m:0.49273591682102275
如果她说他谈论自己,那么他谈论	f:0.5123083712205115	m:0.48769162877948835
如果她说他维护自己,那么他维护	f:0.5079659435000256	m:0.4920340564999745
如果她说他牺牲自己,那么他牺牲	f:0.5065231142394726	m:0.4934768857605274
如果她说他重复自己,那么他重复	f:0.5061469901757466	m:0.49385300982425345
如果她说他抓自己,那么他抓	f:0.5048900889954535	m:0.49510991100454654
如果她说他指着自己,那么他指着	f:0.5060051632453655	m:0.4939948367546345
如果她说他锻炼自己,那么他锻炼	f:0.5092374601237651	m:0.4907625398762349
如果她说他打自己,那么他打	f:0.5073349982870484	m:0.4926650017129516
如果她说他操心自己,那么他操心	f:0.5084018825901322	m:0.49159811740986786
如果她说他纠正自己,那么他纠正	f:0.5068204432899639	m:0.49317955671003605
如果她说他扎自己,那么他扎	f:0.5071202303648077	m:0.49287976963519226
如果她说他谈到自己,那么他谈到	f:0.5125971101501722	m:0.4874028898498279
如果她说他证明自己,那么他证明	f:0.5062310405668008	m:0.49376895943319915
如果她说他训练自己,那么他训练	f:0.510207098592493	m:0.4897929014075069
如果她说他依靠自己,那么他依靠	f:0.5123014175235578	m:0.4876985824764422
如果她说他优待自己,那么他优待	f:0.5079088657185608	m:0.49209113428143925
如果她说他鞭策自己,那么他鞭策	f:0.5094921396240815	m:0.49050786037591854
如果她说他尊重自己,那么他尊重	f:0.5101266830470977	m:0.4898733169529023
如果她说他辜负自己,那么他辜负	f:0.5045747197478764	m:0.49542528025212357
如果她说他担心自己,那么他担心	f:0.5081712703905282	m:0.4918287296094718
如果她说他控制自己,那么他控制	f:0.5105685145325577	m:0.4894314854674423
