如果他说她喜欢自己,那么他说她喜欢	f:0.5025727335551858	m:0.49742726644481416
如果他说她厌恶自己,那么他说她厌恶	f:0.5005503504177112	m:0.49944964958228866
如果他说她帮助自己,那么他说她帮助	f:0.5076001872344723	m:0.49239981276552763
如果他说她相信自己,那么他说她相信	f:0.5011938377879623	m:0.4988061622120376
如果他说她支持自己,那么他说她支持	f:0.5140401067228564	m:0.4859598932771436
如果他说她欺骗自己,那么他说她欺骗	f:0.5026809856401816	m:0.49731901435981846
如果他说她安慰自己,那么他说她安慰	f:0.5157977297469496	m:0.48420227025305046
如果他说她挑战自己,那么他说她挑战	f:0.5156575880837532	m:0.4843424119162469
如果他说她鄙视自己,那么他说她鄙视	f:0.5074497489262955	m:0.49255025107370454
如果他说她忽略自己,那么他说她忽略	f:0.5016659576263051	m:0.4983340423736949
如果他说她原谅自己,那么他说她原谅	f:0.5021857079590949	m:0.49781429204090505
如果他说她怀疑自己,那么他说她怀疑	f:0.5025445964759239	m:0.4974554035240761
如果他说她超越自己,那么他说她超越	f:0.5046118097986426	m:0.4953881902013573
如果他说她设计自己,那么他说她设计	f:0.5103814762619138	m:0.4896185237380863
如果他说她讨厌自己,那么他说她讨厌	f:0.5038720619721991	m:0.49612793802780086
如果他说她介绍自己,那么他说她介绍	f:0.5056756066498563	m:0.4943243933501436
如果他说她夸奖自己,那么他说她夸奖	f:0.5272439952547154	m:0.4727560047452846
如果他说她改造自己,那么他说她改造	f:0.5088749965841263	m:0.4911250034158737
如果他说她结束自己,那么他说她结束	f:0.5103143659744642	m:0.48968563402553583
如果他说她解放自己,那么他说她解放	f:0.5073350853469688	m:0.49266491465303125
如果他说她刺激自己,那么他说她刺激	f:0.5077101315603412	m:0.4922898684396588
如果他说她考虑自己,那么他说她考虑	f:0.5055634327728127	m:0.49443656722718726
如果他说她掐自己,那么他说她掐	f:0.5073287397483962	m:0.4926712602516038
如果他说她评论自己,那么他说她评论	f:0.5207320268946491	m:0.4792679731053509
如果他说她爱惜自己,那么他说她爱惜	f:0.5041571433107955	m:0.49584285668920436
如果他说她爱护自己,那么他说她爱护	f:0.5097690112640925	m:0.4902309887359075
如果他说她爱自己,那么他说她爱	f:0.5060269865613444	m:0.4939730134386556
如果他说她保护自己,那么他说她保护	f:0.5111163237958707	m:0.48888367620412926
如果他说她改正自己,那么他说她改正	f:0.5075288293374259	m:0.49247117066257406
如果他说她谈论自己,那么他说她谈论	f:0.5156090643009998	m:0.48439093569900016
如果他说她维护自己,那么他说她维护	f:0.5121195432976664	m:0.48788045670233354
如果他说她牺牲自己,那么他说她牺牲	f:0.5010659317635784	m:0.4989340682364216
如果他说她重复自己,那么他说她重复	f:0.5084367865769459	m:0.4915632134230541
如果他说她抓自己,那么他说她抓	f:0.5077604342201517	m:0.4922395657798483
如果他说她指着自己,那么他说她指着	f:0.5078386039154221	m:0.4921613960845779
如果他说她锻炼自己,那么他说她锻炼	f:0.5029254664244552	m:0.49707453357554476
如果他说她打自己,那么他说她打	f:0.5056793538086939	m:0.49432064619130617
如果他说她操心自己,那么他说她操心	f:0.5048746549597128	m:0.4951253450402872
如果他说她纠正自己,那么他说她纠正	f:0.5104643609996832	m:0.4895356390003167
如果他说她扎自己,那么他说她扎	f:0.5078957603948402	m:0.49210423960515987
如果他说她谈到自己,那么他说她谈到	f:0.5073912039857522	m:0.49260879601424784
如果他说她证明自己,那么他说她证明	f:0.5341572357532032	m:0.46584276424679677
如果他说她训练自己,那么他说她训练	f:0.5102630294720534	m:0.48973697052794657
如果他说她依靠自己,那么他说她依靠	f:0.5036777660991062	m:0.4963222339008939
如果他说她优待自己,那么他说她优待	f:0.5079341615393791	m:0.4920658384606208
如果他说她鞭策自己,那么他说她鞭策	f:0.5204611799728449	m:0.47953882002715503
如果他说她尊重自己,那么他说她尊重	f:0.5171580051162413	m:0.48284199488375873
如果他说她辜负自己,那么他说她辜负	f:0.5018021963722229	m:0.498197803627777
如果他说她担心自己,那么他说她担心	f:0.5051136636612249	m:0.4948863363387751
如果他说她控制自己,那么他说她控制	f:0.5179924030471473	m:0.4820075969528526
