如果他说她喜欢自己,那么她喜欢	f:0.5068692089094309	m:0.4931307910905692
如果他说她厌恶自己,那么她厌恶	f:0.5078436471835363	m:0.49215635281646364
如果他说她帮助自己,那么她帮助	f:0.5067302421726126	m:0.49326975782738736
如果他说她相信自己,那么她相信	f:0.5035505596707525	m:0.4964494403292476
如果他说她支持自己,那么她支持	f:0.5074759269945045	m:0.4925240730054955
如果他说她欺骗自己,那么她欺骗	f:0.5060770285038843	m:0.49392297149611575
如果他说她安慰自己,那么她安慰	f:0.5090926213230508	m:0.4909073786769493
如果他说她挑战自己,那么她挑战	f:0.5102847354864797	m:0.4897152645135203
如果他说她鄙视自己,那么她鄙视	f:0.5104835327059325	m:0.4895164672940674
如果他说她忽略自己,那么她忽略	f:0.5064103278266364	m:0.4935896721733636
如果他说她原谅自己,那么她原谅	f:0.5046726774245135	m:0.4953273225754865
如果他说她怀疑自己,那么她怀疑	f:0.5051771316948674	m:0.49482286830513256
如果他说她超越自己,那么她超越	f:0.510534535000756	m:0.489465464999244
如果他说她设计自己,那么她设计	f:0.5075202931385755	m:0.4924797068614244
如果他说她讨厌自己,那么她讨厌	f:0.5092005285137494	m:0.49079947148625064
如果他说她介绍自己,那么她介绍	f:0.5072397111713977	m:0.4927602888286023
如果他说她夸奖自己,那么她夸奖	f:0.5064816576068225	m:0.49351834239317743
如果他说她改造自己,那么她改造	f:0.5075213804444513	m:0.49247861955554867
如果他说她结束自己,那么她结束	f:0.5062100732222468	m:0.4937899267777532
如果他说她解放自己,那么她解放	f:0.5064296924178042	m:0.4935703075821957
如果他说她刺激自己,那么她刺激	f:0.5079054698018087	m:0.49209453019819127
如果他说她考虑自己,那么她考虑	f:0.5075811193079374	m:0.4924188806920627
如果他说她掐自己,那么她掐	f:0.5074921330322543	m:0.49250786696774573
如果他说她评论自己,那么她评论	f:0.5056017218878442	m:0.49439827811215575
如果他说她爱惜自己,那么她爱惜	f:0.5077318376078905	m:0.49226816239210947
如果他说她爱护自己,那么她爱护	f:0.5083193164618863	m:0.49168068353811367
如果他说她爱自己,那么她爱	f:0.5080377268211038	m:0.4919622731788962
如果他说她保护自己,那么她保护	f:0.5069307245524264	m:0.4930692754475736
如果他说她改正自己,那么她改正	f:0.5063233626882263	m:0.4936766373117737
如果他说她谈论自己,那么她谈论	f:0.5075728007827716	m:0.4924271992172285
如果他说她维护自己,那么她维护	f:0.5081508209693898	m:0.4918491790306102
如果他说她牺牲自己,那么她牺牲	f:0.5049185453798178	m:0.4950814546201822
如果他说她重复自己,那么她重复	f:0.5059364847411212	m:0.49406351525887876
如果他说她抓自己,那么她抓	f:0.5083874527886861	m:0.4916125472113138
如果他说她指着自己,那么她指着	f:0.5088452869471252	m:0.49115471305287484
如果他说她锻炼自己,那么她锻炼	f:0.5067383564781307	m:0.49326164352186935
如果他说她打自己,那么她打	f:0.5077891096920647	m:0.4922108903079353
如果他说她操心自己,那么她操心	f:0.5082468880630854	m:0.49175311193691457
如果他说她纠正自己,那么她纠正	f:0.5063384369866076	m:0.4936615630133923
如果他说她扎自己,那么她扎	f:0.5093229782197	m:0.49067702178030004
如果他说她谈到自己,那么她谈到	f:0.5080229691659569	m:0.4919770308340431
如果他说她证明自己,那么她证明	f:0.5049212997324536	m:0.4950787002675464
如果他说她训练自己,那么她训练	f:0.5093401451279557	m:0.4906598548720443
如果他说她依靠自己,那么她依靠	f:0.5092664664748516	m:0.4907335335251483
如果他说她优待自己,那么她优待	f:0.5069535748026253	m:0.4930464251973747
如果他说她鞭策自己,那么她鞭策	f:0.5073100593260444	m:0.49268994067395555
如果他说她尊重自己,那么她尊重	f:0.5065720552286229	m:0.4934279447713771
如果他说她辜负自己,那么她辜负	f:0.503535665543927	m:0.49646433445607296
如果他说她担心自己,那么她担心	f:0.5062336727738614	m:0.4937663272261385
如果他说她控制自己,那么她控制	f:0.507987932946952	m:0.492012067053048
